Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B2,4107,10/28/2023 22:40,17.54,0,"","","",""
B2,4108,10/28/2023 22:45,17.54,0,"","","",""
B2,4109,10/28/2023 22:50,17.5,0,"","","",""
B2,4110,10/28/2023 22:55,17.5,0,"","","",""
B2,4111,10/28/2023 23:00,17.54,0,"","","",""
B2,4112,10/28/2023 23:05,17.59,0,"","","",""
B2,4113,10/28/2023 23:10,17.5,0,"","","",""
B2,4114,10/28/2023 23:15,17.54,0,"","","",""
B2,4115,10/28/2023 23:20,17.5,0,"","","",""
B2,4116,10/28/2023 23:25,17.46,0,"","","",""
B2,4117,10/28/2023 23:30,17.5,0,"","","",""
B2,4118,10/28/2023 23:35,17.54,0,"","","",""
B2,4119,10/28/2023 23:40,17.5,0,"","","",""
B2,4120,10/28/2023 23:45,17.41,0,"","","",""
B2,4121,10/28/2023 23:50,17.5,0,"","","",""
B2,4122,10/28/2023 23:55,17.46,0,"","","",""
B2,4123,10/29/2023 0:00,17.41,0,"","","",""
B2,4124,10/29/2023 0:05,17.37,0,"","","",""
B2,4125,10/29/2023 0:10,17.41,0,"","","",""
B2,4126,10/29/2023 0:15,17.41,0,"","","",""
B2,4127,10/29/2023 0:20,17.41,0,"","","",""
B2,4128,10/29/2023 0:25,17.41,0,"","","",""
B2,4129,10/29/2023 0:30,17.37,0,"","","",""
B2,4130,10/29/2023 0:35,17.37,0,"","","",""
B2,4131,10/29/2023 0:40,17.33,0,"","","",""
B2,4132,10/29/2023 0:45,17.37,0,"","","",""
B2,4133,10/29/2023 0:50,17.29,0,"","","",""
B2,4134,10/29/2023 0:55,17.29,0,"","","",""
B2,4135,10/29/2023 1:00,17.24,0,"","","",""
B2,4136,10/29/2023 1:05,17.29,0,"","","",""
B2,4137,10/29/2023 1:10,17.11,0,"","","",""
B2,4138,10/29/2023 1:15,17.11,0,"","","",""
B2,4139,10/29/2023 1:20,17.03,0,"","","",""
B2,4140,10/29/2023 1:25,16.9,0,"","","",""
B2,4141,10/29/2023 1:30,16.69,0,"","","",""
B2,4142,10/29/2023 1:35,16.77,0,"","","",""
B2,4143,10/29/2023 1:40,16.64,0,"","","",""
B2,4144,10/29/2023 1:45,16,0,"","","",""
B2,4145,10/29/2023 1:50,16,0,"","","",""
B2,4182,10/29/2023 4:55,15.31,0,"","","",""
B2,4183,10/29/2023 5:00,15.78,0,"","","",""
B2,4184,10/29/2023 5:05,16.21,0,"","","",""
B2,4185,10/29/2023 5:10,16.43,0,"","","",""
B2,4186,10/29/2023 5:15,16.64,0,"","","",""
B2,4187,10/29/2023 5:20,16.81,0,"","","",""
B2,4188,10/29/2023 5:25,16.94,0,"","","",""
B2,4189,10/29/2023 5:30,16.9,0,"","","",""
B2,4190,10/29/2023 5:35,16.94,0,"","","",""
B2,4191,10/29/2023 5:40,16.94,0,"","","",""
B2,4192,10/29/2023 5:45,16.99,0,"","","",""
B2,4193,10/29/2023 5:50,16.99,0,"","","",""
B2,4194,10/29/2023 5:55,17.03,0,"","","",""
B2,4195,10/29/2023 6:00,17.07,0,"","","",""
B2,4196,10/29/2023 6:05,17.11,0,"","","",""
B2,4197,10/29/2023 6:10,17.11,0,"","","",""
B2,4198,10/29/2023 6:15,17.16,0,"","","",""
B2,4199,10/29/2023 6:20,17.11,0,"","","",""
B2,4200,10/29/2023 6:25,17.11,0,"","","",""
B2,4201,10/29/2023 6:30,17.16,0,"","","",""
B2,4202,10/29/2023 6:35,17.16,0,"","","",""
B2,4203,10/29/2023 6:40,17.2,0,"","","",""
B2,4204,10/29/2023 6:45,17.24,3.08,"","","",""
B2,4205,10/29/2023 6:50,17.16,10.12,"","","",""
B2,4206,10/29/2023 6:55,17.2,32.3,"","","",""
B2,4207,10/29/2023 7:00,17.16,93,"","","",""
B2,4208,10/29/2023 7:05,17.24,107.08,"","","",""
B2,4209,10/29/2023 7:10,17.29,324.72,"","","",""
B2,4210,10/29/2023 7:15,17.33,154.76,"","","",""
B2,4211,10/29/2023 7:20,17.37,755.84,"","","",""
B2,4212,10/29/2023 7:25,17.29,457.44,"","","",""
B2,4213,10/29/2023 7:30,17.41,872.64,"","","",""
B2,4214,10/29/2023 7:35,17.41,1504,"","","",""
B2,4215,10/29/2023 7:40,17.54,2840.32,"","","",""
B2,4216,10/29/2023 7:45,17.46,1544.96,"","","",""
B2,4217,10/29/2023 7:50,17.59,2234.88,"","","",""
B2,4218,10/29/2023 7:55,17.59,3033.6,"","","",""
B2,4219,10/29/2023 8:00,17.63,4268.8,"","","",""
B2,4220,10/29/2023 8:05,17.72,4385.28,"","","",""
B2,4221,10/29/2023 8:10,17.67,4401.92,"","","",""
B2,4222,10/29/2023 8:15,17.8,8079.36,"","","",""
B2,4223,10/29/2023 8:20,17.93,10823.68,"","","",""
B2,4224,10/29/2023 8:25,17.89,8184.32,"","","",""
B2,4225,10/29/2023 8:30,17.89,10613.76,"","","",""
B2,4226,10/29/2023 8:35,17.93,12876.8,"","","",""
B2,4227,10/29/2023 8:40,17.93,9940.48,"","","",""
B2,4228,10/29/2023 8:45,17.89,7564.8,"","","",""
B2,4229,10/29/2023 8:50,17.97,12149.76,"","","",""
B2,4230,10/29/2023 8:55,17.97,11530.24,"","","",""
B2,4231,10/29/2023 9:00,17.89,13987.84,"","","",""
B2,4232,10/29/2023 9:05,17.89,8967.68,"","","",""
B2,4233,10/29/2023 9:10,17.97,11658.24,"","","",""
B2,4234,10/29/2023 9:15,17.93,11883.52,"","","",""
B2,4235,10/29/2023 9:20,17.84,12226.56,"","","",""
B2,4236,10/29/2023 9:25,17.93,15820.8,"","","",""
B2,4237,10/29/2023 9:30,17.84,17971.2,"","","",""
B2,4238,10/29/2023 9:35,17.8,10767.36,"","","",""
B2,4239,10/29/2023 9:40,17.84,16814.08,"","","",""
B2,4240,10/29/2023 9:45,17.93,28508.16,"","","",""
B2,4241,10/29/2023 9:50,17.93,18723.84,"","","",""
B2,4242,10/29/2023 9:55,17.76,22507.52,"","","",""
B2,4243,10/29/2023 10:00,17.67,14131.2,"","","",""
B2,4244,10/29/2023 10:05,17.84,25866.24,"","","",""
B2,4245,10/29/2023 10:10,17.76,16640,"","","",""
B2,4246,10/29/2023 10:15,17.63,14796.8,"","","",""
B2,4247,10/29/2023 10:20,17.84,27484.16,"","","",""
B2,4248,10/29/2023 10:25,17.63,25518.08,"","","",""
B2,4249,10/29/2023 10:30,17.76,13399.04,"","","",""
B2,4250,10/29/2023 10:35,17.41,24811.52,"","","",""
B2,4251,10/29/2023 10:40,17.76,33863.68,"","","",""
B2,4252,10/29/2023 10:45,17.93,36167.68,"","","",""
B2,4253,10/29/2023 10:50,17.54,11412.48,"","","",""
B2,4254,10/29/2023 10:55,17.76,23459.84,"","","",""
B2,4255,10/29/2023 11:00,17.93,38389.76,"","","",""
B2,4256,10/29/2023 11:05,17.8,33597.44,"","","",""
B2,4257,10/29/2023 11:10,17.93,22579.2,"","","",""
B2,4258,10/29/2023 11:15,17.8,30341.12,"","","",""
B2,4259,10/29/2023 11:20,17.89,26603.52,"","","",""
B2,4260,10/29/2023 11:25,17.97,25866.24,"","","",""
B2,4261,10/29/2023 11:30,18.49,56545.28,"","","",""
B2,4262,10/29/2023 11:35,18.57,37457.92,"","","",""
B2,4263,10/29/2023 11:40,18.49,44032,"","","",""
B2,4264,10/29/2023 11:45,18.53,28016.64,"","","",""
B2,4265,10/29/2023 11:50,18.44,44339.2,"","","",""
B2,4266,10/29/2023 11:55,18.83,40816.64,"","","",""
B2,4267,10/29/2023 12:00,18.79,791.68,"","","",""
B2,4268,10/29/2023 12:05,18.79,24944.64,"","","",""
B2,4269,10/29/2023 12:10,19.3,44482.56,"","","",""
B2,4270,10/29/2023 12:15,19.6,14115.84,"","","",""
B2,4271,10/29/2023 12:20,19.73,52981.76,"","","",""
B2,4272,10/29/2023 12:25,20.33,12190.72,"","","",""
B2,4273,10/29/2023 12:30,20.29,61788.16,"","","",""
B2,4274,10/29/2023 12:35,20.07,47943.68,"","","",""
B2,4275,10/29/2023 12:40,20.55,53555.2,"","","",""
B2,4276,10/29/2023 12:45,20.76,53145.6,"","","",""
B2,4277,10/29/2023 12:50,20.63,60743.68,"","","",""
B2,4278,10/29/2023 12:55,21.28,56852.48,"","","",""
B2,4279,10/29/2023 13:00,22.22,48291.84,"","","",""
B2,4280,10/29/2023 13:05,22.86,49684.48,"","","",""
B2,4281,10/29/2023 13:10,23.21,63508.48,"","","",""
B2,4282,10/29/2023 13:15,24.62,77762.56,"","","",""
B2,4283,10/29/2023 13:20,24.62,60538.88,"","","",""
B2,4284,10/29/2023 13:25,26.68,92241.92,"","","",""
B2,4285,10/29/2023 13:30,27.58,90112,"","","",""
B2,4362,10/29/2023 19:55,14.84,0,"","","",""
B2,4363,10/29/2023 20:00,15.48,0,"","","",""
B2,4364,10/29/2023 20:05,16.08,0,"","","",""
B2,4365,10/29/2023 20:10,16.64,0,"","","",""
B2,4366,10/29/2023 20:15,16.94,0,"","","",""
B2,4367,10/29/2023 20:20,17.11,0,"","","",""
B2,4368,10/29/2023 20:25,17.2,0,"","","",""
B2,4369,10/29/2023 20:30,17.24,0,"","","",""
B2,4370,10/29/2023 20:35,17.29,0,"","","",""
B2,4371,10/29/2023 20:40,17.24,0,"","","",""
B2,4372,10/29/2023 20:45,17.33,0,"","","",""
B2,4373,10/29/2023 20:50,17.33,0,"","","",""
B2,4374,10/29/2023 20:55,17.29,0,"","","",""
B2,4375,10/29/2023 21:00,17.29,0,"","","",""
B2,4376,10/29/2023 21:05,17.33,0,"","","",""
B2,4377,10/29/2023 21:10,17.37,0,"","","",""
B2,4378,10/29/2023 21:15,17.33,0,"","","",""
B2,4379,10/29/2023 21:20,17.41,0,"","","",""
B2,4380,10/29/2023 21:25,17.41,0,"","","",""
B2,4381,10/29/2023 21:30,17.41,0,"","","",""
B2,4382,10/29/2023 21:35,17.37,0,"","","",""
B2,4383,10/29/2023 21:40,17.46,0,"","","",""
B2,4384,10/29/2023 21:45,17.37,0,"","","",""
B2,4385,10/29/2023 21:50,17.41,0,"","","",""
B2,4386,10/29/2023 21:55,17.37,0,"","","",""
B2,4387,10/29/2023 22:00,17.46,0,"","","",""
B2,4388,10/29/2023 22:05,17.41,0,"","","",""
B2,4389,10/29/2023 22:10,17.46,0,"","","",""
B2,4390,10/29/2023 22:15,17.5,0,"","","",""
B2,4391,10/29/2023 22:20,17.46,0,"","","",""
B2,4392,10/29/2023 22:25,17.5,0,"","","",""
B2,4393,10/29/2023 22:30,17.5,0,"","","",""
B2,4394,10/29/2023 22:35,17.5,0,"","","",""
B2,4395,10/29/2023 22:40,17.46,0,"","","",""
B2,4396,10/29/2023 22:45,17.41,0,"","","",""
B2,4397,10/29/2023 22:50,17.41,0,"","","",""
B2,4398,10/29/2023 22:55,17.33,0,"","","",""
B2,4399,10/29/2023 23:00,17.29,0,"","","",""
B2,4400,10/29/2023 23:05,17.11,0,"","","",""
B2,4401,10/29/2023 23:10,16.99,0,"","","",""
B2,4402,10/29/2023 23:15,16.9,0,"","","",""
B2,4403,10/29/2023 23:20,16.86,0,"","","",""
B2,4404,10/29/2023 23:25,16.77,0,"","","",""
B2,4405,10/29/2023 23:30,16.77,0,"","","",""
B2,4406,10/29/2023 23:35,16.81,0,"","","",""
B2,4407,10/29/2023 23:40,16.86,0,"","","",""
B2,4408,10/29/2023 23:45,16.94,0,"","","",""
B2,4409,10/29/2023 23:50,17.03,0,"","","",""
B2,4410,10/29/2023 23:55,16.99,0,"","","",""
B2,4411,10/30/2023 0:00,17.03,0,"","","",""
B2,4412,10/30/2023 0:05,17.11,0,"","","",""
B2,4413,10/30/2023 0:10,17.16,0,"","","",""
B2,4414,10/30/2023 0:15,17.16,0,"","","",""
B2,4415,10/30/2023 0:20,17.11,0,"","","",""
B2,4416,10/30/2023 0:25,17.16,0,"","","",""
B2,4417,10/30/2023 0:30,17.24,0,"","","",""
B2,4418,10/30/2023 0:35,17.29,0,"","","",""
B2,4419,10/30/2023 0:40,17.24,0,"","","",""
B2,4420,10/30/2023 0:45,17.24,0,"","","",""
B2,4421,10/30/2023 0:50,17.29,0,"","","",""
B2,4422,10/30/2023 0:55,17.2,0,"","","",""
B2,4423,10/30/2023 1:00,17.24,0,"","","",""
B2,4424,10/30/2023 1:05,17.2,0,"","","",""
B2,4425,10/30/2023 1:10,17.2,0,"","","",""
B2,4426,10/30/2023 1:15,17.11,0,"","","",""
B2,4427,10/30/2023 1:20,17.11,0,"","","",""
B2,4428,10/30/2023 1:25,17.16,0,"","","",""
B2,4429,10/30/2023 1:30,17.07,0,"","","",""
B2,4430,10/30/2023 1:35,17.07,0,"","","",""
B2,4431,10/30/2023 1:40,17.07,0,"","","",""
B2,4432,10/30/2023 1:45,16.94,0,"","","",""
B2,4433,10/30/2023 1:50,17.03,0,"","","",""
B2,4434,10/30/2023 1:55,16.9,0,"","","",""
B2,4435,10/30/2023 2:00,16.9,0,"","","",""
B2,4436,10/30/2023 2:05,16.69,0,"","","",""
B2,4437,10/30/2023 2:10,16.64,0,"","","",""
B2,4438,10/30/2023 2:15,16.56,0,"","","",""
B2,4439,10/30/2023 2:20,16.69,0,"","","",""
B2,4440,10/30/2023 2:25,16.13,0,"","","",""
B2,4441,10/30/2023 2:30,16.34,0,"","","",""
B2,4442,10/30/2023 2:35,15.74,0,"","","",""
B2,4443,10/30/2023 2:40,15.23,0,"","","",""
B2,4444,10/30/2023 2:45,15.14,0,"","","",""
B2,4445,10/30/2023 2:50,15.44,0,"","","",""
B2,4446,10/30/2023 2:55,14.37,0,"","","",""
B2,4447,10/30/2023 3:00,13.64,0,"","","",""
B2,4466,10/30/2023 4:35,11.84,0,"","","",""
B2,4467,10/30/2023 4:40,11.71,0,"","","",""
B2,4468,10/30/2023 4:45,12.35,0,"","","",""
B2,4469,10/30/2023 4:50,13.38,0,"","","",""
B2,4470,10/30/2023 4:55,13.94,0,"","","",""
B2,4471,10/30/2023 5:00,14.67,0,"","","",""
B2,4472,10/30/2023 5:05,15.23,0,"","","",""
B2,4473,10/30/2023 5:10,15.06,0,"","","",""
B2,4474,10/30/2023 5:15,15.31,0,"","","",""
B2,4475,10/30/2023 5:20,15.48,0,"","","",""
B2,4476,10/30/2023 5:25,15.61,0,"","","",""
B2,4477,10/30/2023 5:30,16,0,"","","",""
B2,4478,10/30/2023 5:35,16.08,0,"","","",""
B2,4479,10/30/2023 5:40,16.17,0,"","","",""
B2,4480,10/30/2023 5:45,16.13,0,"","","",""
B2,4481,10/30/2023 5:50,16.34,0,"","","",""
B2,4482,10/30/2023 5:55,16.34,0,"","","",""
B2,4483,10/30/2023 6:00,16.34,0,"","","",""
B2,4484,10/30/2023 6:05,16.34,0,"","","",""
B2,4485,10/30/2023 6:10,16.3,0,"","","",""
B2,4486,10/30/2023 6:15,16.39,0,"","","",""
B2,4487,10/30/2023 6:20,16.47,0,"","","",""
B2,4488,10/30/2023 6:25,16.47,0,"","","",""
B2,4489,10/30/2023 6:30,16.56,0,"","","",""
B2,4490,10/30/2023 6:35,16.56,0,"","","",""
B2,4491,10/30/2023 6:40,16.73,0.44,"","","",""
B2,4492,10/30/2023 6:45,16.69,2.86,"","","",""
B2,4493,10/30/2023 6:50,16.73,12.57,"","","",""
B2,4494,10/30/2023 6:55,16.77,33.18,"","","",""
B2,4495,10/30/2023 7:00,16.73,98.4,"","","",""
B2,4496,10/30/2023 7:05,16.73,172.48,"","","",""
B2,4497,10/30/2023 7:10,16.73,344.48,"","","",""
B2,4498,10/30/2023 7:15,16.86,571.84,"","","",""
B2,4499,10/30/2023 7:20,16.9,967.68,"","","",""
B2,4500,10/30/2023 7:25,16.99,1164.16,"","","",""
B2,4501,10/30/2023 7:30,16.99,1379.84,"","","",""
B2,4502,10/30/2023 7:35,17.16,2832.64,"","","",""
B2,4503,10/30/2023 7:40,17.33,3415.04,"","","",""
B2,4504,10/30/2023 7:45,17.41,6392.32,"","","",""
B2,4505,10/30/2023 7:50,17.37,4526.08,"","","",""
B2,4506,10/30/2023 7:55,17.41,4881.92,"","","",""
B2,4507,10/30/2023 8:00,17.54,7037.44,"","","",""
B2,4508,10/30/2023 8:05,17.76,7790.08,"","","",""
B2,4509,10/30/2023 8:10,17.89,13271.04,"","","",""
B2,4510,10/30/2023 8:15,17.97,9108.48,"","","",""
B2,4511,10/30/2023 8:20,18.06,952.64,"","","",""
B2,4512,10/30/2023 8:25,17.8,10608.64,"","","",""
B2,4513,10/30/2023 8:30,18.14,11432.96,"","","",""
B2,4514,10/30/2023 8:35,18.19,11919.36,"","","",""
B2,4515,10/30/2023 8:40,18.06,10982.4,"","","",""
B2,4516,10/30/2023 8:45,18.1,10792.96,"","","",""
B2,4517,10/30/2023 8:50,18.1,13480.96,"","","",""
B2,4518,10/30/2023 8:55,18.53,15150.08,"","","",""
B2,4519,10/30/2023 9:00,18.53,14935.04,"","","",""
B2,4520,10/30/2023 9:05,18.4,19983.36,"","","",""
B2,4521,10/30/2023 9:10,18.4,14397.44,"","","",""
B2,4522,10/30/2023 9:15,18.53,21381.12,"","","",""
B2,4523,10/30/2023 9:20,18.79,37498.88,"","","",""
B2,4524,10/30/2023 9:25,18.74,25128.96,"","","",""
B2,4525,10/30/2023 9:30,18.44,24217.6,"","","",""
B2,4526,10/30/2023 9:35,18.53,17059.84,"","","",""
B2,4527,10/30/2023 9:40,17.97,15257.6,"","","",""
B2,4528,10/30/2023 9:45,18.27,24360.96,"","","",""
B2,4529,10/30/2023 9:50,18.66,19266.56,"","","",""
B2,4530,10/30/2023 9:55,18.66,21944.32,"","","",""
B2,4531,10/30/2023 10:00,18.36,8522.24,"","","",""
B2,4532,10/30/2023 10:05,18.23,20264.96,"","","",""
B2,4533,10/30/2023 10:10,18.32,19000.32,"","","",""
B2,4534,10/30/2023 10:15,18.74,24975.36,"","","",""
B2,4535,10/30/2023 10:20,18.66,16942.08,"","","",""
B2,4536,10/30/2023 10:25,18.66,26142.72,"","","",""
B2,4537,10/30/2023 10:30,19.13,33484.8,"","","",""
B2,4538,10/30/2023 10:35,18.83,21340.16,"","","",""
B2,4539,10/30/2023 10:40,19.13,30976,"","","",""
B2,4540,10/30/2023 10:45,19.09,25600,"","","",""
B2,4541,10/30/2023 10:50,19.6,29429.76,"","","",""
B2,4542,10/30/2023 10:55,19.17,31119.36,"","","",""
B2,4543,10/30/2023 11:00,19.52,38912,"","","",""
B2,4544,10/30/2023 11:05,19.39,27637.76,"","","",""
B2,4545,10/30/2023 11:10,19.43,25548.8,"","","",""
B2,4546,10/30/2023 11:15,19.69,34344.96,"","","",""
B2,4547,10/30/2023 11:20,19.22,21002.24,"","","",""
B2,4548,10/30/2023 11:25,19.52,30638.08,"","","",""
B2,4549,10/30/2023 11:30,19.86,26009.6,"","","",""
B2,4550,10/30/2023 11:35,19.99,27432.96,"","","",""
B2,4551,10/30/2023 11:40,20.03,68505.6,"","","",""
B2,4552,10/30/2023 11:45,20.37,37744.64,"","","",""
B2,4553,10/30/2023 11:50,20.37,42803.2,"","","",""
B2,4554,10/30/2023 11:55,20.37,36444.16,"","","",""
B2,4555,10/30/2023 12:00,20.2,44871.68,"","","",""
B2,4556,10/30/2023 12:05,20.29,35553.28,"","","",""
B2,4557,10/30/2023 12:10,20.55,54190.08,"","","",""
B2,4558,10/30/2023 12:15,20.72,44789.76,"","","",""
B2,4559,10/30/2023 12:20,20.93,35082.24,"","","",""
B2,4560,10/30/2023 12:25,20.85,59453.44,"","","",""
B2,4561,10/30/2023 12:30,20.63,37140.48,"","","",""
B2,4562,10/30/2023 12:35,21.15,50565.12,"","","",""
B2,4563,10/30/2023 12:40,21.06,73994.24,"","","",""
B2,4564,10/30/2023 12:45,21.19,38912,"","","",""
B2,4565,10/30/2023 12:50,21.28,55541.76,"","","",""
B2,4566,10/30/2023 12:55,20.85,50565.12,"","","",""
B2,4567,10/30/2023 13:00,21.53,68218.88,"","","",""
B2,4568,10/30/2023 13:05,21.49,63959.04,"","","",""
B2,4569,10/30/2023 13:10,21.45,42393.6,"","","",""
B2,4570,10/30/2023 13:15,21.62,58408.96,"","","",""
B2,4571,10/30/2023 13:20,21.79,61460.48,"","","",""
B2,4572,10/30/2023 13:25,21.92,57569.28,"","","",""
B2,4573,10/30/2023 13:30,22.35,81797.12,"","","",""
B2,4574,10/30/2023 13:35,23.16,37222.4,"","","",""
B2,4575,10/30/2023 13:40,23.55,80977.92,"","","",""
B2,4576,10/30/2023 13:45,24.32,89292.8,"","","",""
B2,4577,10/30/2023 13:50,24.75,88678.4,"","","",""
B2,4578,10/30/2023 13:55,25.14,81776.64,"","","",""
B2,4579,10/30/2023 14:00,25.99,89374.72,"","","",""
B2,4580,10/30/2023 14:05,26.51,85852.16,"","","",""
B2,4581,10/30/2023 14:10,27.8,86671.36,"","","",""
B2,4582,10/30/2023 14:15,27.28,86179.84,"","","",""
B2,4583,10/30/2023 14:20,28.27,88514.56,"","","",""
B2,4661,10/30/2023 20:50,14.88,0,"","","",""
B2,4662,10/30/2023 20:55,13.38,0,"","","",""
B2,4663,10/30/2023 21:00,14.24,0,"","","",""
B2,4664,10/30/2023 21:05,14.37,0,"","","",""
B2,4665,10/30/2023 21:10,15.96,0,"","","",""
B2,4666,10/30/2023 21:15,16.47,0,"","","",""
B2,4667,10/30/2023 21:20,16.77,0,"","","",""
B2,4668,10/30/2023 21:25,16.99,0,"","","",""
B2,4669,10/30/2023 21:30,17.16,0,"","","",""
B2,4670,10/30/2023 21:35,17.16,0,"","","",""
B2,4671,10/30/2023 21:40,17.29,0,"","","",""
B2,4672,10/30/2023 21:45,17.29,0,"","","",""
B2,4673,10/30/2023 21:50,17.29,0,"","","",""
B2,4674,10/30/2023 21:55,17.24,0,"","","",""
B2,4675,10/30/2023 22:00,17.37,0,"","","",""
B2,4676,10/30/2023 22:05,17.37,0,"","","",""
B2,4677,10/30/2023 22:10,17.5,0,"","","",""
B2,4678,10/30/2023 22:15,17.5,0,"","","",""
B2,4679,10/30/2023 22:20,17.54,0,"","","",""
B2,4680,10/30/2023 22:25,17.5,0,"","","",""
B2,4681,10/30/2023 22:30,17.54,0,"","","",""
B2,4682,10/30/2023 22:35,17.59,0,"","","",""
B2,4683,10/30/2023 22:40,17.63,0,"","","",""
B2,4684,10/30/2023 22:45,17.59,0,"","","",""
B2,4685,10/30/2023 22:50,17.59,0,"","","",""
B2,4686,10/30/2023 22:55,17.63,0,"","","",""
B2,4687,10/30/2023 23:00,17.67,0,"","","",""
B2,4688,10/30/2023 23:05,17.63,0,"","","",""
B2,4689,10/30/2023 23:10,17.63,0,"","","",""
B2,4690,10/30/2023 23:15,17.63,0,"","","",""
B2,4691,10/30/2023 23:20,17.63,0,"","","",""
B2,4692,10/30/2023 23:25,17.63,0,"","","",""
B2,4693,10/30/2023 23:30,17.67,0,"","","",""
B2,4694,10/30/2023 23:35,17.63,0,"","","",""
B2,4695,10/30/2023 23:40,17.72,0,"","","",""
B2,4696,10/30/2023 23:45,17.72,0,"","","",""
B2,4697,10/30/2023 23:50,17.76,0,"","","",""
B2,4698,10/30/2023 23:55,17.72,0,"","","",""
B2,4699,10/31/2023 0:00,17.72,0,"","","",""
B2,4700,10/31/2023 0:05,17.67,0,"","","",""
B2,4701,10/31/2023 0:10,17.72,0,"","","",""
B2,4702,10/31/2023 0:15,17.67,0,"","","",""
B2,4703,10/31/2023 0:20,17.67,0,"","","",""
B2,4704,10/31/2023 0:25,17.67,0,"","","",""
B2,4705,10/31/2023 0:30,17.72,0,"","","",""
B2,4706,10/31/2023 0:35,17.72,0,"","","",""
B2,4707,10/31/2023 0:40,17.63,0,"","","",""
B2,4708,10/31/2023 0:45,17.67,0,"","","",""
B2,4709,10/31/2023 0:50,17.67,0,"","","",""
B2,4710,10/31/2023 0:55,17.63,0,"","","",""
B2,4711,10/31/2023 1:00,17.63,0,"","","",""
B2,4712,10/31/2023 1:05,17.63,0,"","","",""
B2,4713,10/31/2023 1:10,17.63,0,"","","",""
B2,4714,10/31/2023 1:15,17.67,0,"","","",""
B2,4715,10/31/2023 1:20,17.59,0,"","","",""
B2,4716,10/31/2023 1:25,17.59,0,"","","",""
B2,4717,10/31/2023 1:30,17.59,0,"","","",""
B2,4718,10/31/2023 1:35,17.54,0,"","","",""
B2,4719,10/31/2023 1:40,17.59,0,"","","",""
B2,4720,10/31/2023 1:45,17.46,0,"","","",""
B2,4721,10/31/2023 1:50,17.5,0,"","","",""
B2,4722,10/31/2023 1:55,17.5,0,"","","",""
B2,4723,10/31/2023 2:00,17.37,0,"","","",""
B2,4724,10/31/2023 2:05,17.33,0,"","","",""
B2,4725,10/31/2023 2:10,17.33,0,"","","",""
B2,4726,10/31/2023 2:15,17.37,0,"","","",""
B2,4727,10/31/2023 2:20,17.2,0,"","","",""
B2,4728,10/31/2023 2:25,17.16,0,"","","",""
B2,4729,10/31/2023 2:30,17.24,0,"","","",""
B2,4730,10/31/2023 2:35,17.2,0,"","","",""
B2,4731,10/31/2023 2:40,17.24,0,"","","",""
B2,4732,10/31/2023 2:45,17.16,0,"","","",""
B2,4733,10/31/2023 2:50,17.29,0,"","","",""
B2,4734,10/31/2023 2:55,17.16,0,"","","",""
B2,4735,10/31/2023 3:00,17.07,0,"","","",""
B2,4736,10/31/2023 3:05,17.07,0,"","","",""
B2,4737,10/31/2023 3:10,17.16,0,"","","",""
B2,4738,10/31/2023 3:15,16.94,0,"","","",""
B2,4739,10/31/2023 3:20,16.86,0,"","","",""
B2,4740,10/31/2023 3:25,16.77,0,"","","",""
B2,4741,10/31/2023 3:30,16.94,0,"","","",""
B2,4742,10/31/2023 3:35,16.86,0,"","","",""
B2,4743,10/31/2023 3:40,16.69,0,"","","",""
B2,4744,10/31/2023 3:45,16.77,0,"","","",""
B2,4745,10/31/2023 3:50,16.73,0,"","","",""
B2,4746,10/31/2023 3:55,16.64,0,"","","",""
B2,4747,10/31/2023 4:00,16.47,0,"","","",""
B2,4748,10/31/2023 4:05,16.43,0,"","","",""
B2,4749,10/31/2023 4:10,16,0,"","","",""
B2,4750,10/31/2023 4:15,15.74,0,"","","",""
B2,4751,10/31/2023 4:20,15.78,0,"","","",""
B2,4752,10/31/2023 4:25,15.36,0,"","","",""
B2,4753,10/31/2023 4:30,15.83,0,"","","",""
B2,4754,10/31/2023 4:35,15.57,0,"","","",""
B2,4755,10/31/2023 4:40,15.66,0,"","","",""
B2,4756,10/31/2023 4:45,15.7,0,"","","",""
B2,4757,10/31/2023 4:50,15.53,0,"","","",""
B2,4758,10/31/2023 4:55,15.48,0,"","","",""
B2,4759,10/31/2023 5:00,15.83,0,"","","",""
B2,4760,10/31/2023 5:05,15.83,0,"","","",""
B2,4761,10/31/2023 5:10,16.26,0,"","","",""
B2,4762,10/31/2023 5:15,16.17,0,"","","",""
B2,4763,10/31/2023 5:20,16.39,0,"","","",""
B2,4764,10/31/2023 5:25,16.39,0,"","","",""
B2,4765,10/31/2023 5:30,16.47,0,"","","",""
B2,4766,10/31/2023 5:35,16.51,0,"","","",""
B2,4767,10/31/2023 5:40,16.51,0,"","","",""
B2,4768,10/31/2023 5:45,16.47,0,"","","",""
B2,4769,10/31/2023 5:50,16.43,0,"","","",""
B2,4770,10/31/2023 5:55,16.47,0,"","","",""
B2,4771,10/31/2023 6:00,16.69,0,"","","",""
B2,4772,10/31/2023 6:05,16.56,0,"","","",""
B2,4773,10/31/2023 6:10,16.6,0,"","","",""
B2,4774,10/31/2023 6:15,16.69,0,"","","",""
B2,4775,10/31/2023 6:20,16.64,0,"","","",""
B2,4776,10/31/2023 6:25,16.69,0,"","","",""
B2,4777,10/31/2023 6:30,16.6,0,"","","",""
