#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1385,7/22/23 2:20,17.03,0.21
1386,7/22/23 2:25,16.99,0
1387,7/22/23 2:30,16.94,0
1388,7/22/23 2:35,16.94,0
1389,7/22/23 2:40,16.94,0
1390,7/22/23 2:45,16.86,0
1391,7/22/23 2:50,16.81,0
1392,7/22/23 2:55,16.73,0
1393,7/22/23 3:00,16.81,0
1394,7/22/23 3:05,16.86,0
1395,7/22/23 3:10,16.99,0
1396,7/22/23 3:15,16.81,0
1397,7/22/23 3:20,16.9,0
1398,7/22/23 3:25,16.9,0
1399,7/22/23 3:30,16.9,0
1400,7/22/23 3:35,16.94,0
1401,7/22/23 3:40,16.9,0
1402,7/22/23 3:45,16.86,0
1403,7/22/23 3:50,16.9,0
1404,7/22/23 3:55,16.99,0
1405,7/22/23 4:00,16.99,0
1406,7/22/23 4:05,17.03,0
1407,7/22/23 4:10,17.03,0
1408,7/22/23 4:15,16.94,0
1409,7/22/23 4:20,16.99,0
1410,7/22/23 4:25,16.99,0
1411,7/22/23 4:30,16.99,0
1412,7/22/23 4:35,16.94,0
1413,7/22/23 4:40,16.94,0
1414,7/22/23 4:45,16.86,0
1415,7/22/23 4:50,16.77,0
1416,7/22/23 4:55,16.64,0
1417,7/22/23 5:00,16.51,0
1418,7/22/23 5:05,16.47,0
1419,7/22/23 5:10,16.13,0
1420,7/22/23 5:15,16.04,0
1421,7/22/23 5:20,16,0.21
1422,7/22/23 5:25,15.96,0.86
1423,7/22/23 5:30,15.96,3.25
1424,7/22/23 5:35,15.78,8.46
1425,7/22/23 5:40,15.78,23.93
1426,7/22/23 5:45,15.96,58.44
1427,7/22/23 5:50,15.87,137.28
1428,7/22/23 5:55,16.13,214.64
1429,7/22/23 6:00,16.21,342.24
1430,7/22/23 6:05,16.39,523.04
1431,7/22/23 6:10,16.56,722.56
1432,7/22/23 6:15,16.69,905.92
1433,7/22/23 6:20,16.77,1143.36
1434,7/22/23 6:25,16.9,1430.4
1435,7/22/23 6:30,17.03,1968.64
1436,7/22/23 6:35,17.2,2250.24
1437,7/22/23 6:40,17.29,2767.36
1438,7/22/23 6:45,17.41,2995.2
1439,7/22/23 6:50,17.5,3439.36
1440,7/22/23 6:55,17.67,3610.88
1441,7/22/23 7:00,17.72,3961.6
1442,7/22/23 7:05,17.89,4492.8
1443,7/22/23 7:10,18.1,4695.04
1444,7/22/23 7:15,18.19,5488.64
1445,7/22/23 7:20,18.27,5670.4
1446,7/22/23 7:25,18.36,6323.2
1447,7/22/23 7:30,18.53,7188.48
1448,7/22/23 7:35,18.66,7032.32
1449,7/22/23 7:40,18.74,7424
1450,7/22/23 7:45,18.92,8271.36
1451,7/22/23 7:50,19.09,8855.04
1452,7/22/23 7:55,19.17,9111.04
1453,7/22/23 8:00,19.43,9687.04
1454,7/22/23 8:05,19.52,10055.68
1455,7/22/23 8:10,19.69,10472.96
1456,7/22/23 8:15,19.86,9986.56
1457,7/22/23 8:20,19.9,10465.28
1458,7/22/23 8:25,20.25,12436.48
1459,7/22/23 8:30,20.55,13931.52
1460,7/22/23 8:35,20.72,14924.8
1461,7/22/23 8:40,20.98,14888.96
1462,7/22/23 8:45,21.23,15237.12
1463,7/22/23 8:50,20.5,15201.28
1464,7/22/23 8:55,19.77,16327.68
1465,7/22/23 9:00,19.3,18201.6
1466,7/22/23 9:05,19.52,19445.76
1467,7/22/23 9:10,19,18585.6
1468,7/22/23 9:15,18.79,19225.6
1469,7/22/23 9:20,18.62,15027.2
1470,7/22/23 9:25,18.62,17602.56
1471,7/22/23 9:30,18.7,16373.76
1472,7/22/23 9:35,19.13,27893.76
1473,7/22/23 9:40,18.92,26685.44
1474,7/22/23 9:45,18.83,27279.36
1475,7/22/23 9:50,18.62,23101.44
1476,7/22/23 9:55,18.79,32552.96
1477,7/22/23 10:00,18.62,21585.92
1478,7/22/23 10:05,18.44,19927.04
1479,7/22/23 10:10,18.32,30402.56
1480,7/22/23 10:15,18.27,24985.6
1481,7/22/23 10:20,18.36,30504.96
1482,7/22/23 10:25,18.36,30760.96
1483,7/22/23 10:30,18.32,27176.96
1484,7/22/23 10:35,18.32,28221.44
1485,7/22/23 10:40,18.36,26982.4
1486,7/22/23 10:45,18.27,25958.4
1487,7/22/23 10:50,18.14,26245.12
1488,7/22/23 10:55,18.14,27781.12
1489,7/22/23 11:00,18.1,25856
1490,7/22/23 11:05,18.1,26613.76
1491,7/22/23 11:10,17.97,23490.56
1492,7/22/23 11:15,18.27,34365.44
1493,7/22/23 11:20,18.19,27371.52
1494,7/22/23 11:25,18.1,25272.32
1495,7/22/23 11:30,18.1,27054.08
1496,7/22/23 11:35,18.06,23336.96
1497,7/22/23 11:40,17.97,32317.44
1498,7/22/23 11:45,18.14,33628.16
1499,7/22/23 11:50,18.23,32040.96
1500,7/22/23 11:55,18.27,39526.4
1501,7/22/23 12:00,18.23,31098.88
1502,7/22/23 12:05,18.44,45690.88
1503,7/22/23 12:10,18.7,49336.32
1504,7/22/23 12:15,18.62,42741.76
1505,7/22/23 12:20,18.74,65187.84
1506,7/22/23 12:25,18.66,51036.16
1507,7/22/23 12:30,18.92,63037.44
1508,7/22/23 12:35,19.05,55992.32
1509,7/22/23 12:40,18.87,46960.64
1510,7/22/23 12:45,18.7,39567.36
1511,7/22/23 12:50,19.13,68526.08
1512,7/22/23 12:55,19.09,53780.48
1513,7/22/23 13:00,19.05,43520
1514,7/22/23 13:05,19.05,55930.88
1515,7/22/23 13:10,18.96,42536.96
1516,7/22/23 13:15,19.09,67522.56
1517,7/22/23 13:20,19.09,55889.92
1518,7/22/23 13:25,19.13,67399.68
1519,7/22/23 13:30,19.39,73789.44
1520,7/22/23 13:35,18.7,37386.24
1521,7/22/23 13:40,19.13,62689.28
1522,7/22/23 13:45,19.39,43724.8
1523,7/22/23 13:50,19.35,62914.56
1524,7/22/23 13:55,19.43,53104.64
1525,7/22/23 14:00,19.43,50216.96
1526,7/22/23 14:05,19.43,54579.2
1527,7/22/23 14:10,19.52,57815.04
1528,7/22/23 14:15,19.43,51896.32
1529,7/22/23 14:20,19.52,48168.96
1530,7/22/23 14:25,19.52,64593.92
1531,7/22/23 14:30,19.47,59023.36
1532,7/22/23 14:35,19.56,49971.2
1533,7/22/23 14:40,19.6,49479.68
1534,7/22/23 14:45,19.65,45813.76
1535,7/22/23 14:50,19.69,53288.96
1536,7/22/23 14:55,19.69,47247.36
1537,7/22/23 15:00,19.69,52531.2
1538,7/22/23 15:05,19.73,40325.12
1539,7/22/23 15:10,19.77,58163.2
1540,7/22/23 15:15,19.86,116203.52
1541,7/22/23 15:20,19.82,39505.92
1542,7/22/23 15:25,19.6,35297.28
1543,7/22/23 15:30,19.99,65146.88
1544,7/22/23 15:35,19.35,31129.6
1545,7/22/23 15:40,19.6,34867.2
1546,7/22/23 15:45,19.26,25528.32
1547,7/22/23 15:50,19.05,20951.04
1548,7/22/23 15:55,19,17745.92
1549,7/22/23 16:00,19.13,23531.52
1550,7/22/23 16:05,19.47,29194.24
1551,7/22/23 16:10,19.17,18554.88
1552,7/22/23 16:15,19.22,21258.24
1553,7/22/23 16:20,19.69,30474.24
1554,7/22/23 16:25,19.65,31426.56
1555,7/22/23 16:30,20.12,36136.96
1556,7/22/23 16:35,20.33,33484.8
1557,7/22/23 16:40,19.6,21329.92
1558,7/22/23 16:45,19.6,21012.48
1559,7/22/23 16:50,19.82,32655.36
1560,7/22/23 16:55,19.95,30750.72
1561,7/22/23 17:00,20.03,29726.72
1562,7/22/23 17:05,19.95,20823.04
1563,7/22/23 17:10,19.99,26337.28
1564,7/22/23 17:15,19.99,32337.92
1565,7/22/23 17:20,19.99,33392.64
1566,7/22/23 17:25,19.9,23767.04
1567,7/22/23 17:30,19.82,28282.88
1568,7/22/23 17:35,19.95,18273.28
1569,7/22/23 17:40,19.99,22691.84
1570,7/22/23 17:45,19.95,20121.6
1571,7/22/23 17:50,19.9,18350.08
1572,7/22/23 17:55,19.47,10782.72
1573,7/22/23 18:00,19.39,7923.2
1574,7/22/23 18:05,19.35,10222.08
1575,7/22/23 18:10,19.3,9346.56
1576,7/22/23 18:15,19.35,8207.36
1577,7/22/23 18:20,19.35,7959.04
1578,7/22/23 18:25,19.26,6497.28
1579,7/22/23 18:30,19.26,5128.96
1580,7/22/23 18:35,19.17,6912
1581,7/22/23 18:40,19.22,5698.56
1582,7/22/23 18:45,19.17,4989.44
1583,7/22/23 18:50,19.13,5090.56
1584,7/22/23 18:55,19.09,4079.36
1585,7/22/23 19:00,19.05,3947.52
1586,7/22/23 19:05,19.09,2909.44
1587,7/22/23 19:10,19.09,4611.84
1588,7/22/23 19:15,19.05,2784
1589,7/22/23 19:20,18.96,2508.8
1590,7/22/23 19:25,19,2562.56
1591,7/22/23 19:30,18.96,1795.2
1592,7/22/23 19:35,19,1887.36
1593,7/22/23 19:40,18.96,1740.16
1594,7/22/23 19:45,18.83,1069.44
1595,7/22/23 19:50,18.83,520
1596,7/22/23 19:55,18.87,367.36
1597,7/22/23 20:00,18.83,217.2
1598,7/22/23 20:05,18.79,102
1599,7/22/23 20:10,18.74,59.74
1600,7/22/23 20:15,18.7,18.47
1601,7/22/23 20:20,18.74,6.29
1602,7/22/23 20:25,18.7,2.82
1603,7/22/23 20:30,18.7,0.65
1604,7/22/23 20:35,18.7,0
1605,7/22/23 20:40,18.66,0
1606,7/22/23 20:45,18.62,0
1607,7/22/23 20:50,18.62,0
1608,7/22/23 20:55,18.7,0
1609,7/22/23 21:00,18.66,0
1610,7/22/23 21:05,18.57,0
1611,7/22/23 21:10,18.62,0
1612,7/22/23 21:15,18.53,0
1613,7/22/23 21:20,18.44,0
1614,7/22/23 21:25,18.49,0
1615,7/22/23 21:30,18.49,0
1616,7/22/23 21:35,18.44,0
1617,7/22/23 21:40,18.4,0
1618,7/22/23 21:45,18.4,0
1619,7/22/23 21:50,18.36,0
1620,7/22/23 21:55,18.27,0
1621,7/22/23 22:00,18.27,0
1622,7/22/23 22:05,18.27,0
1623,7/22/23 22:10,18.27,0
1624,7/22/23 22:15,18.23,0
1625,7/22/23 22:20,18.23,0
1626,7/22/23 22:25,18.19,0
1627,7/22/23 22:30,18.19,0
1628,7/22/23 22:35,18.14,0
1629,7/22/23 22:40,18.14,0
1630,7/22/23 22:45,18.14,0
1631,7/22/23 22:50,18.06,0
1632,7/22/23 22:55,18.14,0
1633,7/22/23 23:00,18.06,0
1634,7/22/23 23:05,18.06,0
1635,7/22/23 23:10,18.06,0
1636,7/22/23 23:15,18.06,0
1637,7/22/23 23:20,18.06,0
1638,7/22/23 23:25,18.06,0
1639,7/22/23 23:30,18.02,0.21
1640,7/22/23 23:35,17.97,0
1641,7/22/23 23:40,18.02,0
1642,7/22/23 23:45,18.06,0
1643,7/22/23 23:50,18.06,0
1644,7/22/23 23:55,18.06,0
1645,7/23/23 0:00,18.06,0
1646,7/23/23 0:05,18.06,0
1647,7/23/23 0:10,18.02,0
1648,7/23/23 0:15,18.02,0
1649,7/23/23 0:20,17.97,0
1650,7/23/23 0:25,18.02,0
1651,7/23/23 0:30,17.97,0
1652,7/23/23 0:35,17.97,0
1653,7/23/23 0:40,17.93,0
1654,7/23/23 0:45,17.93,0
1655,7/23/23 0:50,17.93,0
1656,7/23/23 0:55,17.89,0
1657,7/23/23 1:00,17.89,0
1658,7/23/23 1:05,17.93,0
1659,7/23/23 1:10,17.93,0
1660,7/23/23 1:15,17.89,0
1661,7/23/23 1:20,17.93,0
1662,7/23/23 1:25,17.89,0
1663,7/23/23 1:30,17.89,0
1664,7/23/23 1:35,17.84,0
1665,7/23/23 1:40,17.84,0
1666,7/23/23 1:45,17.84,0
1667,7/23/23 1:50,17.8,0
1668,7/23/23 1:55,17.8,0
1669,7/23/23 2:00,17.8,0
1670,7/23/23 2:05,17.8,0
1671,7/23/23 2:10,17.8,0
1672,7/23/23 2:15,17.8,0
1673,7/23/23 2:20,17.72,0
1674,7/23/23 2:25,17.76,0.21
1675,7/23/23 2:30,17.72,0
1676,7/23/23 2:35,17.67,0
1677,7/23/23 2:40,17.63,0
1678,7/23/23 2:45,17.54,0
1679,7/23/23 2:50,17.5,0
1680,7/23/23 2:55,17.46,0
1681,7/23/23 3:00,17.37,0
1682,7/23/23 3:05,17.41,0
1683,7/23/23 3:10,17.37,0
1684,7/23/23 3:15,17.33,0
1685,7/23/23 3:20,17.33,0
1686,7/23/23 3:25,17.33,0
1687,7/23/23 3:30,17.29,0
1688,7/23/23 3:35,17.37,0
1689,7/23/23 3:40,17.29,0
1690,7/23/23 3:45,17.33,0
1691,7/23/23 3:50,17.33,0
1692,7/23/23 3:55,17.33,0
1693,7/23/23 4:00,17.33,0
1694,7/23/23 4:05,17.37,0
1695,7/23/23 4:10,17.37,0
1696,7/23/23 4:15,17.37,0
1697,7/23/23 4:20,17.33,0
1698,7/23/23 4:25,17.33,0
1699,7/23/23 4:30,17.41,0
1700,7/23/23 4:35,17.46,0
1701,7/23/23 4:40,17.46,0
1702,7/23/23 4:45,17.5,0
1703,7/23/23 4:50,17.5,0
1704,7/23/23 4:55,17.54,0
1705,7/23/23 5:00,17.5,0
1706,7/23/23 5:05,17.54,0
1707,7/23/23 5:10,17.63,0
1708,7/23/23 5:15,17.63,0
1709,7/23/23 5:20,17.59,0
1710,7/23/23 5:25,17.63,0
1711,7/23/23 5:30,17.63,0.65
1712,7/23/23 5:35,17.63,2.6
1713,7/23/23 5:40,17.63,7.16
1714,7/23/23 5:45,17.59,21.7
1715,7/23/23 5:50,17.63,43.12
1716,7/23/23 5:55,17.59,60.16
1717,7/23/23 6:00,17.67,117.72
1718,7/23/23 6:05,17.67,182.32
1719,7/23/23 6:10,17.72,235.68
1720,7/23/23 6:15,17.8,328.16
1721,7/23/23 6:20,17.76,365.6
1722,7/23/23 6:25,17.8,504.32
1723,7/23/23 6:30,17.76,630.24
1724,7/23/23 6:35,17.76,926.08
1725,7/23/23 6:40,17.84,1112
1726,7/23/23 6:45,17.93,1440.64
1727,7/23/23 6:50,17.89,1497.6
1728,7/23/23 6:55,17.93,1972.48
1729,7/23/23 7:00,18.06,2695.68
1730,7/23/23 7:05,18.14,3317.76
1731,7/23/23 7:10,18.27,3965.44
1732,7/23/23 7:15,18.44,4618.24
1733,7/23/23 7:20,18.62,5483.52
1734,7/23/23 7:25,18.66,5218.56
1735,7/23/23 7:30,18.83,5309.44
1736,7/23/23 7:35,18.83,5007.36
1737,7/23/23 7:40,18.96,4940.8
1738,7/23/23 7:45,18.92,5347.84
1739,7/23/23 7:50,19.05,6499.84
1740,7/23/23 7:55,19.22,7242.24
1741,7/23/23 8:00,19.47,8353.28
1742,7/23/23 8:05,19.73,8993.28
1743,7/23/23 8:10,19.95,9861.12
1744,7/23/23 8:15,20.16,10298.88
1745,7/23/23 8:20,20.33,12026.88
1746,7/23/23 8:25,20.29,10792.96
1747,7/23/23 8:30,20.29,11422.72
1748,7/23/23 8:35,19.77,10083.84
1749,7/23/23 8:40,19.73,10598.4
1750,7/23/23 8:45,19.52,9896.96
1751,7/23/23 8:50,19.56,14612.48
1752,7/23/23 8:55,19.13,13890.56
1753,7/23/23 9:00,19.17,15784.96
1754,7/23/23 9:05,19.69,20336.64
1755,7/23/23 9:10,19.47,18785.28
1756,7/23/23 9:15,19.35,20336.64
1757,7/23/23 9:20,19.17,17182.72
1758,7/23/23 9:25,19.22,19312.64
1759,7/23/23 9:30,19.3,20874.24
1760,7/23/23 9:35,19.39,18585.6
1761,7/23/23 9:40,19.99,36157.44
1762,7/23/23 9:45,19.39,25600
1763,7/23/23 9:50,19.3,27842.56
1764,7/23/23 9:55,19.17,18621.44
1765,7/23/23 10:00,19.09,14612.48
1766,7/23/23 10:05,18.92,16634.88
1767,7/23/23 10:10,19.05,29337.6
1768,7/23/23 10:15,18.96,21493.76
1769,7/23/23 10:20,18.62,14044.16
1770,7/23/23 10:25,18.83,22753.28
1771,7/23/23 10:30,18.62,13445.12
1772,7/23/23 10:35,18.74,19491.84
1773,7/23/23 10:40,18.83,24862.72
1774,7/23/23 10:45,18.66,22906.88
1775,7/23/23 10:50,18.66,16512
1776,7/23/23 10:55,18.62,21841.92
1777,7/23/23 11:00,18.62,21647.36
1778,7/23/23 11:05,18.66,20853.76
1779,7/23/23 11:10,18.62,19819.52
1780,7/23/23 11:15,18.36,14064.64
1781,7/23/23 11:20,18.36,12067.84
1782,7/23/23 11:25,18.32,15293.44
1783,7/23/23 11:30,18.53,21913.6
1784,7/23/23 11:35,18.74,28518.4
1785,7/23/23 11:40,19.05,55009.28
1786,7/23/23 11:45,19.05,42782.72
1787,7/23/23 11:50,19.13,41768.96
1788,7/23/23 11:55,19.09,37406.72
1789,7/23/23 12:00,19.13,47390.72
1790,7/23/23 12:05,19.26,51957.76
1791,7/23/23 12:10,19.17,38922.24
1792,7/23/23 12:15,19.22,45076.48
1793,7/23/23 12:20,19.09,35850.24
1794,7/23/23 12:25,18.96,34908.16
1795,7/23/23 12:30,18.92,37365.76
1796,7/23/23 12:35,18.87,35768.32
1797,7/23/23 12:40,18.92,43397.12
1798,7/23/23 12:45,18.83,35399.68
1799,7/23/23 12:50,18.83,32389.12
1800,7/23/23 12:55,18.79,37191.68
1801,7/23/23 13:00,19.05,46878.72
1802,7/23/23 13:05,19.09,41195.52
1803,7/23/23 13:10,19,46694.4
1804,7/23/23 13:15,18.87,37447.68
1805,7/23/23 13:20,19.05,38297.6
1806,7/23/23 13:25,19,43171.84
1807,7/23/23 13:30,18.96,38594.56
1808,7/23/23 13:35,18.92,33628.16
1809,7/23/23 13:40,18.92,30894.08
1810,7/23/23 13:45,18.87,29122.56
1811,7/23/23 13:50,18.83,26910.72
1812,7/23/23 13:55,18.83,30115.84
1813,7/23/23 14:00,18.83,28989.44
1814,7/23/23 14:05,18.83,27269.12
1815,7/23/23 14:10,18.79,24494.08
1816,7/23/23 14:15,18.83,25384.96
1817,7/23/23 14:20,18.79,27392
1818,7/23/23 14:25,18.92,26787.84
1819,7/23/23 14:30,18.96,27392
1820,7/23/23 14:35,18.96,29143.04
1821,7/23/23 14:40,18.96,23848.96
1822,7/23/23 14:45,18.96,24238.08
1823,7/23/23 14:50,18.96,21391.36
1824,7/23/23 14:55,18.92,22538.24
1825,7/23/23 15:00,18.96,24104.96
1826,7/23/23 15:05,19.09,30679.04
1827,7/23/23 15:10,19.26,32194.56
1828,7/23/23 15:15,19.3,32358.4
1829,7/23/23 15:20,19.35,28753.92
1830,7/23/23 15:25,19.35,31283.2
1831,7/23/23 15:30,19.39,33351.68
1832,7/23/23 15:35,19.3,27617.28
1833,7/23/23 15:40,19.09,19312.64
1834,7/23/23 15:45,18.96,19635.2
1835,7/23/23 15:50,18.96,16640
1836,7/23/23 15:55,18.92,13834.24
1837,7/23/23 16:00,18.83,14259.2
1838,7/23/23 16:05,18.83,14873.6
1839,7/23/23 16:10,18.83,14612.48
1840,7/23/23 16:15,18.87,11929.6
1841,7/23/23 16:20,18.87,15528.96
1842,7/23/23 16:25,18.83,13091.84
1843,7/23/23 16:30,18.87,11980.8
1844,7/23/23 16:35,18.83,11136
1845,7/23/23 16:40,18.83,10437.12
1846,7/23/23 16:45,18.79,8437.76
1847,7/23/23 16:50,18.79,10813.44
1848,7/23/23 16:55,18.79,11182.08
1849,7/23/23 17:00,18.83,8645.12
1850,7/23/23 17:05,18.92,10598.4
1851,7/23/23 17:10,18.87,10355.2
1852,7/23/23 17:15,18.87,10257.92
1853,7/23/23 17:20,18.96,11837.44
1854,7/23/23 17:25,18.92,14714.88
1855,7/23/23 17:30,19,14182.4
1856,7/23/23 17:35,18.96,10977.28
1857,7/23/23 17:40,19,10951.68
1858,7/23/23 17:45,19,9666.56
1859,7/23/23 17:50,19,11207.68
1860,7/23/23 17:55,18.96,8522.24
1861,7/23/23 18:00,19,9771.52
1862,7/23/23 18:05,18.96,7756.8
1863,7/23/23 18:10,18.96,9492.48
1864,7/23/23 18:15,19,8133.12
1865,7/23/23 18:20,19,8826.88
1866,7/23/23 18:25,19,8888.32
1867,7/23/23 18:30,19.05,9111.04
1868,7/23/23 18:35,19.09,6960.64
1869,7/23/23 18:40,19.05,5281.28
1870,7/23/23 18:45,19.09,7004.16
1871,7/23/23 18:50,19.05,6694.4
1872,7/23/23 18:55,19.09,6671.36
1873,7/23/23 19:00,19.05,7193.6
1874,7/23/23 19:05,19,5121.28
1875,7/23/23 19:10,19.05,5111.04
1876,7/23/23 19:15,19,5898.24
1877,7/23/23 19:20,19,4309.76
1878,7/23/23 19:25,19,5593.6
1879,7/23/23 19:30,18.96,3580.16
1880,7/23/23 19:35,18.92,2845.44
1881,7/23/23 19:40,18.87,2360.96
1882,7/23/23 19:45,18.87,1558.4
1883,7/23/23 19:50,18.83,822.4
1884,7/23/23 19:55,18.83,602.4
1885,7/23/23 20:00,18.83,353.76
1886,7/23/23 20:05,18.79,166.96
1887,7/23/23 20:10,18.79,104.8
1888,7/23/23 20:15,18.74,33.1
1889,7/23/23 20:20,18.79,13.48
1890,7/23/23 20:25,18.74,3.47
1891,7/23/23 20:30,18.74,1.08
1892,7/23/23 20:35,18.74,0
1893,7/23/23 20:40,18.74,0.43
1894,7/23/23 20:45,18.7,0
1895,7/23/23 20:50,18.7,0
1896,7/23/23 20:55,18.7,0
1897,7/23/23 21:00,18.7,0
1898,7/23/23 21:05,18.74,0
1899,7/23/23 21:10,18.7,0
1900,7/23/23 21:15,18.66,0
1901,7/23/23 21:20,18.74,0
1902,7/23/23 21:25,18.7,0
1903,7/23/23 21:30,18.7,0
1904,7/23/23 21:35,18.66,0
1905,7/23/23 21:40,18.66,0
1906,7/23/23 21:45,18.62,0
1907,7/23/23 21:50,18.66,0
1908,7/23/23 21:55,18.62,0
1909,7/23/23 22:00,18.57,0
1910,7/23/23 22:05,18.57,0
1911,7/23/23 22:10,18.62,0
1912,7/23/23 22:15,18.62,0
1913,7/23/23 22:20,18.57,0
1914,7/23/23 22:25,18.62,0
1915,7/23/23 22:30,18.57,0
1916,7/23/23 22:35,18.57,0
1917,7/23/23 22:40,18.53,0
1918,7/23/23 22:45,18.53,0
1919,7/23/23 22:50,18.53,0
1920,7/23/23 22:55,18.53,0
1921,7/23/23 23:00,18.49,0
1922,7/23/23 23:05,18.49,0
1923,7/23/23 23:10,18.49,0
1924,7/23/23 23:15,18.44,0
1925,7/23/23 23:20,18.44,0
1926,7/23/23 23:25,18.49,0
1927,7/23/23 23:30,18.44,0
1928,7/23/23 23:35,18.44,0.21
1929,7/23/23 23:40,18.44,0
1930,7/23/23 23:45,18.4,0
1931,7/23/23 23:50,18.36,0
1932,7/23/23 23:55,18.36,0
1933,7/24/23 0:00,18.4,0
1934,7/24/23 0:05,18.36,0
1935,7/24/23 0:10,18.4,0
1936,7/24/23 0:15,18.32,0
1937,7/24/23 0:20,18.36,0
1938,7/24/23 0:25,18.36,0
1939,7/24/23 0:30,18.32,0
1940,7/24/23 0:35,18.36,0
1941,7/24/23 0:40,18.32,0
1942,7/24/23 0:45,18.36,0
1943,7/24/23 0:50,18.32,0
1944,7/24/23 0:55,18.4,0
1945,7/24/23 1:00,18.32,0
1946,7/24/23 1:05,18.36,0
1947,7/24/23 1:10,18.36,0
1948,7/24/23 1:15,18.32,0
1949,7/24/23 1:20,18.32,0
1950,7/24/23 1:25,18.36,0
1951,7/24/23 1:30,18.32,0
1952,7/24/23 1:35,18.32,0
1953,7/24/23 1:40,18.27,0
1954,7/24/23 1:45,18.27,0
1955,7/24/23 1:50,18.27,0
1956,7/24/23 1:55,18.27,0
1957,7/24/23 2:00,18.23,0
1958,7/24/23 2:05,18.23,0
1959,7/24/23 2:10,18.23,0
1960,7/24/23 2:15,18.19,0
1961,7/24/23 2:20,18.19,0
1962,7/24/23 2:25,18.14,0
1963,7/24/23 2:30,18.1,0
1964,7/24/23 2:35,18.1,0
1965,7/24/23 2:40,18.14,0
1966,7/24/23 2:45,18.06,0
1967,7/24/23 2:50,18.06,0
1968,7/24/23 2:55,18.06,0
1969,7/24/23 3:00,18.06,0
1970,7/24/23 3:05,18.02,0
1971,7/24/23 3:10,18.02,0
1972,7/24/23 3:15,18.06,0
1973,7/24/23 3:20,18.06,0
1974,7/24/23 3:25,17.97,0
1975,7/24/23 3:30,17.97,0
1976,7/24/23 3:35,17.97,0
1977,7/24/23 3:40,18.02,0
1978,7/24/23 3:45,18.02,0
1979,7/24/23 3:50,17.97,0
1980,7/24/23 3:55,17.93,0
1981,7/24/23 4:00,17.93,0
1982,7/24/23 4:05,17.97,0
1983,7/24/23 4:10,17.93,0
1984,7/24/23 4:15,18.02,0
1985,7/24/23 4:20,17.97,0
1986,7/24/23 4:25,17.93,0
1987,7/24/23 4:30,18.02,0
1988,7/24/23 4:35,17.93,0
1989,7/24/23 4:40,17.97,0
1990,7/24/23 4:45,17.93,0
1991,7/24/23 4:50,17.97,0
1992,7/24/23 4:55,17.97,0
1993,7/24/23 5:00,18.02,0
1994,7/24/23 5:05,17.97,0
1995,7/24/23 5:10,17.97,0
1996,7/24/23 5:15,18.02,0
1997,7/24/23 5:20,18.02,0
1998,7/24/23 5:25,17.97,0.43
1999,7/24/23 5:30,17.97,1.08
2000,7/24/23 5:35,17.97,3.47
2001,7/24/23 5:40,17.97,19.37
2002,7/24/23 5:45,17.97,44
2003,7/24/23 5:50,17.97,145.84
2004,7/24/23 5:55,18.02,203.36
2005,7/24/23 6:00,17.97,422.24
2006,7/24/23 6:05,18.06,648.48
2007,7/24/23 6:10,18.06,1156.16
2008,7/24/23 6:15,18.1,2300.16
2009,7/24/23 6:20,18.23,3333.12
2010,7/24/23 6:25,18.4,4673.28
2011,7/24/23 6:30,18.57,6356.48
2012,7/24/23 6:35,18.74,7610.88
2013,7/24/23 6:40,18.96,9902.08
2014,7/24/23 6:45,19.05,12154.88
2015,7/24/23 6:50,19.39,14310.4
2016,7/24/23 6:55,19.6,16286.72
2017,7/24/23 7:00,19.95,18846.72
2018,7/24/23 7:05,19.86,21401.6
2019,7/24/23 7:10,20.63,23500.8
2020,7/24/23 7:15,20.85,25456.64
2021,7/24/23 7:20,20.76,27545.6
2022,7/24/23 7:25,21.1,29491.2
2023,7/24/23 7:30,21.49,31641.6
2024,7/24/23 7:35,21.66,33904.64
2025,7/24/23 7:40,21.02,33167.36
2026,7/24/23 7:45,21.62,37632
2027,7/24/23 7:50,21.83,39874.56
2028,7/24/23 7:55,22.05,42618.88
2029,7/24/23 8:00,22.61,44093.44
2030,7/24/23 8:05,22.69,46673.92
2031,7/24/23 8:10,23.25,48721.92
2032,7/24/23 8:15,23.42,50688
2033,7/24/23 8:20,23.08,52531.2
2034,7/24/23 8:25,23.38,54005.76
2035,7/24/23 8:30,23.21,56852.48
2036,7/24/23 8:35,22.69,54599.68
2037,7/24/23 8:40,21.66,45649.92
2038,7/24/23 8:45,22.22,52019.2
2039,7/24/23 8:50,22.69,54456.32
2040,7/24/23 8:55,22.91,62361.6
2041,7/24/23 9:00,23.03,64061.44
2042,7/24/23 9:05,23.03,65331.2
2043,7/24/23 9:10,22.78,29859.84
2044,7/24/23 9:15,22.43,63897.6
2045,7/24/23 9:20,22.61,69468.16
2046,7/24/23 9:25,22.35,69734.4
2047,7/24/23 9:30,22.13,72335.36
2048,7/24/23 9:35,22.05,64552.96
2049,7/24/23 9:40,22.35,64000
2050,7/24/23 9:45,22.56,73994.24
2051,7/24/23 9:50,22.01,66949.12
2052,7/24/23 9:55,22.31,75468.8
2053,7/24/23 10:00,22.13,79052.8
2054,7/24/23 10:05,22.18,64000
2055,7/24/23 10:10,21.83,73707.52
2056,7/24/23 10:15,21.79,60620.8
2057,7/24/23 10:20,21.92,50995.2
