#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
2704,07/26/2023 15:45:00,20.50,35901.44
2705,07/26/2023 15:50:00,20.59,27340.80
2706,07/26/2023 15:55:00,20.63,55132.16
2707,07/26/2023 16:00:00,20.55,15406.08
2708,07/26/2023 16:05:00,20.46,31651.84
2709,07/26/2023 16:10:00,20.63,22056.96
2710,07/26/2023 16:15:00,20.55,39976.96
2711,07/26/2023 16:20:00,20.46,27801.60
2712,07/26/2023 16:25:00,20.50,23111.68
2713,07/26/2023 16:30:00,20.55,23992.32
2714,07/26/2023 16:35:00,20.50,20177.92
2715,07/26/2023 16:40:00,20.72,19573.76
2716,07/26/2023 16:45:00,20.76,18565.12
2717,07/26/2023 16:50:00,20.68,18744.32
2718,07/26/2023 16:55:00,20.63,16824.32
2719,07/26/2023 17:00:00,20.63,18677.76
2720,07/26/2023 17:05:00,20.42,16747.52
2721,07/26/2023 17:10:00,20.37,18104.32
2722,07/26/2023 17:15:00,20.29,15119.36
2723,07/26/2023 17:20:00,20.50,17894.40
2724,07/26/2023 17:25:00,20.55,12523.52
2725,07/26/2023 17:30:00,20.37,12876.80
2726,07/26/2023 17:35:00,20.29,11100.16
2727,07/26/2023 17:40:00,20.33,11939.84
2728,07/26/2023 17:45:00,20.29,12170.24
2729,07/26/2023 17:50:00,20.42,10844.16
2730,07/26/2023 17:55:00,20.25,12892.16
2731,07/26/2023 18:00:00,20.20,10808.32
2732,07/26/2023 18:05:00,19.99,10311.68
2733,07/26/2023 18:10:00,19.95,11156.48
2734,07/26/2023 18:15:00,19.86,8632.32
2735,07/26/2023 18:20:00,19.86,7278.08
2736,07/26/2023 18:25:00,19.73,3600.64
2737,07/26/2023 18:30:00,19.60,2869.76
2738,07/26/2023 18:35:00,19.60,2812.16
2739,07/26/2023 18:40:00,19.52,2790.40
2740,07/26/2023 18:45:00,19.56,2409.60
2741,07/26/2023 18:50:00,19.43,2726.40
2742,07/26/2023 18:55:00,19.43,2436.48
2743,07/26/2023 19:00:00,19.39,2367.36
2744,07/26/2023 19:05:00,19.39,2186.24
2745,07/26/2023 19:10:00,19.30,2245.12
2746,07/26/2023 19:15:00,19.26,1885.44
2747,07/26/2023 19:20:00,19.26,1718.40
2748,07/26/2023 19:25:00,19.22,1575.04
2749,07/26/2023 19:30:00,19.17,1265.92
2750,07/26/2023 19:35:00,19.13,1141.12
2751,07/26/2023 19:40:00,19.13,855.68
2752,07/26/2023 19:45:00,19.13,713.92
2753,07/26/2023 19:50:00,19.13,525.44
2754,07/26/2023 19:55:00,19.09,273.52
2755,07/26/2023 20:00:00,19.05,199.52
2756,07/26/2023 20:05:00,19.09,102.32
2757,07/26/2023 20:10:00,19.09,42.58
2758,07/26/2023 20:15:00,19.13,16.39
2759,07/26/2023 20:20:00,19.13,7.75
2760,07/26/2023 20:25:00,19.05,1.32
2761,07/26/2023 20:30:00,19.09,0.44
2762,07/26/2023 20:35:00,19.13,0.00
2763,07/26/2023 20:40:00,19.09,0.00
2764,07/26/2023 20:45:00,19.09,0.00
2765,07/26/2023 20:50:00,19.13,0.00
2766,07/26/2023 20:55:00,19.22,0.00
2767,07/26/2023 21:00:00,19.22,0.00
2768,07/26/2023 21:05:00,19.26,0.00
2769,07/26/2023 21:10:00,19.22,0.00
2770,07/26/2023 21:15:00,19.26,0.00
2771,07/26/2023 21:20:00,19.22,0.00
2772,07/26/2023 21:25:00,19.26,0.00
2773,07/26/2023 21:30:00,19.26,0.00
2774,07/26/2023 21:35:00,19.30,0.00
2775,07/26/2023 21:40:00,19.22,0.00
2776,07/26/2023 21:45:00,19.22,0.00
2777,07/26/2023 21:50:00,19.26,0.00
2778,07/26/2023 21:55:00,19.22,0.00
2779,07/26/2023 22:00:00,19.30,0.00
2780,07/26/2023 22:05:00,19.30,0.00
2781,07/26/2023 22:10:00,19.35,0.00
2782,07/26/2023 22:15:00,19.35,0.00
2783,07/26/2023 22:20:00,19.35,0.00
2784,07/26/2023 22:25:00,19.35,0.00
2785,07/26/2023 22:30:00,19.35,0.00
2786,07/26/2023 22:35:00,19.39,0.00
2787,07/26/2023 22:40:00,19.39,0.00
2788,07/26/2023 22:45:00,19.35,0.00
2789,07/26/2023 22:50:00,19.35,0.00
2790,07/26/2023 22:55:00,19.39,0.00
2791,07/26/2023 23:00:00,19.39,0.00
2792,07/26/2023 23:05:00,19.39,0.00
2793,07/26/2023 23:10:00,19.35,0.00
2794,07/26/2023 23:15:00,19.35,0.00
2795,07/26/2023 23:20:00,19.39,0.00
2796,07/26/2023 23:25:00,19.35,0.00
2797,07/26/2023 23:30:00,19.35,0.00
2798,07/26/2023 23:35:00,19.30,0.00
2799,07/26/2023 23:40:00,19.30,0.00
2800,07/26/2023 23:45:00,19.22,0.00
2801,07/26/2023 23:50:00,19.30,0.00
2802,07/26/2023 23:55:00,19.22,0.00
2803,07/27/2023 00:00:00,19.22,0.00
2804,07/27/2023 00:05:00,19.22,0.00
2805,07/27/2023 00:10:00,19.26,0.00
2806,07/27/2023 00:15:00,19.22,0.00
2807,07/27/2023 00:20:00,19.17,0.00
2808,07/27/2023 00:25:00,19.13,0.00
2809,07/27/2023 00:30:00,19.05,0.00
2810,07/27/2023 00:35:00,19.13,0.00
2811,07/27/2023 00:40:00,19.09,0.00
2812,07/27/2023 00:45:00,19.00,0.00
2813,07/27/2023 00:50:00,19.05,0.00
2814,07/27/2023 00:55:00,19.05,0.00
2815,07/27/2023 01:00:00,19.00,0.00
2816,07/27/2023 01:05:00,19.09,0.00
2817,07/27/2023 01:10:00,18.96,0.00
2818,07/27/2023 01:15:00,19.05,0.00
2819,07/27/2023 01:20:00,19.09,0.00
2820,07/27/2023 01:25:00,19.05,0.00
2821,07/27/2023 01:30:00,19.05,0.00
2822,07/27/2023 01:35:00,19.05,0.00
2823,07/27/2023 01:40:00,19.05,0.00
2824,07/27/2023 01:45:00,19.05,0.00
2825,07/27/2023 01:50:00,19.05,0.00
2826,07/27/2023 01:55:00,19.05,0.00
2827,07/27/2023 02:00:00,18.96,0.00
2828,07/27/2023 02:05:00,19.00,0.00
2829,07/27/2023 02:10:00,18.96,0.00
2830,07/27/2023 02:15:00,18.96,0.00
2831,07/27/2023 02:20:00,18.96,0.00
2832,07/27/2023 02:25:00,18.87,0.00
2833,07/27/2023 02:30:00,18.92,0.00
2834,07/27/2023 02:35:00,18.92,0.00
2835,07/27/2023 02:40:00,18.87,0.00
2836,07/27/2023 02:45:00,18.87,0.00
2837,07/27/2023 02:50:00,18.87,0.00
2838,07/27/2023 02:55:00,18.83,0.00
2839,07/27/2023 03:00:00,18.83,0.00
2840,07/27/2023 03:05:00,18.83,0.00
2841,07/27/2023 03:10:00,18.83,0.00
2842,07/27/2023 03:15:00,18.83,0.00
2843,07/27/2023 03:20:00,18.79,0.00
2844,07/27/2023 03:25:00,18.79,0.00
2845,07/27/2023 03:30:00,18.74,0.00
2846,07/27/2023 03:35:00,18.70,0.00
2847,07/27/2023 03:40:00,18.66,0.00
2848,07/27/2023 03:45:00,18.66,0.00
2849,07/27/2023 03:50:00,18.62,0.00
2850,07/27/2023 03:55:00,18.57,0.00
2851,07/27/2023 04:00:00,18.57,0.00
2852,07/27/2023 04:05:00,18.53,0.00
2853,07/27/2023 04:10:00,18.49,0.00
2854,07/27/2023 04:15:00,18.49,0.00
2855,07/27/2023 04:20:00,18.44,0.00
2856,07/27/2023 04:25:00,18.40,0.00
2857,07/27/2023 04:30:00,18.40,0.00
2858,07/27/2023 04:35:00,18.36,0.00
2859,07/27/2023 04:40:00,18.27,0.00
2860,07/27/2023 04:45:00,18.27,0.00
2861,07/27/2023 04:50:00,18.23,0.00
2862,07/27/2023 04:55:00,18.19,0.00
2863,07/27/2023 05:00:00,18.14,0.00
2864,07/27/2023 05:05:00,18.19,0.00
2865,07/27/2023 05:10:00,18.10,0.00
2866,07/27/2023 05:15:00,18.06,0.00
2867,07/27/2023 05:20:00,18.02,0.00
2868,07/27/2023 05:25:00,18.06,0.00
2869,07/27/2023 05:30:00,17.97,0.44
2870,07/27/2023 05:35:00,17.89,1.77
2871,07/27/2023 05:40:00,17.89,6.42
2872,07/27/2023 05:45:00,17.89,21.70
2873,07/27/2023 05:50:00,17.80,47.56
2874,07/27/2023 05:55:00,17.80,117.48
2875,07/27/2023 06:00:00,17.72,289.68
2876,07/27/2023 06:05:00,17.72,336.48
2877,07/27/2023 06:10:00,17.67,591.36
2878,07/27/2023 06:15:00,17.72,784.00
2879,07/27/2023 06:20:00,17.67,951.36
2880,07/27/2023 06:25:00,17.67,2195.20
2881,07/27/2023 06:30:00,17.63,1876.48
2882,07/27/2023 06:35:00,17.67,2218.24
2883,07/27/2023 06:40:00,17.67,2266.24
2884,07/27/2023 06:45:00,17.72,5104.64
2885,07/27/2023 06:50:00,17.72,3357.44
2886,07/27/2023 06:55:00,17.72,6584.32
2887,07/27/2023 07:00:00,17.72,6272.00
2888,07/27/2023 07:05:00,17.72,5286.40
2889,07/27/2023 07:10:00,17.76,5998.08
2890,07/27/2023 07:15:00,17.76,6343.68
2891,07/27/2023 07:20:00,17.80,6917.12
2892,07/27/2023 07:25:00,17.89,8944.64
2893,07/27/2023 07:30:00,17.84,12528.64
2894,07/27/2023 07:35:00,17.97,8624.64
2895,07/27/2023 07:40:00,17.97,11996.16
2896,07/27/2023 07:45:00,18.06,17904.64
2897,07/27/2023 07:50:00,18.14,12170.24
2898,07/27/2023 07:55:00,18.19,11366.40
2899,07/27/2023 08:00:00,18.23,10777.60
2900,07/27/2023 08:05:00,18.36,14428.16
2901,07/27/2023 08:10:00,18.44,15912.96
2902,07/27/2023 08:15:00,18.53,13127.68
2903,07/27/2023 08:20:00,18.66,15841.28
2904,07/27/2023 08:25:00,18.74,20136.96
2905,07/27/2023 08:30:00,18.83,24504.32
2906,07/27/2023 08:35:00,18.87,25180.16
2907,07/27/2023 08:40:00,18.83,15984.64
2908,07/27/2023 08:45:00,18.92,30720.00
2909,07/27/2023 08:50:00,19.00,40171.52
2910,07/27/2023 08:55:00,18.96,27228.16
2911,07/27/2023 09:00:00,19.05,27310.08
2912,07/27/2023 09:05:00,19.13,38133.76
2913,07/27/2023 09:10:00,19.22,32122.88
2914,07/27/2023 09:15:00,19.26,38021.12
2915,07/27/2023 09:20:00,19.26,42475.52
2916,07/27/2023 09:25:00,19.39,35010.56
2917,07/27/2023 09:30:00,19.60,47738.88
2918,07/27/2023 09:35:00,19.52,34273.28
2919,07/27/2023 09:40:00,19.60,30842.88
2920,07/27/2023 09:45:00,19.73,30699.52
2921,07/27/2023 09:50:00,19.73,56647.68
2922,07/27/2023 09:55:00,19.77,59248.64
2923,07/27/2023 10:00:00,19.82,59596.80
2924,07/27/2023 10:05:00,19.90,59105.28
2925,07/27/2023 10:10:00,19.95,51507.20
2926,07/27/2023 10:15:00,19.99,31016.96
2927,07/27/2023 10:20:00,20.07,59596.80
2928,07/27/2023 10:25:00,20.16,51773.44
2929,07/27/2023 10:30:00,20.20,56586.24
2930,07/27/2023 10:35:00,20.12,52326.40
2931,07/27/2023 10:40:00,20.29,33136.64
2932,07/27/2023 10:45:00,20.29,40509.44
2933,07/27/2023 10:50:00,20.29,67645.44
2934,07/27/2023 10:55:00,20.33,35901.44
2935,07/27/2023 11:00:00,20.25,46325.76
2936,07/27/2023 11:05:00,20.33,68526.08
2937,07/27/2023 11:10:00,20.50,50810.88
2938,07/27/2023 11:15:00,20.46,58286.08
2939,07/27/2023 11:20:00,20.50,57098.24
2940,07/27/2023 11:25:00,20.55,60866.56
2941,07/27/2023 11:30:00,20.42,75120.64
2942,07/27/2023 11:35:00,20.55,42045.44
2943,07/27/2023 11:40:00,20.63,62177.28
2944,07/27/2023 11:45:00,20.55,44994.56
2945,07/27/2023 11:50:00,20.55,69652.48
2946,07/27/2023 11:55:00,20.50,64634.88
2947,07/27/2023 12:00:00,20.37,59371.52
2948,07/27/2023 12:05:00,20.42,65208.32
2949,07/27/2023 12:10:00,20.42,48394.24
2950,07/27/2023 12:15:00,20.42,90849.28
2951,07/27/2023 12:20:00,20.50,38871.04
2952,07/27/2023 12:25:00,20.37,46428.16
2953,07/27/2023 12:30:00,20.37,36966.40
2954,07/27/2023 12:35:00,20.37,61378.56
2955,07/27/2023 12:40:00,20.42,66027.52
2956,07/27/2023 12:45:00,20.33,56279.04
2957,07/27/2023 12:50:00,20.37,53022.72
2958,07/27/2023 12:55:00,20.33,55500.80
2959,07/27/2023 13:00:00,20.42,54804.48
2960,07/27/2023 13:05:00,20.33,62791.68
2961,07/27/2023 13:10:00,20.37,35409.92
2962,07/27/2023 13:15:00,20.37,58019.84
2963,07/27/2023 13:20:00,20.37,57528.32
2964,07/27/2023 13:25:00,20.33,59371.52
2965,07/27/2023 13:30:00,20.33,58286.08
2966,07/27/2023 13:35:00,20.37,57835.52
2967,07/27/2023 13:40:00,20.37,64307.20
2968,07/27/2023 13:45:00,20.37,57589.76
2969,07/27/2023 13:50:00,20.42,46120.96
2970,07/27/2023 13:55:00,20.42,58040.32
2971,07/27/2023 14:00:00,20.42,42823.68
2972,07/27/2023 14:05:00,20.42,49192.96
2973,07/27/2023 14:10:00,20.42,39198.72
2974,07/27/2023 14:15:00,20.42,49766.40
2975,07/27/2023 14:20:00,20.42,47595.52
2976,07/27/2023 14:25:00,20.46,55275.52
2977,07/27/2023 14:30:00,20.50,38277.12
2978,07/27/2023 14:35:00,20.55,50380.80
2979,07/27/2023 14:40:00,20.46,39424.00
2980,07/27/2023 14:45:00,20.55,41134.08
2981,07/27/2023 14:50:00,20.59,41707.52
2982,07/27/2023 14:55:00,20.55,42741.76
2983,07/27/2023 15:00:00,20.68,38348.80
2984,07/27/2023 15:05:00,20.59,36188.16
2985,07/27/2023 15:10:00,20.55,41011.20
2986,07/27/2023 15:15:00,20.55,41338.88
2987,07/27/2023 15:20:00,20.55,39802.88
2988,07/27/2023 15:25:00,20.50,35860.48
2989,07/27/2023 15:30:00,20.50,30689.28
2990,07/27/2023 15:35:00,20.46,29317.12
2991,07/27/2023 15:40:00,20.46,24453.12
2992,07/27/2023 15:45:00,20.46,24688.64
2993,07/27/2023 15:50:00,20.46,26470.40
2994,07/27/2023 15:55:00,20.59,28948.48
2995,07/27/2023 16:00:00,20.50,22220.80
2996,07/27/2023 16:05:00,20.55,31088.64
2997,07/27/2023 16:10:00,20.55,26572.80
2998,07/27/2023 16:15:00,20.55,28149.76
2999,07/27/2023 16:20:00,20.46,29409.28
3000,07/27/2023 16:25:00,20.46,16629.76
3001,07/27/2023 16:30:00,20.50,17735.68
3002,07/27/2023 16:35:00,20.42,22179.84
3003,07/27/2023 16:40:00,20.55,25128.96
3004,07/27/2023 16:45:00,20.68,17536.00
3005,07/27/2023 16:50:00,20.59,17157.12
3006,07/27/2023 16:55:00,20.50,17187.84
3007,07/27/2023 17:00:00,20.55,17372.16
3008,07/27/2023 17:05:00,20.50,15523.84
3009,07/27/2023 17:10:00,20.55,17285.12
3010,07/27/2023 17:15:00,20.46,15139.84
3011,07/27/2023 17:20:00,20.37,16936.96
3012,07/27/2023 17:25:00,20.42,10864.64
3013,07/27/2023 17:30:00,20.33,13173.76
3014,07/27/2023 17:35:00,20.37,11386.88
3015,07/27/2023 17:40:00,20.25,13173.76
3016,07/27/2023 17:45:00,20.29,9786.88
3017,07/27/2023 17:50:00,20.42,7357.44
3018,07/27/2023 17:55:00,20.42,8343.04
3019,07/27/2023 18:00:00,20.29,8739.84
3020,07/27/2023 18:05:00,20.16,8023.04
3021,07/27/2023 18:10:00,20.16,6666.24
3022,07/27/2023 18:15:00,20.16,6668.80
3023,07/27/2023 18:20:00,20.07,7040.00
3024,07/27/2023 18:25:00,20.07,3278.08
3025,07/27/2023 18:30:00,19.90,2535.68
3026,07/27/2023 18:35:00,19.77,2316.16
3027,07/27/2023 18:40:00,19.82,2163.20
3028,07/27/2023 18:45:00,19.82,1491.84
3029,07/27/2023 18:50:00,19.77,2088.96
3030,07/27/2023 18:55:00,19.90,1759.36
3031,07/27/2023 19:00:00,19.77,1925.76
3032,07/27/2023 19:05:00,19.73,1810.56
3033,07/27/2023 19:10:00,19.73,1658.24
3034,07/27/2023 19:15:00,19.60,1559.04
3035,07/27/2023 19:20:00,19.56,1568.64
3036,07/27/2023 19:25:00,19.56,1221.76
3037,07/27/2023 19:30:00,19.52,1138.56
3038,07/27/2023 19:35:00,19.47,932.80
3039,07/27/2023 19:40:00,19.43,801.60
3040,07/27/2023 19:45:00,19.39,673.60
3041,07/27/2023 19:50:00,19.30,422.56
3042,07/27/2023 19:55:00,19.35,283.04
3043,07/27/2023 20:00:00,19.26,156.60
3044,07/27/2023 20:05:00,19.30,74.76
3045,07/27/2023 20:10:00,19.30,32.34
3046,07/27/2023 20:15:00,19.30,13.73
3047,07/27/2023 20:20:00,19.22,3.54
3048,07/27/2023 20:25:00,19.26,1.10
3049,07/27/2023 20:30:00,19.30,0.22
3050,07/27/2023 20:35:00,19.30,0.00
3051,07/27/2023 20:40:00,19.22,0.00
3052,07/27/2023 20:45:00,19.30,0.00
3053,07/27/2023 20:50:00,19.26,0.00
3054,07/27/2023 20:55:00,19.30,0.00
3055,07/27/2023 21:00:00,19.35,0.00
3056,07/27/2023 21:05:00,19.35,0.00
3057,07/27/2023 21:10:00,19.39,0.00
3058,07/27/2023 21:15:00,19.39,0.00
3059,07/27/2023 21:20:00,19.47,0.00
3060,07/27/2023 21:25:00,19.47,0.00
3061,07/27/2023 21:30:00,19.47,0.00
3062,07/27/2023 21:35:00,19.52,0.00
3063,07/27/2023 21:40:00,19.52,0.00
3064,07/27/2023 21:45:00,19.52,0.00
3065,07/27/2023 21:50:00,19.56,0.00
3066,07/27/2023 21:55:00,19.60,0.00
3067,07/27/2023 22:00:00,19.60,0.00
3068,07/27/2023 22:05:00,19.65,0.00
3069,07/27/2023 22:10:00,19.69,0.00
3070,07/27/2023 22:15:00,19.69,0.00
3071,07/27/2023 22:20:00,19.77,0.00
3072,07/27/2023 22:25:00,19.69,0.00
3073,07/27/2023 22:30:00,19.77,0.00
3074,07/27/2023 22:35:00,19.77,0.00
3075,07/27/2023 22:40:00,19.77,0.00
3076,07/27/2023 22:45:00,19.86,0.00
3077,07/27/2023 22:50:00,19.86,0.00
3078,07/27/2023 22:55:00,19.86,0.00
3079,07/27/2023 23:00:00,19.86,0.00
3080,07/27/2023 23:05:00,19.90,0.00
3081,07/27/2023 23:10:00,19.90,0.00
3082,07/27/2023 23:15:00,19.86,0.00
3083,07/27/2023 23:20:00,19.90,0.00
3084,07/27/2023 23:25:00,19.86,0.00
3085,07/27/2023 23:30:00,19.82,0.00
3086,07/27/2023 23:35:00,19.82,0.00
3087,07/27/2023 23:40:00,19.77,0.00
3088,07/27/2023 23:45:00,19.65,0.00
3089,07/27/2023 23:50:00,19.73,0.00
3090,07/27/2023 23:55:00,19.56,0.00
3091,07/28/2023 00:00:00,19.73,0.00
3092,07/28/2023 00:05:00,19.69,0.00
3093,07/28/2023 00:10:00,19.69,0.00
3094,07/28/2023 00:15:00,19.26,0.00
3095,07/28/2023 00:20:00,19.43,0.00
3096,07/28/2023 00:25:00,19.35,0.00
3097,07/28/2023 00:30:00,19.39,0.00
3098,07/28/2023 00:35:00,19.43,0.00
3099,07/28/2023 00:40:00,19.43,0.00
3100,07/28/2023 00:45:00,19.52,0.00
3101,07/28/2023 00:50:00,19.35,0.00
3102,07/28/2023 00:55:00,19.43,0.00
3103,07/28/2023 01:00:00,19.47,0.00
3104,07/28/2023 01:05:00,19.60,0.00
3105,07/28/2023 01:10:00,19.65,0.00
3106,07/28/2023 01:15:00,19.60,0.00
3107,07/28/2023 01:20:00,19.69,0.00
3108,07/28/2023 01:25:00,19.69,0.00
3109,07/28/2023 01:30:00,19.69,0.00
3110,07/28/2023 01:35:00,19.47,0.00
3111,07/28/2023 01:40:00,19.43,0.00
3112,07/28/2023 01:45:00,19.17,0.00
3113,07/28/2023 01:50:00,19.30,0.00
3114,07/28/2023 01:55:00,19.52,0.00
3115,07/28/2023 02:00:00,19.47,0.00
3116,07/28/2023 02:05:00,19.39,0.00
3117,07/28/2023 02:10:00,19.43,0.00
3118,07/28/2023 02:15:00,19.47,0.00
3119,07/28/2023 02:20:00,19.47,0.00
3120,07/28/2023 02:25:00,19.43,0.00
3121,07/28/2023 02:30:00,19.60,0.00
3122,07/28/2023 02:35:00,19.56,0.00
3123,07/28/2023 02:40:00,19.60,0.00
3124,07/28/2023 02:45:00,19.60,0.00
3125,07/28/2023 02:50:00,19.69,0.00
3126,07/28/2023 02:55:00,19.69,0.00
3127,07/28/2023 03:00:00,19.69,0.00
3128,07/28/2023 03:05:00,19.69,0.00
3129,07/28/2023 03:10:00,19.69,0.00
3130,07/28/2023 03:15:00,19.65,0.00
3131,07/28/2023 03:20:00,19.65,0.00
3132,07/28/2023 03:25:00,19.56,0.00
3133,07/28/2023 03:30:00,19.60,0.00
3134,07/28/2023 03:35:00,19.56,0.00
3135,07/28/2023 03:40:00,19.56,0.00
3136,07/28/2023 03:45:00,19.56,0.00
3137,07/28/2023 03:50:00,19.56,0.00
3138,07/28/2023 03:55:00,19.60,0.00
3139,07/28/2023 04:00:00,19.56,0.00
3140,07/28/2023 04:05:00,19.52,0.00
3141,07/28/2023 04:10:00,19.56,0.00
3142,07/28/2023 04:15:00,19.52,0.00
3143,07/28/2023 04:20:00,19.52,0.00
3144,07/28/2023 04:25:00,19.52,0.00
3145,07/28/2023 04:30:00,19.47,0.00
3146,07/28/2023 04:35:00,19.47,0.00
3147,07/28/2023 04:40:00,19.43,0.00
3148,07/28/2023 04:45:00,19.47,0.00
3149,07/28/2023 04:50:00,19.43,0.00
3150,07/28/2023 04:55:00,19.35,0.00
3151,07/28/2023 05:00:00,19.35,0.00
3152,07/28/2023 05:05:00,19.39,0.00
3153,07/28/2023 05:10:00,19.35,0.00
3154,07/28/2023 05:15:00,19.35,0.00
3155,07/28/2023 05:20:00,19.30,0.00
3156,07/28/2023 05:25:00,19.26,0.00
3157,07/28/2023 05:30:00,19.22,0.44
3158,07/28/2023 05:35:00,19.22,1.32
3159,07/28/2023 05:40:00,19.17,7.08
3160,07/28/2023 05:45:00,19.13,14.84
3161,07/28/2023 05:50:00,19.09,33.72
3162,07/28/2023 05:55:00,19.09,45.74
3163,07/28/2023 06:00:00,19.05,114.96
3164,07/28/2023 06:05:00,19.00,156.60
3165,07/28/2023 06:10:00,18.96,255.84
3166,07/28/2023 06:15:00,18.92,397.28
3167,07/28/2023 06:20:00,18.83,428.32
3168,07/28/2023 06:25:00,18.83,819.52
3169,07/28/2023 06:30:00,18.79,1289.92
3170,07/28/2023 06:35:00,18.79,1775.36
3171,07/28/2023 06:40:00,18.70,2131.84
3172,07/28/2023 06:45:00,18.70,2294.40
3173,07/28/2023 06:50:00,18.74,2236.16
3174,07/28/2023 06:55:00,18.62,3246.08
3175,07/28/2023 07:00:00,18.70,4007.68
3176,07/28/2023 07:05:00,18.66,3563.52
3177,07/28/2023 07:10:00,18.62,4330.24
3178,07/28/2023 07:15:00,18.66,4298.24
3179,07/28/2023 07:20:00,18.70,8207.36
3180,07/28/2023 07:25:00,18.74,6545.92
3181,07/28/2023 07:30:00,18.66,5139.20
3182,07/28/2023 07:35:00,18.70,6159.36
3183,07/28/2023 07:40:00,18.74,5923.84
3184,07/28/2023 07:45:00,18.74,6535.68
3185,07/28/2023 07:50:00,18.79,6522.88
3186,07/28/2023 07:55:00,18.74,7633.92
3187,07/28/2023 08:00:00,18.87,7639.04
3188,07/28/2023 08:05:00,18.87,9533.44
3189,07/28/2023 08:10:00,18.96,11248.64
3190,07/28/2023 08:15:00,18.92,10531.84
3191,07/28/2023 08:20:00,19.00,9786.88
3192,07/28/2023 08:25:00,19.00,9950.72
3193,07/28/2023 08:30:00,18.96,12743.68
3194,07/28/2023 08:35:00,18.96,10191.36
3195,07/28/2023 08:40:00,19.09,10977.28
3196,07/28/2023 08:45:00,19.09,13112.32
3197,07/28/2023 08:50:00,19.13,12528.64
3198,07/28/2023 08:55:00,19.09,9356.80
3199,07/28/2023 09:00:00,19.13,10298.88
3200,07/28/2023 09:05:00,19.13,10170.88
3201,07/28/2023 09:10:00,19.22,12651.52
3202,07/28/2023 09:15:00,19.26,12559.36
3203,07/28/2023 09:20:00,19.30,16711.68
3204,07/28/2023 09:25:00,19.35,14663.68
3205,07/28/2023 09:30:00,19.43,17464.32
3206,07/28/2023 09:35:00,19.43,16988.16
3207,07/28/2023 09:40:00,19.47,17182.72
3208,07/28/2023 09:45:00,19.47,17213.44
3209,07/28/2023 09:50:00,19.60,21995.52
3210,07/28/2023 09:55:00,19.65,23101.44
3211,07/28/2023 10:00:00,19.77,23500.80
3212,07/28/2023 10:05:00,19.77,25774.08
3213,07/28/2023 10:10:00,19.95,30576.64
3214,07/28/2023 10:15:00,19.99,20101.12
3215,07/28/2023 10:20:00,19.86,21923.84
3216,07/28/2023 10:25:00,20.03,26951.68
3217,07/28/2023 10:30:00,19.99,23234.56
3218,07/28/2023 10:35:00,20.12,29624.32
3219,07/28/2023 10:40:00,20.25,30627.84
3220,07/28/2023 10:45:00,20.42,32931.84
3221,07/28/2023 10:50:00,20.29,33812.48
3222,07/28/2023 10:55:00,20.59,46837.76
3223,07/28/2023 11:00:00,20.55,36700.16
3224,07/28/2023 11:05:00,20.59,34754.56
3225,07/28/2023 11:10:00,20.59,22364.16
3226,07/28/2023 11:15:00,20.76,38021.12
3227,07/28/2023 11:20:00,20.93,41615.36
3228,07/28/2023 11:25:00,21.10,31088.64
3229,07/28/2023 11:30:00,20.89,30371.84
3230,07/28/2023 11:35:00,20.98,38461.44
3231,07/28/2023 11:40:00,21.19,51056.64
3232,07/28/2023 11:45:00,20.93,38543.36
3233,07/28/2023 11:50:00,20.85,34232.32
3234,07/28/2023 11:55:00,21.02,27883.52
3235,07/28/2023 12:00:00,20.98,27893.76
3236,07/28/2023 12:05:00,20.85,28559.36
3237,07/28/2023 12:10:00,20.98,38666.24
3238,07/28/2023 12:15:00,21.02,37662.72
3239,07/28/2023 12:20:00,20.89,36628.48
3240,07/28/2023 12:25:00,20.89,35778.56
3241,07/28/2023 12:30:00,21.06,43110.40
3242,07/28/2023 12:35:00,21.10,35594.24
3243,07/28/2023 12:40:00,21.06,40724.48
3244,07/28/2023 12:45:00,21.28,25589.76
3245,07/28/2023 12:50:00,21.36,66252.80
3246,07/28/2023 12:55:00,21.28,40990.72
3247,07/28/2023 13:00:00,21.23,43622.40
3248,07/28/2023 13:05:00,21.40,49541.12
3249,07/28/2023 13:10:00,21.19,29593.60
3250,07/28/2023 13:15:00,21.58,59985.92
3251,07/28/2023 13:20:00,21.49,53411.84
3252,07/28/2023 13:25:00,21.66,55316.48
3253,07/28/2023 13:30:00,21.45,55808.00
3254,07/28/2023 13:35:00,21.62,56442.88
3255,07/28/2023 13:40:00,21.49,44441.60
3256,07/28/2023 13:45:00,21.36,37990.40
3257,07/28/2023 13:50:00,21.28,43151.36
3258,07/28/2023 13:55:00,21.19,29173.76
3259,07/28/2023 14:00:00,21.28,34570.24
3260,07/28/2023 14:05:00,21.23,34682.88
3261,07/28/2023 14:10:00,21.15,26224.64
3262,07/28/2023 14:15:00,21.10,33638.40
3263,07/28/2023 14:20:00,21.06,25978.88
3264,07/28/2023 14:25:00,21.10,29327.36
3265,07/28/2023 14:30:00,21.23,37181.44
3266,07/28/2023 14:35:00,21.19,36433.92
3267,07/28/2023 14:40:00,21.23,35164.16
3268,07/28/2023 14:45:00,21.28,34007.04
3269,07/28/2023 14:50:00,21.15,28928.00
3270,07/28/2023 14:55:00,21.23,32686.08
3271,07/28/2023 15:00:00,21.28,32194.56
