#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,Stopped,End of File
841,08/10/2023 23:05:00,21.34,-96.33,8.55,,,,,
842,08/10/2023 23:06:00,21.34,-96.35,8.55,,,,,
843,08/10/2023 23:07:00,21.34,-96.36,8.55,,,,,
844,08/10/2023 23:08:00,21.34,-96.38,8.55,,,,,
845,08/10/2023 23:09:00,21.34,-96.41,8.55,,,,,
846,08/10/2023 23:10:00,21.34,-96.42,8.55,,,,,
847,08/10/2023 23:11:00,21.34,-96.46,8.56,,,,,
848,08/10/2023 23:12:00,21.34,-96.47,8.56,,,,,
849,08/10/2023 23:13:00,21.34,-96.49,8.56,,,,,
850,08/10/2023 23:14:00,21.34,-96.52,8.56,,,,,
851,08/10/2023 23:15:00,21.34,-96.53,8.56,,,,,
852,08/10/2023 23:16:00,21.34,-96.71,8.56,,,,,
853,08/10/2023 23:17:00,21.34,-96.58,8.56,,,,,
854,08/10/2023 23:18:00,21.34,-96.60,8.56,,,,,
855,08/10/2023 23:19:00,21.34,-96.61,8.56,,,,,
856,08/10/2023 23:20:00,21.34,-96.63,8.56,,,,,
857,08/10/2023 23:21:00,21.34,-96.66,8.56,,,,,
858,08/10/2023 23:22:00,21.34,-96.67,8.56,,,,,
859,08/10/2023 23:23:00,21.34,-96.69,8.56,,,,,
860,08/10/2023 23:24:00,21.34,-96.71,8.56,,,,,
861,08/10/2023 23:25:00,21.34,-96.74,8.56,,,,,
862,08/10/2023 23:26:00,21.34,-96.75,8.56,,,,,
863,08/10/2023 23:27:00,21.34,-96.77,8.56,,,,,
864,08/10/2023 23:28:00,21.34,-96.80,8.56,,,,,
865,08/10/2023 23:29:00,21.34,-96.82,8.56,,,,,
866,08/10/2023 23:30:00,21.34,-96.83,8.56,,,,,
867,08/10/2023 23:31:00,21.34,-97.02,8.57,,,,,
868,08/10/2023 23:32:00,21.34,-96.89,8.56,,,,,
869,08/10/2023 23:33:00,21.34,-96.89,8.56,,,,,
870,08/10/2023 23:34:00,21.34,-96.91,8.56,,,,,
871,08/10/2023 23:35:00,21.34,-96.92,8.56,,,,,
872,08/10/2023 23:36:00,21.34,-96.94,8.56,,,,,
873,08/10/2023 23:37:00,21.34,-96.97,8.56,,,,,
874,08/10/2023 23:38:00,21.34,-96.99,8.56,,,,,
875,08/10/2023 23:39:00,21.34,-97.00,8.56,,,,,
876,08/10/2023 23:40:00,21.34,-97.03,8.57,,,,,
877,08/10/2023 23:41:00,21.34,-97.05,8.57,,,,,
878,08/10/2023 23:42:00,21.34,-97.07,8.57,,,,,
879,08/10/2023 23:43:00,21.34,-97.08,8.57,,,,,
880,08/10/2023 23:44:00,21.34,-97.10,8.57,,,,,
881,08/10/2023 23:45:00,21.34,-97.10,8.57,,,,,
882,08/10/2023 23:46:00,21.34,-97.27,8.57,,,,,
883,08/10/2023 23:47:00,21.34,-97.14,8.57,,,,,
884,08/10/2023 23:48:00,21.34,-97.16,8.57,,,,,
885,08/10/2023 23:49:00,21.34,-97.16,8.57,,,,,
886,08/10/2023 23:50:00,21.34,-97.19,8.57,,,,,
887,08/10/2023 23:51:00,21.34,-97.21,8.57,,,,,
888,08/10/2023 23:52:00,21.34,-97.22,8.57,,,,,
889,08/10/2023 23:53:00,21.34,-97.25,8.57,,,,,
890,08/10/2023 23:54:00,21.37,-97.25,8.57,,,,,
891,08/10/2023 23:55:00,21.37,-97.27,8.57,,,,,
892,08/10/2023 23:56:00,21.37,-97.28,8.57,,,,,
893,08/10/2023 23:57:00,21.37,-97.32,8.57,,,,,
894,08/10/2023 23:58:00,21.37,-97.33,8.57,,,,,
895,08/10/2023 23:59:00,21.37,-97.35,8.57,,,,,
896,08/11/2023 00:00:00,21.37,-97.36,8.57,,,,,
897,08/11/2023 00:01:00,21.37,-97.52,8.57,,,,,
898,08/11/2023 00:02:00,21.37,-97.39,8.57,,,,,
899,08/11/2023 00:03:00,21.37,-97.41,8.57,,,,,
900,08/11/2023 00:04:00,21.37,-97.42,8.57,,,,,
901,08/11/2023 00:05:00,21.37,-97.42,8.57,,,,,
902,08/11/2023 00:06:00,21.37,-97.44,8.57,,,,,
903,08/11/2023 00:07:00,21.37,-97.46,8.57,,,,,
904,08/11/2023 00:08:00,21.37,-97.47,8.57,,,,,
905,08/11/2023 00:09:00,21.37,-97.49,8.57,,,,,
906,08/11/2023 00:10:00,21.37,-97.50,8.57,,,,,
907,08/11/2023 00:11:00,21.37,-97.52,8.57,,,,,
908,08/11/2023 00:12:00,21.37,-97.53,8.57,,,,,
909,08/11/2023 00:13:00,21.37,-97.53,8.57,,,,,
910,08/11/2023 00:14:00,21.37,-97.55,8.57,,,,,
911,08/11/2023 00:15:00,21.37,-97.57,8.57,,,,,
912,08/11/2023 00:16:00,21.37,-97.74,8.58,,,,,
913,08/11/2023 00:17:00,21.37,-97.60,8.58,,,,,
914,08/11/2023 00:18:00,21.37,-97.61,8.58,,,,,
915,08/11/2023 00:19:00,21.37,-97.63,8.58,,,,,
916,08/11/2023 00:20:00,21.37,-97.64,8.58,,,,,
917,08/11/2023 00:21:00,21.37,-97.64,8.58,,,,,
918,08/11/2023 00:22:00,21.37,-97.67,8.58,,,,,
919,08/11/2023 00:23:00,21.37,-97.67,8.58,,,,,
920,08/11/2023 00:24:00,21.37,-97.71,8.58,,,,,
921,08/11/2023 00:25:00,21.37,-97.72,8.58,,,,,
922,08/11/2023 00:26:00,21.37,-97.74,8.58,,,,,
923,08/11/2023 00:27:00,21.37,-97.75,8.58,,,,,
924,08/11/2023 00:28:00,21.37,-97.78,8.58,,,,,
925,08/11/2023 00:29:00,21.37,-97.78,8.58,,,,,
926,08/11/2023 00:30:00,21.37,-97.80,8.58,,,,,
927,08/11/2023 00:31:00,21.37,-97.97,8.58,,,,,
928,08/11/2023 00:32:00,21.37,-97.85,8.58,,,,,
929,08/11/2023 00:33:00,21.37,-97.85,8.58,,,,,
930,08/11/2023 00:34:00,21.37,-97.86,8.58,,,,,
931,08/11/2023 00:35:00,21.37,-97.88,8.58,,,,,
932,08/11/2023 00:36:00,21.37,-97.89,8.58,,,,,
933,08/11/2023 00:37:00,21.37,-97.91,8.58,,,,,
934,08/11/2023 00:38:00,21.37,-97.91,8.58,,,,,
935,08/11/2023 00:39:00,21.37,-97.92,8.58,,,,,
936,08/11/2023 00:40:00,21.37,-97.94,8.58,,,,,
937,08/11/2023 00:41:00,21.37,-97.94,8.58,,,,,
938,08/11/2023 00:42:00,21.37,-97.97,8.58,,,,,
939,08/11/2023 00:43:00,21.37,-97.99,8.58,,,,,
940,08/11/2023 00:44:00,21.37,-97.99,8.58,,,,,
941,08/11/2023 00:45:00,21.37,-98.00,8.58,,,,,
942,08/11/2023 00:46:00,21.37,-98.17,8.59,,,,,
943,08/11/2023 00:47:00,21.37,-98.03,8.58,,,,,
944,08/11/2023 00:48:00,21.37,-98.05,8.58,,,,,
945,08/11/2023 00:49:00,21.37,-98.05,8.58,,,,,
946,08/11/2023 00:50:00,21.37,-98.07,8.58,,,,,
947,08/11/2023 00:51:00,21.37,-98.08,8.58,,,,,
948,08/11/2023 00:52:00,21.37,-98.08,8.58,,,,,
949,08/11/2023 00:53:00,21.37,-98.10,8.58,,,,,
950,08/11/2023 00:54:00,21.37,-98.11,8.58,,,,,
951,08/11/2023 00:55:00,21.37,-98.13,8.58,,,,,
952,08/11/2023 00:56:00,21.37,-98.13,8.58,,,,,
953,08/11/2023 00:57:00,21.37,-98.14,8.58,,,,,
954,08/11/2023 00:58:00,21.37,-98.14,8.58,,,,,
955,08/11/2023 00:59:00,21.37,-98.16,8.58,,,,,
956,08/11/2023 01:00:00,21.37,-98.17,8.59,,,,,
957,08/11/2023 01:01:00,21.37,-98.33,8.59,,,,,
958,08/11/2023 01:02:00,21.37,-98.19,8.59,,,,,
959,08/11/2023 01:03:00,21.37,-98.21,8.59,,,,,
960,08/11/2023 01:04:00,21.37,-98.21,8.59,,,,,
961,08/11/2023 01:05:00,21.37,-98.22,8.59,,,,,
962,08/11/2023 01:06:00,21.37,-98.24,8.59,,,,,
963,08/11/2023 01:07:00,21.37,-98.24,8.59,,,,,
964,08/11/2023 01:08:00,21.37,-98.27,8.59,,,,,
965,08/11/2023 01:09:00,21.37,-98.27,8.59,,,,,
966,08/11/2023 01:10:00,21.37,-98.28,8.59,,,,,
967,08/11/2023 01:11:00,21.37,-98.28,8.59,,,,,
968,08/11/2023 01:12:00,21.37,-98.30,8.59,,,,,
969,08/11/2023 01:13:00,21.37,-98.32,8.59,,,,,
970,08/11/2023 01:14:00,21.37,-98.33,8.59,,,,,
971,08/11/2023 01:15:00,21.39,-98.33,8.59,,,,,
972,08/11/2023 01:16:00,21.39,-98.49,8.59,,,,,
973,08/11/2023 01:17:00,21.39,-98.36,8.59,,,,,
974,08/11/2023 01:18:00,21.39,-98.36,8.59,,,,,
975,08/11/2023 01:19:00,21.39,-98.36,8.59,,,,,
976,08/11/2023 01:20:00,21.39,-98.39,8.59,,,,,
977,08/11/2023 01:21:00,21.39,-98.38,8.59,,,,,
978,08/11/2023 01:22:00,21.39,-98.39,8.59,,,,,
979,08/11/2023 01:23:00,21.39,-98.39,8.59,,,,,
980,08/11/2023 01:24:00,21.39,-98.39,8.59,,,,,
981,08/11/2023 01:25:00,21.39,-98.41,8.59,,,,,
982,08/11/2023 01:26:00,21.39,-98.42,8.59,,,,,
983,08/11/2023 01:27:00,21.39,-98.42,8.59,,,,,
984,08/11/2023 01:28:00,21.39,-98.42,8.59,,,,,
985,08/11/2023 01:29:00,21.39,-98.42,8.59,,,,,
986,08/11/2023 01:30:00,21.39,-98.44,8.59,,,,,
987,08/11/2023 01:31:00,21.39,-98.60,8.59,,,,,
988,08/11/2023 01:32:00,21.39,-98.47,8.59,,,,,
989,08/11/2023 01:33:00,21.39,-98.47,8.59,,,,,
990,08/11/2023 01:34:00,21.39,-98.49,8.59,,,,,
991,08/11/2023 01:35:00,21.39,-98.49,8.59,,,,,
992,08/11/2023 01:36:00,21.39,-98.50,8.59,,,,,
993,08/11/2023 01:37:00,21.39,-98.50,8.59,,,,,
994,08/11/2023 01:38:00,21.39,-98.52,8.59,,,,,
995,08/11/2023 01:39:00,21.39,-98.52,8.59,,,,,
996,08/11/2023 01:40:00,21.39,-98.53,8.59,,,,,
997,08/11/2023 01:41:00,21.39,-98.53,8.59,,,,,
998,08/11/2023 01:42:00,21.39,-98.53,8.59,,,,,
999,08/11/2023 01:43:00,21.39,-98.53,8.59,,,,,
1000,08/11/2023 01:44:00,21.39,-98.55,8.59,,,,,
1001,08/11/2023 01:45:00,21.39,-98.55,8.59,,,,,
1002,08/11/2023 01:46:00,21.39,-98.71,8.59,,,,,
1003,08/11/2023 01:47:00,21.39,-98.58,8.59,,,,,
1004,08/11/2023 01:48:00,21.39,-98.58,8.59,,,,,
1005,08/11/2023 01:49:00,21.39,-98.58,8.59,,,,,
1006,08/11/2023 01:50:00,21.39,-98.60,8.59,,,,,
1007,08/11/2023 01:51:00,21.39,-98.60,8.59,,,,,
1008,08/11/2023 01:52:00,21.39,-98.60,8.59,,,,,
1009,08/11/2023 01:53:00,21.39,-98.61,8.59,,,,,
1010,08/11/2023 01:54:00,21.39,-98.61,8.59,,,,,
1011,08/11/2023 01:55:00,21.39,-98.61,8.59,,,,,
1012,08/11/2023 01:56:00,21.39,-98.63,8.59,,,,,
1013,08/11/2023 01:57:00,21.39,-98.63,8.59,,,,,
1014,08/11/2023 01:58:00,21.39,-98.63,8.59,,,,,
1015,08/11/2023 01:59:00,21.39,-98.63,8.59,,,,,
1016,08/11/2023 02:00:00,21.39,-98.64,8.59,,,,,
1017,08/11/2023 02:01:00,21.39,-98.80,8.60,,,,,
1018,08/11/2023 02:02:00,21.39,-98.67,8.59,,,,,
1019,08/11/2023 02:03:00,21.39,-98.67,8.59,,,,,
1020,08/11/2023 02:04:00,21.39,-98.67,8.59,,,,,
1021,08/11/2023 02:05:00,21.39,-98.67,8.59,,,,,
1022,08/11/2023 02:06:00,21.39,-98.69,8.59,,,,,
1023,08/11/2023 02:07:00,21.39,-98.69,8.59,,,,,
1024,08/11/2023 02:08:00,21.39,-98.71,8.59,,,,,
1025,08/11/2023 02:09:00,21.39,-98.71,8.59,,,,,
1026,08/11/2023 02:10:00,21.39,-98.72,8.59,,,,,
1027,08/11/2023 02:11:00,21.39,-98.72,8.59,,,,,
1028,08/11/2023 02:12:00,21.39,-98.74,8.59,,,,,
1029,08/11/2023 02:13:00,21.39,-98.74,8.59,,,,,
1030,08/11/2023 02:14:00,21.39,-98.75,8.59,,,,,
1031,08/11/2023 02:15:00,21.39,-98.75,8.59,,,,,
1032,08/11/2023 02:16:00,21.39,-98.92,8.60,,,,,
1033,08/11/2023 02:17:00,21.39,-98.77,8.60,,,,,
1034,08/11/2023 02:18:00,21.39,-98.77,8.60,,,,,
1035,08/11/2023 02:19:00,21.39,-98.77,8.60,,,,,
1036,08/11/2023 02:20:00,21.39,-98.78,8.60,,,,,
1037,08/11/2023 02:21:00,21.39,-98.78,8.60,,,,,
1038,08/11/2023 02:22:00,21.39,-98.78,8.60,,,,,
1039,08/11/2023 02:23:00,21.39,-98.80,8.60,,,,,
1040,08/11/2023 02:24:00,21.37,-98.80,8.60,,,,,
1041,08/11/2023 02:25:00,21.37,-98.82,8.60,,,,,
1042,08/11/2023 02:26:00,21.37,-98.82,8.60,,,,,
1043,08/11/2023 02:27:00,21.37,-98.82,8.60,,,,,
1044,08/11/2023 02:28:00,21.37,-98.83,8.60,,,,,
1045,08/11/2023 02:29:00,21.37,-98.83,8.60,,,,,
1046,08/11/2023 02:30:00,21.37,-98.83,8.60,,,,,
1047,08/11/2023 02:31:00,21.37,-98.99,8.60,,,,,
1048,08/11/2023 02:32:00,21.37,-98.85,8.60,,,,,
1049,08/11/2023 02:33:00,21.37,-98.85,8.60,,,,,
1050,08/11/2023 02:34:00,21.37,-98.86,8.60,,,,,
1051,08/11/2023 02:35:00,21.37,-98.86,8.60,,,,,
1052,08/11/2023 02:36:00,21.37,-98.86,8.60,,,,,
1053,08/11/2023 02:37:00,21.37,-98.88,8.60,,,,,
1054,08/11/2023 02:38:00,21.37,-98.89,8.60,,,,,
1055,08/11/2023 02:39:00,21.37,-98.89,8.60,,,,,
1056,08/11/2023 02:40:00,21.37,-98.89,8.60,,,,,
1057,08/11/2023 02:41:00,21.37,-98.89,8.60,,,,,
1058,08/11/2023 02:42:00,21.37,-98.91,8.60,,,,,
1059,08/11/2023 02:43:00,21.37,-98.91,8.60,,,,,
1060,08/11/2023 02:44:00,21.37,-98.92,8.60,,,,,
1061,08/11/2023 02:45:00,21.37,-98.92,8.60,,,,,
1062,08/11/2023 02:46:00,21.37,-99.08,8.60,,,,,
1063,08/11/2023 02:47:00,21.37,-98.96,8.60,,,,,
1064,08/11/2023 02:48:00,21.37,-98.94,8.60,,,,,
1065,08/11/2023 02:49:00,21.37,-98.96,8.60,,,,,
1066,08/11/2023 02:50:00,21.37,-98.96,8.60,,,,,
1067,08/11/2023 02:51:00,21.37,-98.96,8.60,,,,,
1068,08/11/2023 02:52:00,21.39,-98.96,8.60,,,,,
1069,08/11/2023 02:53:00,21.37,-98.97,8.60,,,,,
1070,08/11/2023 02:54:00,21.39,-98.97,8.60,,,,,
1071,08/11/2023 02:55:00,21.39,-98.97,8.60,,,,,
1072,08/11/2023 02:56:00,21.39,-98.99,8.60,,,,,
1073,08/11/2023 02:57:00,21.39,-98.99,8.60,,,,,
1074,08/11/2023 02:58:00,21.39,-99.00,8.60,,,,,
1075,08/11/2023 02:59:00,21.39,-99.00,8.60,,,,,
1076,08/11/2023 03:00:00,21.39,-99.02,8.60,,,,,
1077,08/11/2023 03:01:00,21.37,-99.16,8.60,,,,,
1078,08/11/2023 03:02:00,21.37,-99.02,8.60,,,,,
1079,08/11/2023 03:03:00,21.37,-99.02,8.60,,,,,
1080,08/11/2023 03:04:00,21.37,-99.00,8.60,,,,,
1081,08/11/2023 03:05:00,21.37,-99.02,8.60,,,,,
1082,08/11/2023 03:06:00,21.37,-99.02,8.60,,,,,
1083,08/11/2023 03:07:00,21.37,-99.03,8.60,,,,,
1084,08/11/2023 03:08:00,21.37,-99.03,8.60,,,,,
1085,08/11/2023 03:09:00,21.37,-99.03,8.60,,,,,
1086,08/11/2023 03:10:00,21.37,-99.05,8.60,,,,,
1087,08/11/2023 03:11:00,21.37,-99.05,8.60,,,,,
1088,08/11/2023 03:12:00,21.37,-99.05,8.60,,,,,
1089,08/11/2023 03:13:00,21.37,-99.05,8.60,,,,,
1090,08/11/2023 03:14:00,21.37,-99.07,8.60,,,,,
1091,08/11/2023 03:15:00,21.37,-99.07,8.60,,,,,
1092,08/11/2023 03:16:00,21.37,-99.21,8.60,,,,,
1093,08/11/2023 03:17:00,21.37,-99.08,8.60,,,,,
1094,08/11/2023 03:18:00,21.37,-99.07,8.60,,,,,
1095,08/11/2023 03:19:00,21.37,-99.08,8.60,,,,,
1096,08/11/2023 03:20:00,21.37,-99.07,8.60,,,,,
1097,08/11/2023 03:21:00,21.37,-99.08,8.60,,,,,
1098,08/11/2023 03:22:00,21.37,-99.08,8.60,,,,,
1099,08/11/2023 03:23:00,21.37,-99.07,8.60,,,,,
1100,08/11/2023 03:24:00,21.37,-99.08,8.60,,,,,
1101,08/11/2023 03:25:00,21.37,-99.07,8.60,,,,,
1102,08/11/2023 03:26:00,21.37,-99.08,8.60,,,,,
1103,08/11/2023 03:27:00,21.37,-99.08,8.60,,,,,
1104,08/11/2023 03:28:00,21.37,-99.08,8.60,,,,,
1105,08/11/2023 03:29:00,21.37,-99.08,8.60,,,,,
1106,08/11/2023 03:30:00,21.37,-99.07,8.60,,,,,
1107,08/11/2023 03:31:00,21.37,-99.22,8.60,,,,,
1108,08/11/2023 03:32:00,21.37,-99.10,8.60,,,,,
1109,08/11/2023 03:33:00,21.37,-99.10,8.60,,,,,
1110,08/11/2023 03:34:00,21.37,-99.10,8.60,,,,,
1111,08/11/2023 03:35:00,21.37,-99.10,8.60,,,,,
1112,08/11/2023 03:36:00,21.37,-99.10,8.60,,,,,
1113,08/11/2023 03:37:00,21.37,-99.10,8.60,,,,,
1114,08/11/2023 03:38:00,21.37,-99.10,8.60,,,,,
1115,08/11/2023 03:39:00,21.37,-99.11,8.60,,,,,
1116,08/11/2023 03:40:00,21.37,-99.11,8.60,,,,,
1117,08/11/2023 03:41:00,21.37,-99.10,8.60,,,,,
1118,08/11/2023 03:42:00,21.37,-99.11,8.60,,,,,
1119,08/11/2023 03:43:00,21.37,-99.11,8.60,,,,,
1120,08/11/2023 03:44:00,21.34,-99.11,8.60,,,,,
1121,08/11/2023 03:45:00,21.34,-99.11,8.60,,,,,
1122,08/11/2023 03:46:00,21.34,-99.27,8.60,,,,,
1123,08/11/2023 03:47:00,21.34,-99.13,8.60,,,,,
1124,08/11/2023 03:48:00,21.34,-99.13,8.60,,,,,
1125,08/11/2023 03:49:00,21.34,-99.13,8.60,,,,,
1126,08/11/2023 03:50:00,21.34,-99.13,8.60,,,,,
1127,08/11/2023 03:51:00,21.34,-99.13,8.60,,,,,
1128,08/11/2023 03:52:00,21.34,-99.13,8.60,,,,,
1129,08/11/2023 03:53:00,21.34,-99.13,8.60,,,,,
1130,08/11/2023 03:54:00,21.34,-99.14,8.60,,,,,
1131,08/11/2023 03:55:00,21.34,-99.14,8.60,,,,,
1132,08/11/2023 03:56:00,21.34,-99.14,8.60,,,,,
1133,08/11/2023 03:57:00,21.34,-99.14,8.60,,,,,
1134,08/11/2023 03:58:00,21.34,-99.14,8.60,,,,,
1135,08/11/2023 03:59:00,21.34,-99.14,8.60,,,,,
1136,08/11/2023 04:00:00,21.34,-99.16,8.60,,,,,
1137,08/11/2023 04:01:00,21.34,-99.30,8.60,,,,,
1138,08/11/2023 04:02:00,21.34,-99.16,8.60,,,,,
1139,08/11/2023 04:03:00,21.34,-99.16,8.60,,,,,
1140,08/11/2023 04:04:00,21.34,-99.16,8.60,,,,,
1141,08/11/2023 04:05:00,21.34,-99.16,8.60,,,,,
1142,08/11/2023 04:06:00,21.34,-99.16,8.60,,,,,
1143,08/11/2023 04:07:00,21.34,-99.16,8.60,,,,,
1144,08/11/2023 04:08:00,21.34,-99.16,8.60,,,,,
1145,08/11/2023 04:09:00,21.34,-99.17,8.60,,,,,
1146,08/11/2023 04:10:00,21.34,-99.17,8.60,,,,,
1147,08/11/2023 04:11:00,21.34,-99.17,8.60,,,,,
1148,08/11/2023 04:12:00,21.34,-99.17,8.60,,,,,
1149,08/11/2023 04:13:00,21.34,-99.17,8.60,,,,,
1150,08/11/2023 04:14:00,21.34,-99.17,8.60,,,,,
1151,08/11/2023 04:15:00,21.34,-99.17,8.60,,,,,
1152,08/11/2023 04:16:00,21.34,-99.32,8.61,,,,,
1153,08/11/2023 04:17:00,21.34,-99.17,8.60,,,,,
1154,08/11/2023 04:18:00,21.34,-99.17,8.60,,,,,
1155,08/11/2023 04:19:00,21.34,-99.17,8.60,,,,,
1156,08/11/2023 04:20:00,21.34,-99.17,8.60,,,,,
1157,08/11/2023 04:21:00,21.34,-99.17,8.60,,,,,
1158,08/11/2023 04:22:00,21.34,-99.17,8.60,,,,,
1159,08/11/2023 04:23:00,21.34,-99.17,8.60,,,,,
1160,08/11/2023 04:24:00,21.34,-99.17,8.60,,,,,
1161,08/11/2023 04:25:00,21.34,-99.17,8.60,,,,,
1162,08/11/2023 04:26:00,21.34,-99.17,8.60,,,,,
1163,08/11/2023 04:27:00,21.34,-99.17,8.60,,,,,
1164,08/11/2023 04:28:00,21.34,-99.17,8.60,,,,,
1165,08/11/2023 04:29:00,21.34,-99.17,8.60,,,,,
1166,08/11/2023 04:30:00,21.34,-99.17,8.60,,,,,
1167,08/11/2023 04:31:00,21.34,-99.33,8.61,,,,,
1168,08/11/2023 04:32:00,21.34,-99.19,8.60,,,,,
1169,08/11/2023 04:33:00,21.34,-99.17,8.60,,,,,
1170,08/11/2023 04:34:00,21.34,-99.17,8.60,,,,,
1171,08/11/2023 04:35:00,21.34,-99.17,8.60,,,,,
1172,08/11/2023 04:36:00,21.34,-99.17,8.60,,,,,
1173,08/11/2023 04:37:00,21.34,-99.17,8.60,,,,,
1174,08/11/2023 04:38:00,21.34,-99.17,8.60,,,,,
1175,08/11/2023 04:39:00,21.34,-99.17,8.60,,,,,
1176,08/11/2023 04:40:00,21.34,-99.17,8.60,,,,,
1177,08/11/2023 04:41:00,21.34,-99.19,8.60,,,,,
1178,08/11/2023 04:42:00,21.34,-99.19,8.60,,,,,
1179,08/11/2023 04:43:00,21.34,-99.19,8.60,,,,,
1180,08/11/2023 04:44:00,21.34,-99.21,8.60,,,,,
1181,08/11/2023 04:45:00,21.34,-99.21,8.60,,,,,
1182,08/11/2023 04:46:00,21.34,-99.36,8.61,,,,,
1183,08/11/2023 04:47:00,21.34,-99.24,8.60,,,,,
1184,08/11/2023 04:48:00,21.34,-99.21,8.60,,,,,
1185,08/11/2023 04:49:00,21.34,-99.22,8.60,,,,,
1186,08/11/2023 04:50:00,21.34,-99.21,8.60,,,,,
1187,08/11/2023 04:51:00,21.34,-99.21,8.60,,,,,
1188,08/11/2023 04:52:00,21.34,-99.22,8.60,,,,,
1189,08/11/2023 04:53:00,21.34,-99.22,8.60,,,,,
1190,08/11/2023 04:54:00,21.34,-99.22,8.60,,,,,
1191,08/11/2023 04:55:00,21.34,-99.22,8.60,,,,,
1192,08/11/2023 04:56:00,21.34,-99.22,8.60,,,,,
1193,08/11/2023 04:57:00,21.34,-99.21,8.60,,,,,
1194,08/11/2023 04:58:00,21.34,-99.22,8.60,,,,,
1195,08/11/2023 04:59:00,21.34,-99.22,8.60,,,,,
1196,08/11/2023 05:00:00,21.34,-99.22,8.60,,,,,
1197,08/11/2023 05:01:00,21.34,-99.38,8.61,,,,,
1198,08/11/2023 05:02:00,21.34,-99.24,8.60,,,,,
1199,08/11/2023 05:03:00,21.34,-99.24,8.60,,,,,
1200,08/11/2023 05:04:00,21.34,-99.24,8.60,,,,,
1201,08/11/2023 05:05:00,21.34,-99.24,8.60,,,,,
1202,08/11/2023 05:06:00,21.34,-99.24,8.60,,,,,
1203,08/11/2023 05:07:00,21.34,-99.24,8.60,,,,,
1204,08/11/2023 05:08:00,21.34,-99.24,8.60,,,,,
1205,08/11/2023 05:09:00,21.34,-99.22,8.60,,,,,
1206,08/11/2023 05:10:00,21.34,-99.22,8.60,,,,,
1207,08/11/2023 05:11:00,21.34,-99.22,8.60,,,,,
1208,08/11/2023 05:12:00,21.34,-99.21,8.60,,,,,
1209,08/11/2023 05:13:00,21.34,-99.21,8.60,,,,,
1210,08/11/2023 05:14:00,21.34,-99.22,8.60,,,,,
1211,08/11/2023 05:15:00,21.34,-99.21,8.60,,,,,
1212,08/11/2023 05:16:00,21.34,-99.36,8.61,,,,,
1213,08/11/2023 05:17:00,21.34,-99.22,8.60,,,,,
1214,08/11/2023 05:18:00,21.34,-99.22,8.60,,,,,
1215,08/11/2023 05:19:00,21.34,-99.24,8.60,,,,,
1216,08/11/2023 05:20:00,21.34,-99.24,8.60,,,,,
1217,08/11/2023 05:21:00,21.34,-99.24,8.60,,,,,
1218,08/11/2023 05:22:00,21.34,-99.24,8.60,,,,,
1219,08/11/2023 05:23:00,21.34,-99.24,8.60,,,,,
1220,08/11/2023 05:24:00,21.34,-99.24,8.60,,,,,
1221,08/11/2023 05:25:00,21.34,-99.24,8.60,,,,,
1222,08/11/2023 05:26:00,21.34,-99.22,8.60,,,,,
1223,08/11/2023 05:27:00,21.34,-99.22,8.60,,,,,
1224,08/11/2023 05:28:00,21.34,-99.24,8.60,,,,,
1225,08/11/2023 05:29:00,21.34,-99.22,8.60,,,,,
1226,08/11/2023 05:30:00,21.34,-99.22,8.60,,,,,
1227,08/11/2023 05:31:00,21.34,-99.38,8.61,,,,,
1228,08/11/2023 05:32:00,21.34,-99.24,8.60,,,,,
1229,08/11/2023 05:33:00,21.34,-99.24,8.60,,,,,
1230,08/11/2023 05:34:00,21.34,-99.24,8.60,,,,,
1231,08/11/2023 05:35:00,21.34,-99.22,8.60,,,,,
1232,08/11/2023 05:36:00,21.34,-99.22,8.60,,,,,
1233,08/11/2023 05:37:00,21.34,-99.22,8.60,,,,,
1234,08/11/2023 05:38:00,21.34,-99.22,8.60,,,,,
1235,08/11/2023 05:39:00,21.34,-99.22,8.60,,,,,
1236,08/11/2023 05:40:00,21.34,-99.22,8.60,,,,,
1237,08/11/2023 05:41:00,21.34,-99.22,8.60,,,,,
1238,08/11/2023 05:42:00,21.34,-99.24,8.60,,,,,
1239,08/11/2023 05:43:00,21.34,-99.24,8.60,,,,,
1240,08/11/2023 05:44:00,21.34,-99.22,8.60,,,,,
1241,08/11/2023 05:45:00,21.34,-99.22,8.60,,,,,
1242,08/11/2023 05:46:00,21.34,-99.38,8.61,,,,,
1243,08/11/2023 05:47:00,21.34,-99.24,8.60,,,,,
1244,08/11/2023 05:48:00,21.34,-99.22,8.60,,,,,
1245,08/11/2023 05:49:00,21.34,-99.22,8.60,,,,,
1246,08/11/2023 05:50:00,21.34,-99.22,8.60,,,,,
1247,08/11/2023 05:51:00,21.34,-99.22,8.60,,,,,
1248,08/11/2023 05:52:00,21.34,-99.22,8.60,,,,,
1249,08/11/2023 05:53:00,21.34,-99.22,8.60,,,,,
1250,08/11/2023 05:54:00,21.34,-99.22,8.60,,,,,
1251,08/11/2023 05:55:00,21.34,-99.22,8.60,,,,,
1252,08/11/2023 05:56:00,21.34,-99.22,8.60,,,,,
1253,08/11/2023 05:57:00,21.34,-99.22,8.60,,,,,
