#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,End of File
2031,10/27/2023 21:05:00,18.72,-81.10,8.19,,,,
2032,10/27/2023 21:10:00,18.79,-81.78,8.20,,,,
2033,10/27/2023 21:15:00,18.77,-81.52,8.19,,,,
2034,10/27/2023 21:20:00,18.68,-80.19,8.17,,,,
2035,10/27/2023 21:25:00,18.72,-81.24,8.19,,,,
2036,10/27/2023 21:30:00,18.72,-81.00,8.18,,,,
2037,10/27/2023 21:35:00,18.70,-80.77,8.18,,,,
2038,10/27/2023 21:40:00,18.63,-80.05,8.17,,,,
2039,10/27/2023 21:45:00,18.68,-80.14,8.17,,,,
2040,10/27/2023 21:50:00,18.68,-80.41,8.17,,,,
2041,10/27/2023 21:55:00,18.60,-79.56,8.16,,,,
2042,10/27/2023 22:00:00,18.65,-80.25,8.17,,,,
2043,10/27/2023 22:05:00,18.65,-79.94,8.17,,,,
2044,10/27/2023 22:10:00,18.68,-80.10,8.17,,,,
2045,10/27/2023 22:15:00,18.68,-79.86,8.16,,,,
2046,10/27/2023 22:20:00,18.70,-79.85,8.16,,,,
2047,10/27/2023 22:25:00,18.56,-78.74,8.14,,,,
2048,10/27/2023 22:30:00,18.63,-79.16,8.15,,,,
2049,10/27/2023 22:35:00,18.63,-79.16,8.15,,,,
2050,10/27/2023 22:40:00,18.65,-79.02,8.15,,,,
2051,10/27/2023 22:45:00,18.63,-78.72,8.14,,,,
2052,10/27/2023 22:50:00,18.60,-78.66,8.14,,,,
2053,10/27/2023 22:55:00,18.60,-78.53,8.14,,,,
2054,10/27/2023 23:00:00,18.60,-78.33,8.14,,,,
2055,10/27/2023 23:05:00,18.63,-78.46,8.14,,,,
2056,10/27/2023 23:10:00,18.63,-78.27,8.14,,,,
2057,10/27/2023 23:15:00,18.60,-78.21,8.13,,,,
2058,10/27/2023 23:20:00,18.63,-78.11,8.13,,,,
2059,10/27/2023 23:25:00,18.60,-77.89,8.13,,,,
2060,10/27/2023 23:30:00,18.58,-77.74,8.13,,,,
2061,10/27/2023 23:35:00,18.58,-77.63,8.12,,,,
2062,10/27/2023 23:40:00,18.60,-77.53,8.12,,,,
2063,10/27/2023 23:45:00,18.58,-77.39,8.12,,,,
2064,10/27/2023 23:50:00,18.56,-77.14,8.12,,,,
2065,10/27/2023 23:55:00,18.56,-77.05,8.11,,,,
2066,10/28/2023 00:00:00,18.56,-76.91,8.11,,,,
2067,10/28/2023 00:05:00,18.53,-76.64,8.11,,,,
2068,10/28/2023 00:10:00,18.53,-76.47,8.10,,,,
2069,10/28/2023 00:15:00,18.51,-76.21,8.10,,,,
2070,10/28/2023 00:20:00,18.49,-75.92,8.10,,,,
2071,10/28/2023 00:25:00,18.46,-75.75,8.09,,,,
2072,10/28/2023 00:30:00,18.44,-75.58,8.09,,,,
2073,10/28/2023 00:35:00,18.41,-75.35,8.09,,,,
2074,10/28/2023 00:40:00,18.39,-75.02,8.08,,,,
2075,10/28/2023 00:45:00,18.39,-74.83,8.08,,,,
2076,10/28/2023 00:50:00,18.39,-74.49,8.07,,,,
2077,10/28/2023 00:55:00,18.37,-74.27,8.07,,,,
2078,10/28/2023 01:00:00,18.37,-74.02,8.06,,,,
2079,10/28/2023 01:05:00,18.37,-73.85,8.06,,,,
2080,10/28/2023 01:10:00,18.32,-73.53,8.05,,,,
2081,10/28/2023 01:15:00,18.32,-73.39,8.05,,,,
2082,10/28/2023 01:20:00,18.32,-73.33,8.05,,,,
2083,10/28/2023 01:25:00,18.32,-73.21,8.05,,,,
2084,10/28/2023 01:30:00,18.30,-73.06,8.05,,,,
2085,10/28/2023 01:35:00,18.30,-72.74,8.04,,,,
2086,10/28/2023 01:40:00,18.30,-72.46,8.03,,,,
2087,10/28/2023 01:45:00,18.27,-72.31,8.03,,,,
2088,10/28/2023 01:50:00,18.25,-71.50,8.02,,,,
2089,10/28/2023 01:55:00,18.22,-71.10,8.01,,,,
2090,10/28/2023 02:00:00,18.22,-71.11,8.01,,,,
2091,10/28/2023 02:05:00,18.20,-70.44,8.00,,,,
2092,10/28/2023 02:10:00,18.20,-70.14,7.99,,,,
2093,10/28/2023 02:15:00,18.18,-69.94,7.99,,,,
2094,10/28/2023 02:20:00,18.18,-69.77,7.99,,,,
2095,10/28/2023 02:25:00,18.15,-69.14,7.98,,,,
2096,10/28/2023 02:30:00,18.13,-69.33,7.98,,,,
2097,10/28/2023 02:35:00,18.10,-69.16,7.98,,,,
2098,10/28/2023 02:40:00,18.10,-68.72,7.97,,,,
2099,10/28/2023 02:45:00,18.08,-68.69,7.97,,,,
2100,10/28/2023 02:50:00,18.06,-68.39,7.96,,,,
2101,10/28/2023 02:55:00,18.03,-68.24,7.96,,,,
2102,10/28/2023 03:00:00,18.03,-67.72,7.95,,,,
2103,10/28/2023 03:05:00,18.01,-67.88,7.96,,,,
2104,10/28/2023 03:10:00,17.99,-68.00,7.96,,,,
2105,10/28/2023 03:15:00,17.99,-67.92,7.96,,,,
2106,10/28/2023 03:20:00,17.99,-67.81,7.95,,,,
2107,10/28/2023 03:25:00,17.96,-67.74,7.95,,,,
2108,10/28/2023 03:30:00,17.96,-67.27,7.94,,,,
2109,10/28/2023 03:35:00,17.94,-66.89,7.94,,,,
2110,10/28/2023 03:40:00,17.94,-66.83,7.94,,,,
2111,10/28/2023 03:45:00,17.91,-66.81,7.94,,,,
2112,10/28/2023 03:50:00,17.91,-66.63,7.93,,,,
2113,10/28/2023 03:55:00,17.89,-66.46,7.93,,,,
2114,10/28/2023 04:00:00,17.89,-65.99,7.92,,,,
2115,10/28/2023 04:05:00,17.87,-65.99,7.92,,,,
2116,10/28/2023 04:10:00,17.87,-65.80,7.92,,,,
2117,10/28/2023 04:15:00,17.87,-65.67,7.92,,,,
2118,10/28/2023 04:20:00,17.84,-65.49,7.91,,,,
2119,10/28/2023 04:25:00,17.82,-65.44,7.91,,,,
2120,10/28/2023 04:30:00,17.80,-65.42,7.91,,,,
2121,10/28/2023 04:35:00,17.77,-65.19,7.91,,,,
2122,10/28/2023 04:40:00,17.77,-65.11,7.91,,,,
2123,10/28/2023 04:45:00,17.77,-64.97,7.90,,,,
2124,10/28/2023 04:50:00,17.75,-65.47,7.91,,,,
2125,10/28/2023 04:55:00,17.68,-64.88,7.90,,,,
2126,10/28/2023 05:00:00,17.82,-66.60,7.93,,,,
2127,10/28/2023 05:05:00,17.96,-67.36,7.95,,,,
2128,10/28/2023 05:10:00,18.01,-67.77,7.95,,,,
2129,10/28/2023 05:15:00,18.10,-68.02,7.96,,,,
2130,10/28/2023 05:20:00,18.10,-67.77,7.95,,,,
2131,10/28/2023 05:25:00,18.13,-67.71,7.95,,,,
2132,10/28/2023 05:30:00,18.10,-67.50,7.95,,,,
2133,10/28/2023 05:35:00,18.13,-67.71,7.95,,,,
2134,10/28/2023 05:40:00,18.13,-67.77,7.95,,,,
2135,10/28/2023 05:45:00,18.13,-68.00,7.96,,,,
2136,10/28/2023 05:50:00,18.15,-68.14,7.96,,,,
2137,10/28/2023 05:55:00,18.18,-68.55,7.97,,,,
2138,10/28/2023 06:00:00,18.15,-68.67,7.97,,,,
2139,10/28/2023 06:05:00,18.18,-68.92,7.97,,,,
2140,10/28/2023 06:10:00,18.18,-69.30,7.98,,,,
2141,10/28/2023 06:15:00,18.18,-69.38,7.98,,,,
2142,10/28/2023 06:20:00,18.15,-69.52,7.98,,,,
2143,10/28/2023 06:25:00,18.20,-69.91,7.99,,,,
2144,10/28/2023 06:30:00,18.10,-69.64,7.99,,,,
2145,10/28/2023 06:35:00,18.18,-70.27,8.00,,,,
2146,10/28/2023 06:40:00,18.08,-69.96,7.99,,,,
2147,10/28/2023 06:45:00,18.01,-69.67,7.99,,,,
2148,10/28/2023 06:50:00,18.01,-70.19,8.00,,,,
2149,10/28/2023 06:55:00,17.96,-70.06,7.99,,,,
2150,10/28/2023 07:00:00,17.84,-69.72,7.99,,,,
2151,10/28/2023 07:05:00,17.82,-70.13,8.00,,,,
2152,10/28/2023 07:10:00,17.82,-70.50,8.00,,,,
2153,10/28/2023 07:15:00,17.72,-70.33,8.00,,,,
2154,10/28/2023 07:20:00,17.82,-71.13,8.01,,,,
2155,10/28/2023 07:25:00,17.80,-71.00,8.01,,,,
2156,10/28/2023 07:30:00,17.80,-71.13,8.01,,,,
2157,10/28/2023 07:35:00,17.82,-71.22,8.01,,,,
2158,10/28/2023 07:40:00,17.75,-71.21,8.01,,,,
2159,10/28/2023 07:45:00,17.82,-71.66,8.02,,,,
2160,10/28/2023 07:50:00,17.70,-71.17,8.01,,,,
2161,10/28/2023 07:55:00,17.87,-71.99,8.03,,,,
2162,10/28/2023 08:00:00,17.82,-71.69,8.02,,,,
2163,10/28/2023 08:05:00,17.75,-71.63,8.02,,,,
2164,10/28/2023 08:10:00,17.82,-71.69,8.02,,,,
2165,10/28/2023 08:15:00,17.84,-71.56,8.02,,,,
2166,10/28/2023 08:20:00,17.77,-71.67,8.02,,,,
2167,10/28/2023 08:25:00,17.82,-72.14,8.03,,,,
2168,10/28/2023 08:30:00,17.77,-72.31,8.03,,,,
2169,10/28/2023 08:35:00,17.68,-72.41,8.04,,,,
2170,10/28/2023 08:40:00,17.61,-72.02,8.03,,,,
2171,10/28/2023 08:45:00,17.58,-72.27,8.03,,,,
2172,10/28/2023 08:50:00,17.49,-71.97,8.03,,,,
2173,10/28/2023 08:55:00,17.39,-71.80,8.03,,,,
2174,10/28/2023 09:00:00,17.34,-72.17,8.03,,,,
2175,10/28/2023 09:05:00,17.34,-72.55,8.04,,,,
2176,10/28/2023 09:10:00,17.27,-72.02,8.03,,,,
2177,10/28/2023 09:15:00,17.25,-72.02,8.03,,,,
2178,10/28/2023 09:20:00,17.15,-72.64,8.04,,,,
2179,10/28/2023 09:25:00,17.06,-72.88,8.05,,,,
2180,10/28/2023 09:30:00,16.99,-72.63,8.04,,,,
2181,10/28/2023 09:35:00,16.99,-72.46,8.04,,,,
2182,10/28/2023 09:40:00,16.92,-73.02,8.05,,,,
2183,10/28/2023 09:45:00,16.87,-73.28,8.05,,,,
2184,10/28/2023 09:50:00,16.87,-72.53,8.04,,,,
2185,10/28/2023 09:55:00,16.84,-73.55,8.06,,,,
2186,10/28/2023 10:00:00,16.72,-73.75,8.06,,,,
2187,10/28/2023 10:05:00,16.61,-74.03,8.07,,,,
2188,10/28/2023 10:10:00,16.72,-73.61,8.06,,,,
2189,10/28/2023 10:15:00,16.70,-73.99,8.07,,,,
2190,10/28/2023 10:20:00,16.84,-72.97,8.05,,,,
2191,10/28/2023 10:25:00,16.70,-74.49,8.08,,,,
2192,10/28/2023 10:30:00,16.75,-74.86,8.08,,,,
2193,10/28/2023 10:35:00,16.89,-73.63,8.06,,,,
2194,10/28/2023 10:40:00,16.82,-74.50,8.08,,,,
2195,10/28/2023 10:45:00,16.87,-74.92,8.08,,,,
2196,10/28/2023 10:50:00,16.82,-76.11,8.10,,,,
2197,10/28/2023 10:55:00,16.94,-73.85,8.06,,,,
2198,10/28/2023 11:00:00,17.01,-73.67,8.06,,,,
2199,10/28/2023 11:05:00,17.15,-72.63,8.04,,,,
2200,10/28/2023 11:10:00,17.03,-75.72,8.10,,,,
2201,10/28/2023 11:15:00,17.22,-73.36,8.05,,,,
2202,10/28/2023 11:20:00,17.13,-75.55,8.09,,,,
2203,10/28/2023 11:25:00,17.22,-75.27,8.09,,,,
2204,10/28/2023 11:30:00,17.42,-72.78,8.04,,,,
2205,10/28/2023 11:35:00,17.34,-74.19,8.07,,,,
2206,10/28/2023 11:40:00,17.30,-75.02,8.08,,,,
2207,10/28/2023 11:45:00,17.32,-75.27,8.09,,,,
2208,10/28/2023 11:50:00,17.37,-75.22,8.09,,,,
2209,10/28/2023 11:55:00,17.37,-75.66,8.09,,,,
2210,10/28/2023 12:00:00,17.39,-75.74,8.10,,,,
2211,10/28/2023 12:05:00,17.44,-76.10,8.10,,,,
2212,10/28/2023 12:10:00,17.56,-75.99,8.10,,,,
2213,10/28/2023 12:15:00,17.63,-76.38,8.11,,,,
2214,10/28/2023 12:20:00,17.72,-76.61,8.11,,,,
2215,10/28/2023 12:25:00,17.77,-76.83,8.11,,,,
2216,10/28/2023 12:30:00,17.84,-77.35,8.12,,,,
2217,10/28/2023 12:35:00,17.91,-77.46,8.12,,,,
2218,10/28/2023 12:40:00,18.01,-78.06,8.13,,,,
2219,10/28/2023 12:45:00,18.08,-78.69,8.15,,,,
2220,10/28/2023 12:50:00,18.18,-79.03,8.15,,,,
2221,10/28/2023 12:55:00,18.20,-79.24,8.15,,,,
2222,10/28/2023 13:00:00,18.30,-79.52,8.16,,,,
2223,10/28/2023 13:05:00,18.34,-79.39,8.16,,,,
2224,10/28/2023 13:10:00,18.41,-80.03,8.17,,,,
2225,10/28/2023 13:15:00,18.44,-79.75,8.16,,,,
2226,10/28/2023 13:20:00,18.44,-79.56,8.16,,,,
2227,10/28/2023 13:25:00,18.44,-79.39,8.16,,,,
2228,10/28/2023 13:30:00,18.46,-79.21,8.15,,,,
2229,10/28/2023 13:35:00,18.46,-78.78,8.15,,,,
2230,10/28/2023 13:40:00,18.46,-78.35,8.14,,,,
2231,10/28/2023 13:45:00,18.46,-78.06,8.13,,,,
2232,10/28/2023 13:50:00,18.46,-77.67,8.13,,,,
2233,10/28/2023 13:55:00,18.49,-77.36,8.12,,,,
2234,10/28/2023 14:00:00,18.49,-77.22,8.12,,,,
2235,10/28/2023 14:05:00,18.51,-77.14,8.12,,,,
2236,10/28/2023 14:10:00,18.53,-77.08,8.12,,,,
2237,10/28/2023 14:15:00,18.53,-76.83,8.11,,,,
2238,10/28/2023 14:20:00,18.58,-76.71,8.11,,,,
2239,10/28/2023 14:25:00,18.60,-76.35,8.10,,,,
2240,10/28/2023 14:30:00,18.63,-76.03,8.10,,,,
2241,10/28/2023 14:35:00,18.63,-75.78,8.09,,,,
2242,10/28/2023 14:40:00,18.65,-75.80,8.09,,,,
2243,10/28/2023 14:45:00,18.65,-75.78,8.09,,,,
2244,10/28/2023 14:50:00,18.68,-75.64,8.09,,,,
2245,10/28/2023 14:55:00,18.70,-75.56,8.09,,,,
2246,10/28/2023 15:00:00,18.72,-75.58,8.09,,,,
2247,10/28/2023 15:05:00,18.72,-75.58,8.09,,,,
2248,10/28/2023 15:10:00,18.75,-75.47,8.09,,,,
2249,10/28/2023 15:15:00,18.75,-75.36,8.08,,,,
2250,10/28/2023 15:20:00,18.77,-75.28,8.08,,,,
2251,10/28/2023 15:25:00,18.79,-75.25,8.08,,,,
2252,10/28/2023 15:30:00,18.79,-75.02,8.08,,,,
2253,10/28/2023 15:35:00,18.79,-74.83,8.07,,,,
2254,10/28/2023 15:40:00,18.82,-74.63,8.07,,,,
2255,10/28/2023 15:45:00,18.82,-74.47,8.07,,,,
2256,10/28/2023 15:50:00,18.82,-74.50,8.07,,,,
2257,10/28/2023 15:55:00,18.87,-74.17,8.06,,,,
2258,10/28/2023 16:00:00,18.87,-74.31,8.07,,,,
2259,10/28/2023 16:05:00,18.89,-74.35,8.07,,,,
2260,10/28/2023 16:10:00,18.89,-74.33,8.07,,,,
2261,10/28/2023 16:15:00,18.91,-74.08,8.06,,,,
2262,10/28/2023 16:20:00,18.91,-73.97,8.06,,,,
2263,10/28/2023 16:25:00,18.91,-73.50,8.05,,,,
2264,10/28/2023 16:30:00,18.89,-72.19,8.03,,,,
2265,10/28/2023 16:35:00,18.89,-71.49,8.02,,,,
2266,10/28/2023 16:40:00,18.89,-71.16,8.01,,,,
2267,10/28/2023 16:45:00,18.87,-71.22,8.01,,,,
2268,10/28/2023 16:50:00,18.87,-71.03,8.01,,,,
2269,10/28/2023 16:55:00,18.87,-71.97,8.02,,,,
2270,10/28/2023 17:00:00,18.87,-73.53,8.05,,,,
2271,10/28/2023 17:05:00,18.87,-75.69,8.09,,,,
2272,10/28/2023 17:10:00,18.84,-76.27,8.10,,,,
2273,10/28/2023 17:15:00,18.82,-76.30,8.10,,,,
2274,10/28/2023 17:20:00,18.79,-76.27,8.10,,,,
2275,10/28/2023 17:25:00,18.79,-76.08,8.10,,,,
2276,10/28/2023 17:30:00,18.77,-75.94,8.09,,,,
2277,10/28/2023 17:35:00,18.75,-75.80,8.09,,,,
2278,10/28/2023 17:40:00,18.72,-75.64,8.09,,,,
2279,10/28/2023 17:45:00,18.70,-75.42,8.09,,,,
2280,10/28/2023 17:50:00,18.68,-75.27,8.08,,,,
2281,10/28/2023 17:55:00,18.65,-75.16,8.08,,,,
2282,10/28/2023 18:00:00,18.63,-75.08,8.08,,,,
2283,10/28/2023 18:05:00,18.60,-74.96,8.08,,,,
2284,10/28/2023 18:10:00,18.60,-74.77,8.07,,,,
2285,10/28/2023 18:15:00,18.58,-74.63,8.07,,,,
2286,10/28/2023 18:20:00,18.58,-74.41,8.07,,,,
2287,10/28/2023 18:25:00,18.56,-74.21,8.06,,,,
2288,10/28/2023 18:30:00,18.56,-74.00,8.06,,,,
2289,10/28/2023 18:35:00,18.56,-73.78,8.06,,,,
2290,10/28/2023 18:40:00,18.53,-73.52,8.05,,,,
2291,10/28/2023 18:45:00,18.49,-74.85,8.08,,,,
2292,10/28/2023 18:50:00,18.41,-74.31,8.07,,,,
2293,10/28/2023 18:55:00,18.34,-74.61,8.07,,,,
2294,10/28/2023 19:00:00,18.32,-78.69,8.14,,,,
2295,10/28/2023 19:05:00,18.32,-80.33,8.17,,,,
2296,10/28/2023 19:10:00,18.39,-81.11,8.19,,,,
2297,10/28/2023 19:15:00,18.41,-81.16,8.19,,,,
2298,10/28/2023 19:20:00,18.41,-80.85,8.18,,,,
2299,10/28/2023 19:25:00,18.37,-79.99,8.17,,,,
2300,10/28/2023 19:30:00,18.37,-80.02,8.17,,,,
2301,10/28/2023 19:35:00,18.34,-79.80,8.16,,,,
2302,10/28/2023 19:40:00,18.34,-79.56,8.16,,,,
2303,10/28/2023 19:45:00,18.32,-79.30,8.16,,,,
2304,10/28/2023 19:50:00,18.27,-78.56,8.14,,,,
2305,10/28/2023 19:55:00,18.22,-78.06,8.13,,,,
2306,10/28/2023 20:00:00,18.18,-77.42,8.12,,,,
2307,10/28/2023 20:05:00,18.10,-76.75,8.11,,,,
2308,10/28/2023 20:10:00,18.03,-76.52,8.11,,,,
2309,10/28/2023 20:15:00,17.99,-76.13,8.10,,,,
2310,10/28/2023 20:20:00,17.91,-75.61,8.09,,,,
2311,10/28/2023 20:25:00,17.77,-74.81,8.08,,,,
2312,10/28/2023 20:30:00,17.72,-74.88,8.08,,,,
2313,10/28/2023 20:35:00,17.68,-74.58,8.07,,,,
2314,10/28/2023 20:40:00,17.65,-74.86,8.08,,,,
2315,10/28/2023 20:45:00,17.53,-74.38,8.07,,,,
2316,10/28/2023 20:50:00,17.46,-74.13,8.07,,,,
2317,10/28/2023 20:55:00,17.44,-74.16,8.07,,,,
2318,10/28/2023 21:00:00,17.49,-74.47,8.07,,,,
2319,10/28/2023 21:05:00,17.44,-74.49,8.07,,,,
2320,10/28/2023 21:10:00,17.37,-74.16,8.07,,,,
2321,10/28/2023 21:15:00,17.39,-74.27,8.07,,,,
2322,10/28/2023 21:20:00,17.44,-75.08,8.08,,,,
2323,10/28/2023 21:25:00,17.51,-75.49,8.09,,,,
2324,10/28/2023 21:30:00,17.46,-74.33,8.07,,,,
2325,10/28/2023 21:35:00,17.42,-74.14,8.07,,,,
2326,10/28/2023 21:40:00,17.37,-73.67,8.06,,,,
2327,10/28/2023 21:45:00,17.44,-73.83,8.06,,,,
2328,10/28/2023 21:50:00,17.53,-75.22,8.09,,,,
2329,10/28/2023 21:55:00,17.56,-75.22,8.09,,,,
2330,10/28/2023 22:00:00,17.49,-74.67,8.08,,,,
2331,10/28/2023 22:05:00,17.44,-74.10,8.07,,,,
2332,10/28/2023 22:10:00,17.49,-74.46,8.07,,,,
2333,10/28/2023 22:15:00,17.58,-74.97,8.08,,,,
2334,10/28/2023 22:20:00,17.51,-74.41,8.07,,,,
2335,10/28/2023 22:25:00,17.56,-75.36,8.09,,,,
2336,10/28/2023 22:30:00,17.51,-74.16,8.07,,,,
2337,10/28/2023 22:35:00,17.51,-75.08,8.08,,,,
2338,10/28/2023 22:40:00,17.44,-73.83,8.06,,,,
2339,10/28/2023 22:45:00,17.51,-74.94,8.08,,,,
2340,10/28/2023 22:50:00,17.42,-73.53,8.06,,,,
2341,10/28/2023 22:55:00,17.44,-74.03,8.07,,,,
2342,10/28/2023 23:00:00,17.44,-73.88,8.06,,,,
2343,10/28/2023 23:05:00,17.46,-74.25,8.07,,,,
2344,10/28/2023 23:10:00,17.46,-74.28,8.07,,,,
2345,10/28/2023 23:15:00,17.44,-74.05,8.07,,,,
2346,10/28/2023 23:20:00,17.42,-73.78,8.06,,,,
2347,10/28/2023 23:25:00,17.39,-73.63,8.06,,,,
2348,10/28/2023 23:30:00,17.44,-74.06,8.07,,,,
2349,10/28/2023 23:35:00,17.46,-74.16,8.07,,,,
2350,10/28/2023 23:40:00,17.39,-73.55,8.06,,,,
2351,10/28/2023 23:45:00,17.39,-73.63,8.06,,,,
2352,10/28/2023 23:50:00,17.39,-73.53,8.06,,,,
2353,10/28/2023 23:55:00,17.39,-73.16,8.05,,,,
2354,10/29/2023 00:00:00,17.34,-72.97,8.05,,,,
2355,10/29/2023 00:05:00,17.34,-72.85,8.05,,,,
2356,10/29/2023 00:10:00,17.34,-72.94,8.05,,,,
2357,10/29/2023 00:15:00,17.34,-72.91,8.05,,,,
2358,10/29/2023 00:20:00,17.32,-72.71,8.04,,,,
2359,10/29/2023 00:25:00,17.32,-72.58,8.04,,,,
2360,10/29/2023 00:30:00,17.32,-72.39,8.04,,,,
2361,10/29/2023 00:35:00,17.30,-72.24,8.03,,,,
2362,10/29/2023 00:40:00,17.27,-72.10,8.03,,,,
2363,10/29/2023 00:45:00,17.30,-72.13,8.03,,,,
2364,10/29/2023 00:50:00,17.27,-71.91,8.03,,,,
2365,10/29/2023 00:55:00,17.25,-71.86,8.03,,,,
2366,10/29/2023 01:00:00,17.25,-71.83,8.03,,,,
2367,10/29/2023 01:05:00,17.22,-71.63,8.02,,,,
2368,10/29/2023 01:10:00,17.20,-71.41,8.02,,,,
2369,10/29/2023 01:15:00,17.18,-71.24,8.02,,,,
2370,10/29/2023 01:20:00,17.18,-71.16,8.02,,,,
2371,10/29/2023 01:25:00,17.13,-70.99,8.01,,,,
2372,10/29/2023 01:30:00,17.13,-70.83,8.01,,,,
2373,10/29/2023 01:35:00,17.11,-70.72,8.01,,,,
2374,10/29/2023 01:40:00,17.11,-70.56,8.01,,,,
2375,10/29/2023 01:45:00,17.11,-70.38,8.00,,,,
2376,10/29/2023 01:50:00,17.08,-70.19,8.00,,,,
2377,10/29/2023 01:55:00,17.08,-70.02,8.00,,,,
2378,10/29/2023 02:00:00,17.08,-69.78,7.99,,,,
2379,10/29/2023 02:05:00,17.08,-69.50,7.99,,,,
2380,10/29/2023 02:10:00,17.06,-69.28,7.98,,,,
2381,10/29/2023 02:15:00,17.03,-69.19,7.98,,,,
2382,10/29/2023 02:20:00,17.01,-69.02,7.98,,,,
2383,10/29/2023 02:25:00,16.99,-68.74,7.97,,,,
2384,10/29/2023 02:30:00,16.99,-68.52,7.97,,,,
2385,10/29/2023 02:35:00,16.99,-68.31,7.97,,,,
2386,10/29/2023 02:40:00,16.99,-68.16,7.96,,,,
2387,10/29/2023 02:45:00,16.99,-67.96,7.96,,,,
2388,10/29/2023 02:50:00,16.99,-67.78,7.96,,,,
2389,10/29/2023 02:55:00,16.96,-67.66,7.95,,,,
2390,10/29/2023 03:00:00,16.96,-67.53,7.95,,,,
2391,10/29/2023 03:05:00,16.96,-67.41,7.95,,,,
2392,10/29/2023 03:10:00,16.96,-67.24,7.95,,,,
2393,10/29/2023 03:15:00,16.94,-67.02,7.94,,,,
2394,10/29/2023 03:20:00,16.89,-66.69,7.94,,,,
2395,10/29/2023 03:25:00,16.92,-66.47,7.93,,,,
2396,10/29/2023 03:30:00,16.89,-66.33,7.93,,,,
2397,10/29/2023 03:35:00,16.89,-66.21,7.93,,,,
2398,10/29/2023 03:40:00,16.89,-66.11,7.93,,,,
2399,10/29/2023 03:45:00,16.89,-66.00,7.93,,,,
2400,10/29/2023 03:50:00,16.87,-65.88,7.92,,,,
2401,10/29/2023 03:55:00,16.87,-65.66,7.92,,,,
2402,10/29/2023 04:00:00,16.84,-65.41,7.92,,,,
2403,10/29/2023 04:05:00,16.84,-64.39,7.90,,,,
2404,10/29/2023 04:10:00,16.80,-64.19,7.89,,,,
2405,10/29/2023 04:15:00,16.80,-64.31,7.90,,,,
2406,10/29/2023 04:20:00,16.77,-64.36,7.90,,,,
2407,10/29/2023 04:25:00,16.75,-64.35,7.90,,,,
2408,10/29/2023 04:30:00,16.75,-64.33,7.90,,,,
2409,10/29/2023 04:35:00,16.77,-64.27,7.90,,,,
2410,10/29/2023 04:40:00,16.70,-63.96,7.89,,,,
2411,10/29/2023 04:45:00,16.70,-63.69,7.89,,,,
2412,10/29/2023 04:50:00,16.70,-63.49,7.88,,,,
2413,10/29/2023 04:55:00,16.65,-64.47,7.90,,,,
2414,10/29/2023 05:00:00,16.70,-65.74,7.92,,,,
2415,10/29/2023 05:05:00,16.80,-66.88,7.94,,,,
2416,10/29/2023 05:10:00,16.82,-67.41,7.95,,,,
2417,10/29/2023 05:15:00,16.84,-67.89,7.96,,,,
2418,10/29/2023 05:20:00,16.92,-68.06,7.96,,,,
2419,10/29/2023 05:25:00,16.96,-67.86,7.96,,,,
2420,10/29/2023 05:30:00,16.96,-67.92,7.96,,,,
2421,10/29/2023 05:35:00,16.96,-67.74,7.96,,,,
2422,10/29/2023 05:40:00,16.94,-67.74,7.96,,,,
2423,10/29/2023 05:45:00,16.94,-67.77,7.96,,,,
2424,10/29/2023 05:50:00,16.94,-67.74,7.96,,,,
2425,10/29/2023 05:55:00,16.96,-67.85,7.96,,,,
2426,10/29/2023 06:00:00,16.99,-67.97,7.96,,,,
2427,10/29/2023 06:05:00,17.01,-68.19,7.96,,,,
2428,10/29/2023 06:10:00,17.01,-68.16,7.96,,,,
2429,10/29/2023 06:15:00,17.06,-68.36,7.97,,,,
2430,10/29/2023 06:20:00,17.03,-68.44,7.97,,,,
2431,10/29/2023 06:25:00,17.06,-68.50,7.97,,,,
2432,10/29/2023 06:30:00,17.11,-68.60,7.97,,,,
2433,10/29/2023 06:35:00,17.08,-68.64,7.97,,,,
2434,10/29/2023 06:40:00,17.11,-68.72,7.97,,,,
2435,10/29/2023 06:45:00,17.13,-68.66,7.97,,,,
2436,10/29/2023 06:50:00,17.08,-68.85,7.98,,,,
2437,10/29/2023 06:55:00,17.11,-68.89,7.98,,,,
2438,10/29/2023 07:00:00,17.06,-68.97,7.98,,,,
2439,10/29/2023 07:05:00,17.08,-69.13,7.98,,,,
2440,10/29/2023 07:10:00,17.13,-69.33,7.98,,,,
2441,10/29/2023 07:15:00,17.15,-69.52,7.99,,,,
2442,10/29/2023 07:20:00,17.15,-69.72,7.99,,,,
2443,10/29/2023 07:25:00,17.11,-69.22,7.98,,,,
2444,10/29/2023 07:30:00,17.20,-69.92,7.99,,,,
2445,10/29/2023 07:35:00,17.30,-71.44,8.02,,,,
2446,10/29/2023 07:40:00,17.39,-72.71,8.04,,,,
2447,10/29/2023 07:45:00,17.20,-69.80,7.99,,,,
2448,10/29/2023 07:50:00,17.25,-70.28,8.00,,,,
2449,10/29/2023 07:55:00,17.30,-71.33,8.02,,,,
2450,10/29/2023 08:00:00,17.37,-71.94,8.03,,,,
2451,10/29/2023 08:05:00,17.34,-71.58,8.02,,,,
