#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
868,08/01/2023 02:05:00,20.32,-66.60,8.04,,,,
869,08/01/2023 02:10:00,20.32,-66.36,8.04,,,,
870,08/01/2023 02:15:00,20.32,-66.02,8.03,,,,
871,08/01/2023 02:20:00,20.32,-65.50,8.02,,,,
872,08/01/2023 02:25:00,20.32,-64.75,8.01,,,,
873,08/01/2023 02:30:00,20.29,-63.92,8.00,,,,
874,08/01/2023 02:35:00,20.29,-63.16,7.98,,,,
875,08/01/2023 02:40:00,20.29,-62.77,7.98,,,,
876,08/01/2023 02:45:00,20.27,-62.50,7.97,,,,
877,08/01/2023 02:50:00,20.27,-62.08,7.96,,,,
878,08/01/2023 02:55:00,20.27,-61.52,7.95,,,,
879,08/01/2023 03:00:00,20.25,-60.64,7.94,,,,
880,08/01/2023 03:05:00,20.25,-59.83,7.92,,,,
881,08/01/2023 03:10:00,20.25,-59.74,7.92,,,,
882,08/01/2023 03:15:00,20.22,-59.75,7.92,,,,
883,08/01/2023 03:20:00,20.22,-59.75,7.92,,,,
884,08/01/2023 03:25:00,20.22,-59.91,7.93,,,,
885,08/01/2023 03:30:00,20.22,-59.74,7.92,,,,
886,08/01/2023 03:35:00,20.22,-59.22,7.91,,,,
887,08/01/2023 03:40:00,20.20,-58.78,7.91,,,,
888,08/01/2023 03:45:00,20.20,-58.56,7.90,,,,
889,08/01/2023 03:50:00,20.20,-57.28,7.88,,,,
890,08/01/2023 03:55:00,20.20,-56.55,7.87,,,,
891,08/01/2023 04:00:00,20.17,-56.60,7.87,,,,
892,08/01/2023 04:05:00,20.17,-55.97,7.86,,,,
893,08/01/2023 04:10:00,20.17,-55.85,7.85,,,,
894,08/01/2023 04:15:00,20.15,-54.50,7.83,,,,
895,08/01/2023 04:20:00,20.15,-53.28,7.81,,,,
896,08/01/2023 04:25:00,20.15,-53.35,7.81,,,,
897,08/01/2023 04:30:00,20.13,-53.45,7.81,,,,
898,08/01/2023 04:35:00,20.13,-53.92,7.82,,,,
899,08/01/2023 04:40:00,20.13,-54.41,7.83,,,,
900,08/01/2023 04:45:00,20.10,-55.27,7.84,,,,
901,08/01/2023 04:50:00,20.10,-55.94,7.86,,,,
902,08/01/2023 04:55:00,20.08,-55.19,7.84,,,,
903,08/01/2023 05:00:00,20.08,-54.67,7.83,,,,
904,08/01/2023 05:05:00,20.08,-54.56,7.83,,,,
905,08/01/2023 05:10:00,20.06,-54.69,7.83,,,,
906,08/01/2023 05:15:00,20.06,-55.06,7.84,,,,
907,08/01/2023 05:20:00,20.03,-55.17,7.84,,,,
908,08/01/2023 05:25:00,20.03,-55.06,7.84,,,,
909,08/01/2023 05:30:00,20.01,-55.10,7.84,,,,
910,08/01/2023 05:35:00,20.01,-55.05,7.84,,,,
911,08/01/2023 05:40:00,19.98,-54.80,7.84,,,,
912,08/01/2023 05:45:00,19.98,-54.45,7.83,,,,
913,08/01/2023 05:50:00,19.96,-54.19,7.83,,,,
914,08/01/2023 05:55:00,19.96,-53.78,7.82,,,,
915,08/01/2023 06:00:00,19.96,-53.24,7.81,,,,
916,08/01/2023 06:05:00,19.96,-52.49,7.80,,,,
917,08/01/2023 06:10:00,19.94,-52.08,7.79,,,,
918,08/01/2023 06:15:00,19.94,-51.74,7.78,,,,
919,08/01/2023 06:20:00,19.94,-51.70,7.78,,,,
920,08/01/2023 06:25:00,19.94,-51.77,7.78,,,,
921,08/01/2023 06:30:00,19.91,-52.00,7.79,,,,
922,08/01/2023 06:35:00,19.91,-51.52,7.78,,,,
923,08/01/2023 06:40:00,19.91,-51.20,7.77,,,,
924,08/01/2023 06:45:00,19.91,-51.02,7.77,,,,
925,08/01/2023 06:50:00,19.91,-50.85,7.77,,,,
926,08/01/2023 06:55:00,19.91,-50.60,7.76,,,,
927,08/01/2023 07:00:00,19.91,-50.33,7.76,,,,
928,08/01/2023 07:05:00,19.91,-49.86,7.75,,,,
929,08/01/2023 07:10:00,19.91,-49.36,7.74,,,,
930,08/01/2023 07:15:00,19.91,-48.74,7.73,,,,
931,08/01/2023 07:20:00,19.91,-48.97,7.73,,,,
932,08/01/2023 07:25:00,19.91,-48.85,7.73,,,,
933,08/01/2023 07:30:00,19.91,-49.52,7.74,,,,
934,08/01/2023 07:35:00,19.91,-49.83,7.75,,,,
935,08/01/2023 07:40:00,19.96,-54.11,7.82,,,,
936,08/01/2023 07:45:00,20.06,-60.86,7.94,,,,
937,08/01/2023 07:50:00,20.13,-63.14,7.98,,,,
938,08/01/2023 07:55:00,20.20,-64.03,8.00,,,,
939,08/01/2023 08:00:00,20.20,-64.08,8.00,,,,
940,08/01/2023 08:05:00,20.20,-63.56,7.99,,,,
941,08/01/2023 08:10:00,20.25,-64.19,8.00,,,,
942,08/01/2023 08:15:00,20.29,-64.75,8.01,,,,
943,08/01/2023 08:20:00,20.34,-65.08,8.02,,,,
944,08/01/2023 08:25:00,20.36,-65.85,8.03,,,,
945,08/01/2023 08:30:00,20.36,-66.17,8.04,,,,
946,08/01/2023 08:35:00,20.34,-66.61,8.04,,,,
947,08/01/2023 08:40:00,20.32,-66.53,8.04,,,,
948,08/01/2023 08:45:00,20.32,-66.85,8.05,,,,
949,08/01/2023 08:50:00,20.32,-66.99,8.05,,,,
950,08/01/2023 08:55:00,20.29,-66.96,8.05,,,,
951,08/01/2023 09:00:00,20.32,-67.24,8.06,,,,
952,08/01/2023 09:05:00,20.32,-67.30,8.06,,,,
953,08/01/2023 09:10:00,20.34,-68.19,8.07,,,,
954,08/01/2023 09:15:00,20.36,-68.39,8.08,,,,
955,08/01/2023 09:20:00,20.41,-69.10,8.09,,,,
956,08/01/2023 09:25:00,20.41,-69.74,8.10,,,,
957,08/01/2023 09:30:00,20.41,-70.41,8.11,,,,
958,08/01/2023 09:35:00,20.44,-70.86,8.12,,,,
959,08/01/2023 09:40:00,20.48,-71.60,8.13,,,,
960,08/01/2023 09:45:00,20.51,-72.16,8.14,,,,
961,08/01/2023 09:50:00,20.51,-72.75,8.15,,,,
962,08/01/2023 09:55:00,20.56,-73.25,8.16,,,,
963,08/01/2023 10:00:00,20.56,-73.99,8.17,,,,
964,08/01/2023 10:05:00,20.51,-74.85,8.19,,,,
965,08/01/2023 10:10:00,20.58,-74.86,8.19,,,,
966,08/01/2023 10:15:00,20.58,-75.58,8.20,,,,
967,08/01/2023 10:20:00,20.63,-75.74,8.20,,,,
968,08/01/2023 10:25:00,20.67,-76.16,8.21,,,,
969,08/01/2023 10:30:00,20.70,-76.44,8.22,,,,
970,08/01/2023 10:35:00,20.63,-77.52,8.24,,,,
971,08/01/2023 10:40:00,20.67,-77.39,8.23,,,,
972,08/01/2023 10:45:00,20.67,-77.83,8.24,,,,
973,08/01/2023 10:50:00,20.63,-78.33,8.25,,,,
974,08/01/2023 10:55:00,20.70,-78.39,8.25,,,,
975,08/01/2023 11:00:00,20.75,-78.61,8.25,,,,
976,08/01/2023 11:05:00,20.72,-78.94,8.26,,,,
977,08/01/2023 11:10:00,20.70,-79.50,8.27,,,,
978,08/01/2023 11:15:00,20.72,-79.49,8.27,,,,
979,08/01/2023 11:20:00,20.72,-79.55,8.27,,,,
980,08/01/2023 11:25:00,20.77,-80.11,8.28,,,,
981,08/01/2023 11:30:00,20.86,-80.50,8.29,,,,
982,08/01/2023 11:35:00,20.91,-80.83,8.29,,,,
983,08/01/2023 11:40:00,20.91,-81.21,8.30,,,,
984,08/01/2023 11:45:00,20.91,-81.64,8.31,,,,
985,08/01/2023 11:50:00,20.96,-81.67,8.31,,,,
986,08/01/2023 11:55:00,21.01,-81.86,8.31,,,,
987,08/01/2023 12:00:00,20.96,-82.38,8.32,,,,
988,08/01/2023 12:05:00,20.94,-82.52,8.32,,,,
989,08/01/2023 12:10:00,21.03,-82.30,8.32,,,,
990,08/01/2023 12:15:00,21.03,-82.64,8.32,,,,
991,08/01/2023 12:20:00,21.06,-83.00,8.33,,,,
992,08/01/2023 12:25:00,21.17,-82.96,8.33,,,,
993,08/01/2023 12:30:00,21.20,-83.14,8.33,,,,
994,08/01/2023 12:35:00,21.27,-83.19,8.33,,,,
995,08/01/2023 12:40:00,21.32,-83.17,8.33,,,,
996,08/01/2023 12:45:00,21.39,-83.32,8.33,,,,
997,08/01/2023 12:50:00,21.46,-83.47,8.34,,,,
998,08/01/2023 12:55:00,21.44,-83.74,8.34,,,,
999,08/01/2023 13:00:00,21.53,-83.50,8.34,,,,
1000,08/01/2023 13:05:00,21.58,-83.33,8.33,,,,
1001,08/01/2023 13:10:00,21.63,-83.71,8.34,,,,
1002,08/01/2023 13:15:00,21.72,-83.67,8.34,,,,
1003,08/01/2023 13:20:00,21.72,-84.05,8.34,,,,
1004,08/01/2023 13:25:00,21.77,-83.52,8.34,,,,
1005,08/01/2023 13:30:00,21.82,-83.21,8.33,,,,
1006,08/01/2023 13:35:00,21.91,-83.57,8.34,,,,
1007,08/01/2023 13:40:00,21.99,-84.05,8.34,,,,
1008,08/01/2023 13:45:00,22.03,-84.67,8.35,,,,
1009,08/01/2023 13:50:00,22.08,-85.05,8.36,,,,
1010,08/01/2023 13:55:00,22.11,-84.60,8.35,,,,
1011,08/01/2023 14:00:00,22.18,-84.57,8.35,,,,
1012,08/01/2023 14:05:00,22.23,-84.36,8.35,,,,
1013,08/01/2023 14:10:00,22.30,-84.97,8.36,,,,
1014,08/01/2023 14:15:00,22.35,-85.10,8.36,,,,
1015,08/01/2023 14:20:00,22.42,-85.00,8.36,,,,
1016,08/01/2023 14:25:00,22.54,-84.80,8.35,,,,
1017,08/01/2023 14:30:00,22.51,-84.88,8.36,,,,
1018,08/01/2023 14:35:00,22.61,-84.91,8.36,,,,
1019,08/01/2023 14:40:00,22.63,-85.11,8.36,,,,
1020,08/01/2023 14:45:00,22.58,-85.33,8.36,,,,
1021,08/01/2023 14:50:00,22.68,-85.46,8.37,,,,
1022,08/01/2023 14:55:00,22.73,-85.64,8.37,,,,
1023,08/01/2023 15:00:00,22.75,-85.96,8.37,,,,
1024,08/01/2023 15:05:00,22.73,-85.69,8.37,,,,
1025,08/01/2023 15:10:00,22.78,-85.82,8.37,,,,
1026,08/01/2023 15:15:00,22.75,-85.83,8.37,,,,
1027,08/01/2023 15:20:00,22.75,-85.77,8.37,,,,
1028,08/01/2023 15:25:00,22.78,-85.71,8.37,,,,
1029,08/01/2023 15:30:00,22.73,-85.91,8.37,,,,
1030,08/01/2023 15:35:00,22.80,-86.03,8.37,,,,
1031,08/01/2023 15:40:00,22.78,-85.97,8.37,,,,
1032,08/01/2023 15:45:00,22.73,-85.94,8.37,,,,
1033,08/01/2023 15:50:00,22.75,-86.14,8.38,,,,
1034,08/01/2023 15:55:00,22.80,-86.16,8.38,,,,
1035,08/01/2023 16:00:00,22.82,-86.38,8.38,,,,
1036,08/01/2023 16:05:00,22.78,-86.25,8.38,,,,
1037,08/01/2023 16:10:00,22.70,-85.97,8.37,,,,
1038,08/01/2023 16:15:00,22.70,-85.86,8.37,,,,
1039,08/01/2023 16:20:00,22.70,-85.63,8.37,,,,
1040,08/01/2023 16:25:00,22.68,-85.42,8.36,,,,
1041,08/01/2023 16:30:00,22.66,-85.25,8.36,,,,
1042,08/01/2023 16:35:00,22.63,-85.21,8.36,,,,
1043,08/01/2023 16:40:00,22.63,-85.35,8.36,,,,
1044,08/01/2023 16:45:00,22.66,-85.52,8.37,,,,
1045,08/01/2023 16:50:00,22.58,-85.28,8.36,,,,
1046,08/01/2023 16:55:00,22.49,-84.82,8.35,,,,
1047,08/01/2023 17:00:00,22.47,-84.60,8.35,,,,
1048,08/01/2023 17:05:00,22.42,-84.47,8.35,,,,
1049,08/01/2023 17:10:00,22.37,-84.21,8.34,,,,
1050,08/01/2023 17:15:00,22.30,-84.02,8.34,,,,
1051,08/01/2023 17:20:00,22.23,-83.80,8.34,,,,
1052,08/01/2023 17:25:00,22.20,-84.00,8.34,,,,
1053,08/01/2023 17:30:00,22.18,-83.83,8.34,,,,
1054,08/01/2023 17:35:00,22.18,-84.13,8.34,,,,
1055,08/01/2023 17:40:00,22.06,-83.42,8.33,,,,
1056,08/01/2023 17:45:00,22.01,-83.44,8.33,,,,
1057,08/01/2023 17:50:00,21.96,-83.25,8.33,,,,
1058,08/01/2023 17:55:00,21.96,-83.30,8.33,,,,
1059,08/01/2023 18:00:00,21.84,-82.75,8.32,,,,
1060,08/01/2023 18:05:00,21.89,-83.21,8.33,,,,
1061,08/01/2023 18:10:00,21.80,-82.82,8.32,,,,
1062,08/01/2023 18:15:00,21.82,-82.99,8.33,,,,
1063,08/01/2023 18:20:00,21.77,-82.75,8.32,,,,
1064,08/01/2023 18:25:00,21.75,-82.89,8.32,,,,
1065,08/01/2023 18:30:00,21.72,-82.69,8.32,,,,
1066,08/01/2023 18:35:00,21.56,-82.00,8.31,,,,
1067,08/01/2023 18:40:00,21.70,-82.75,8.32,,,,
1068,08/01/2023 18:45:00,21.56,-82.07,8.31,,,,
1069,08/01/2023 18:50:00,21.51,-81.75,8.31,,,,
1070,08/01/2023 18:55:00,21.58,-82.44,8.32,,,,
1071,08/01/2023 19:00:00,21.56,-82.11,8.31,,,,
1072,08/01/2023 19:05:00,21.27,-81.33,8.30,,,,
1073,08/01/2023 19:10:00,21.49,-82.36,8.32,,,,
1074,08/01/2023 19:15:00,21.25,-80.85,8.29,,,,
1075,08/01/2023 19:20:00,21.44,-82.05,8.31,,,,
1076,08/01/2023 19:25:00,21.34,-81.96,8.31,,,,
1077,08/01/2023 19:30:00,21.15,-80.92,8.29,,,,
1078,08/01/2023 19:35:00,21.27,-81.97,8.31,,,,
1079,08/01/2023 19:40:00,21.27,-81.42,8.30,,,,
1080,08/01/2023 19:45:00,21.08,-81.10,8.30,,,,
1081,08/01/2023 19:50:00,21.06,-80.78,8.29,,,,
1082,08/01/2023 19:55:00,21.06,-80.39,8.28,,,,
1083,08/01/2023 20:00:00,21.01,-80.31,8.28,,,,
1084,08/01/2023 20:05:00,21.01,-80.30,8.28,,,,
1085,08/01/2023 20:10:00,21.15,-81.36,8.30,,,,
1086,08/01/2023 20:15:00,21.03,-80.80,8.29,,,,
1087,08/01/2023 20:20:00,21.01,-80.52,8.29,,,,
1088,08/01/2023 20:25:00,20.91,-79.85,8.27,,,,
1089,08/01/2023 20:30:00,20.84,-79.42,8.27,,,,
1090,08/01/2023 20:35:00,20.91,-79.89,8.28,,,,
1091,08/01/2023 20:40:00,20.89,-79.38,8.27,,,,
1092,08/01/2023 20:45:00,20.89,-79.71,8.27,,,,
1093,08/01/2023 20:50:00,20.86,-79.46,8.27,,,,
1094,08/01/2023 20:55:00,20.96,-80.31,8.28,,,,
1095,08/01/2023 21:00:00,20.86,-79.69,8.27,,,,
1096,08/01/2023 21:05:00,20.91,-80.00,8.28,,,,
1097,08/01/2023 21:10:00,20.84,-79.64,8.27,,,,
1098,08/01/2023 21:15:00,20.94,-79.81,8.27,,,,
1099,08/01/2023 21:20:00,20.72,-78.83,8.26,,,,
1100,08/01/2023 21:25:00,20.77,-79.13,8.26,,,,
1101,08/01/2023 21:30:00,20.70,-78.22,8.25,,,,
1102,08/01/2023 21:35:00,20.56,-77.81,8.24,,,,
1103,08/01/2023 21:40:00,20.48,-77.13,8.23,,,,
1104,08/01/2023 21:45:00,20.46,-77.17,8.23,,,,
1105,08/01/2023 21:50:00,20.46,-77.21,8.23,,,,
1106,08/01/2023 21:55:00,20.58,-77.81,8.24,,,,
1107,08/01/2023 22:00:00,20.60,-78.17,8.25,,,,
1108,08/01/2023 22:05:00,20.46,-77.66,8.24,,,,
1109,08/01/2023 22:10:00,20.46,-77.64,8.24,,,,
1110,08/01/2023 22:15:00,20.39,-77.47,8.24,,,,
1111,08/01/2023 22:20:00,20.34,-76.89,8.23,,,,
1112,08/01/2023 22:25:00,20.46,-77.83,8.24,,,,
1113,08/01/2023 22:30:00,20.41,-77.46,8.23,,,,
1114,08/01/2023 22:35:00,20.39,-77.50,8.24,,,,
1115,08/01/2023 22:40:00,20.34,-77.28,8.23,,,,
1116,08/01/2023 22:45:00,20.22,-76.69,8.22,,,,
1117,08/01/2023 22:50:00,20.27,-76.89,8.23,,,,
1118,08/01/2023 22:55:00,20.22,-76.30,8.22,,,,
1119,08/01/2023 23:00:00,20.20,-76.27,8.21,,,,
1120,08/01/2023 23:05:00,20.25,-76.67,8.22,,,,
1121,08/01/2023 23:10:00,20.17,-76.16,8.21,,,,
1122,08/01/2023 23:15:00,20.25,-76.63,8.22,,,,
1123,08/01/2023 23:20:00,20.17,-76.39,8.22,,,,
1124,08/01/2023 23:25:00,20.08,-75.72,8.21,,,,
1125,08/01/2023 23:30:00,20.03,-75.81,8.21,,,,
1126,08/01/2023 23:35:00,20.01,-75.27,8.20,,,,
1127,08/01/2023 23:40:00,20.03,-75.69,8.21,,,,
1128,08/01/2023 23:45:00,19.98,-75.46,8.20,,,,
1129,08/01/2023 23:50:00,19.96,-75.25,8.20,,,,
1130,08/01/2023 23:55:00,20.08,-75.80,8.21,,,,
1131,08/02/2023 00:00:00,20.10,-76.03,8.21,,,,
1132,08/02/2023 00:05:00,20.01,-75.99,8.21,,,,
1133,08/02/2023 00:10:00,19.94,-75.50,8.20,,,,
1134,08/02/2023 00:15:00,19.91,-75.31,8.20,,,,
1135,08/02/2023 00:20:00,20.06,-75.44,8.20,,,,
1136,08/02/2023 00:25:00,20.06,-75.92,8.21,,,,
1137,08/02/2023 00:30:00,19.84,-75.38,8.20,,,,
1138,08/02/2023 00:35:00,19.77,-74.83,8.19,,,,
1139,08/02/2023 00:40:00,19.67,-74.53,8.19,,,,
1140,08/02/2023 00:45:00,19.70,-74.72,8.19,,,,
1141,08/02/2023 00:50:00,19.72,-74.63,8.19,,,,
1142,08/02/2023 00:55:00,19.75,-74.56,8.19,,,,
1143,08/02/2023 01:00:00,19.75,-74.55,8.19,,,,
1144,08/02/2023 01:05:00,19.79,-74.56,8.19,,,,
1145,08/02/2023 01:10:00,19.79,-74.61,8.19,,,,
1146,08/02/2023 01:15:00,19.82,-74.60,8.19,,,,
1147,08/02/2023 01:20:00,19.82,-74.49,8.18,,,,
1148,08/02/2023 01:25:00,19.84,-74.27,8.18,,,,
1149,08/02/2023 01:30:00,19.84,-74.05,8.18,,,,
1150,08/02/2023 01:35:00,19.77,-72.89,8.16,,,,
1151,08/02/2023 01:40:00,19.72,-72.89,8.16,,,,
1152,08/02/2023 01:45:00,19.72,-72.50,8.15,,,,
1153,08/02/2023 01:50:00,19.70,-72.21,8.15,,,,
1154,08/02/2023 01:55:00,19.70,-71.47,8.13,,,,
1155,08/02/2023 02:00:00,19.70,-71.52,8.13,,,,
1156,08/02/2023 02:05:00,19.67,-71.16,8.13,,,,
1157,08/02/2023 02:10:00,19.65,-70.64,8.12,,,,
1158,08/02/2023 02:15:00,19.65,-70.39,8.11,,,,
1159,08/02/2023 02:20:00,19.65,-70.08,8.11,,,,
1160,08/02/2023 02:25:00,19.65,-69.69,8.10,,,,
1161,08/02/2023 02:30:00,19.63,-69.89,8.10,,,,
1162,08/02/2023 02:35:00,19.63,-69.85,8.10,,,,
1163,08/02/2023 02:40:00,19.60,-69.52,8.10,,,,
1164,08/02/2023 02:45:00,19.60,-69.24,8.09,,,,
1165,08/02/2023 02:50:00,19.58,-68.91,8.09,,,,
1166,08/02/2023 02:55:00,19.58,-68.47,8.08,,,,
1167,08/02/2023 03:00:00,19.56,-67.39,8.06,,,,
1168,08/02/2023 03:05:00,19.53,-67.27,8.06,,,,
1169,08/02/2023 03:10:00,19.53,-66.97,8.05,,,,
1170,08/02/2023 03:15:00,19.53,-66.36,8.04,,,,
1171,08/02/2023 03:20:00,19.51,-66.38,8.04,,,,
1172,08/02/2023 03:25:00,19.51,-65.89,8.03,,,,
1173,08/02/2023 03:30:00,19.51,-65.16,8.02,,,,
1174,08/02/2023 03:35:00,19.48,-64.55,8.01,,,,
1175,08/02/2023 03:40:00,19.48,-64.39,8.01,,,,
1176,08/02/2023 03:45:00,19.46,-63.97,8.00,,,,
1177,08/02/2023 03:50:00,19.44,-64.33,8.01,,,,
1178,08/02/2023 03:55:00,19.44,-64.46,8.01,,,,
1179,08/02/2023 04:00:00,19.44,-64.31,8.01,,,,
1180,08/02/2023 04:05:00,19.44,-64.16,8.00,,,,
1181,08/02/2023 04:10:00,19.41,-64.02,8.00,,,,
1182,08/02/2023 04:15:00,19.41,-63.69,8.00,,,,
1183,08/02/2023 04:20:00,19.37,-63.06,7.98,,,,
1184,08/02/2023 04:25:00,19.37,-62.64,7.98,,,,
1185,08/02/2023 04:30:00,19.34,-62.08,7.97,,,,
1186,08/02/2023 04:35:00,19.34,-61.47,7.96,,,,
1187,08/02/2023 04:40:00,19.32,-60.61,7.94,,,,
1188,08/02/2023 04:45:00,19.29,-60.00,7.93,,,,
1189,08/02/2023 04:50:00,19.27,-59.89,7.93,,,,
1190,08/02/2023 04:55:00,19.27,-59.41,7.92,,,,
1191,08/02/2023 05:00:00,19.29,-59.81,7.93,,,,
1192,08/02/2023 05:05:00,19.27,-59.69,7.93,,,,
1193,08/02/2023 05:10:00,19.25,-59.45,7.92,,,,
1194,08/02/2023 05:15:00,19.25,-59.17,7.92,,,,
1195,08/02/2023 05:20:00,19.25,-58.94,7.91,,,,
1196,08/02/2023 05:25:00,19.20,-58.66,7.91,,,,
1197,08/02/2023 05:30:00,19.17,-58.08,7.90,,,,
1198,08/02/2023 05:35:00,19.15,-57.64,7.89,,,,
1199,08/02/2023 05:40:00,19.13,-57.27,7.88,,,,
1200,08/02/2023 05:45:00,19.13,-57.03,7.88,,,,
1201,08/02/2023 05:50:00,19.13,-57.20,7.88,,,,
1202,08/02/2023 05:55:00,19.10,-56.70,7.87,,,,
1203,08/02/2023 06:00:00,19.10,-56.03,7.86,,,,
1204,08/02/2023 06:05:00,19.08,-55.74,7.86,,,,
1205,08/02/2023 06:10:00,19.08,-55.91,7.86,,,,
1206,08/02/2023 06:15:00,19.06,-55.61,7.85,,,,
1207,08/02/2023 06:20:00,19.03,-55.10,7.85,,,,
1208,08/02/2023 06:25:00,19.03,-54.81,7.84,,,,
1209,08/02/2023 06:30:00,19.01,-54.60,7.84,,,,
1210,08/02/2023 06:35:00,19.01,-54.39,7.83,,,,
1211,08/02/2023 06:40:00,19.01,-54.03,7.83,,,,
1212,08/02/2023 06:45:00,19.01,-53.60,7.82,,,,
1213,08/02/2023 06:50:00,18.98,-53.39,7.82,,,,
1214,08/02/2023 06:55:00,18.98,-52.99,7.81,,,,
1215,08/02/2023 07:00:00,18.96,-52.74,7.80,,,,
1216,08/02/2023 07:05:00,18.96,-52.56,7.80,,,,
1217,08/02/2023 07:10:00,18.96,-52.44,7.80,,,,
1218,08/02/2023 07:15:00,18.96,-52.17,7.79,,,,
1219,08/02/2023 07:20:00,18.98,-52.35,7.80,,,,
1220,08/02/2023 07:25:00,18.98,-51.99,7.79,,,,
1221,08/02/2023 07:30:00,19.01,-52.17,7.79,,,,
1222,08/02/2023 07:35:00,19.01,-52.16,7.79,,,,
1223,08/02/2023 07:40:00,19.03,-51.61,7.78,,,,
1224,08/02/2023 07:45:00,19.03,-51.91,7.79,,,,
1225,08/02/2023 07:50:00,19.03,-52.03,7.79,,,,
1226,08/02/2023 07:55:00,19.03,-51.55,7.78,,,,
1227,08/02/2023 08:00:00,19.06,-51.24,7.78,,,,
1228,08/02/2023 08:05:00,19.06,-51.75,7.79,,,,
1229,08/02/2023 08:10:00,19.08,-54.02,7.83,,,,
1230,08/02/2023 08:15:00,19.13,-61.00,7.95,,,,
1231,08/02/2023 08:20:00,19.15,-65.75,8.03,,,,
1232,08/02/2023 08:25:00,19.15,-67.02,8.06,,,,
1233,08/02/2023 08:30:00,19.10,-67.10,8.06,,,,
1234,08/02/2023 08:35:00,19.13,-66.89,8.05,,,,
1235,08/02/2023 08:40:00,19.15,-67.13,8.06,,,,
1236,08/02/2023 08:45:00,19.15,-67.27,8.06,,,,
1237,08/02/2023 08:50:00,19.13,-67.49,8.06,,,,
1238,08/02/2023 08:55:00,19.15,-67.85,8.07,,,,
1239,08/02/2023 09:00:00,19.15,-68.41,8.08,,,,
1240,08/02/2023 09:05:00,19.10,-68.64,8.08,,,,
1241,08/02/2023 09:10:00,19.13,-69.03,8.09,,,,
1242,08/02/2023 09:15:00,19.10,-69.66,8.10,,,,
1243,08/02/2023 09:20:00,19.10,-69.71,8.10,,,,
1244,08/02/2023 09:25:00,19.06,-69.86,8.11,,,,
1245,08/02/2023 09:30:00,19.03,-70.02,8.11,,,,
1246,08/02/2023 09:35:00,19.03,-70.30,8.11,,,,
1247,08/02/2023 09:40:00,19.01,-70.38,8.12,,,,
1248,08/02/2023 09:45:00,19.01,-70.81,8.12,,,,
1249,08/02/2023 09:50:00,19.10,-71.81,8.14,,,,
1250,08/02/2023 09:55:00,19.06,-71.97,8.14,,,,
1251,08/02/2023 10:00:00,18.98,-72.08,8.15,,,,
1252,08/02/2023 10:05:00,19.01,-72.39,8.15,,,,
1253,08/02/2023 10:10:00,18.96,-72.28,8.15,,,,
1254,08/02/2023 10:15:00,18.91,-72.41,8.15,,,,
1255,08/02/2023 10:20:00,18.94,-72.61,8.16,,,,
1256,08/02/2023 10:25:00,18.84,-72.72,8.16,,,,
1257,08/02/2023 10:30:00,18.89,-73.00,8.16,,,,
1258,08/02/2023 10:35:00,18.96,-73.25,8.17,,,,
1259,08/02/2023 10:40:00,18.98,-73.49,8.17,,,,
1260,08/02/2023 10:45:00,18.96,-73.74,8.18,,,,
1261,08/02/2023 10:50:00,18.89,-74.14,8.18,,,,
1262,08/02/2023 10:55:00,19.03,-73.80,8.18,,,,
1263,08/02/2023 11:00:00,19.01,-74.53,8.19,,,,
1264,08/02/2023 11:05:00,19.06,-74.66,8.19,,,,
1265,08/02/2023 11:10:00,19.03,-75.11,8.20,,,,
1266,08/02/2023 11:15:00,18.87,-75.99,8.22,,,,
1267,08/02/2023 11:20:00,18.89,-75.96,8.21,,,,
1268,08/02/2023 11:25:00,19.01,-75.52,8.21,,,,
1269,08/02/2023 11:30:00,19.08,-75.61,8.21,,,,
1270,08/02/2023 11:35:00,19.08,-76.33,8.22,,,,
1271,08/02/2023 11:40:00,18.94,-76.91,8.23,,,,
1272,08/02/2023 11:45:00,18.96,-76.69,8.23,,,,
1273,08/02/2023 11:50:00,18.94,-77.10,8.23,,,,
1274,08/02/2023 11:55:00,19.08,-76.89,8.23,,,,
1275,08/02/2023 12:00:00,19.15,-77.46,8.24,,,,
1276,08/02/2023 12:05:00,19.22,-77.74,8.24,,,,
1277,08/02/2023 12:10:00,19.22,-77.97,8.25,,,,
1278,08/02/2023 12:15:00,19.32,-78.00,8.25,,,,
1279,08/02/2023 12:20:00,19.32,-78.42,8.26,,,,
1280,08/02/2023 12:25:00,19.32,-78.78,8.26,,,,
1281,08/02/2023 12:30:00,19.37,-78.97,8.27,,,,
1282,08/02/2023 12:35:00,19.32,-79.13,8.27,,,,
1283,08/02/2023 12:40:00,19.32,-79.39,8.27,,,,
1284,08/02/2023 12:45:00,19.29,-79.88,8.28,,,,
1285,08/02/2023 12:50:00,19.39,-79.85,8.28,,,,
1286,08/02/2023 12:55:00,19.51,-79.97,8.28,,,,
1287,08/02/2023 13:00:00,19.48,-80.63,8.29,,,,
1288,08/02/2023 13:05:00,19.41,-81.16,8.30,,,,
1289,08/02/2023 13:10:00,19.58,-81.00,8.30,,,,
1290,08/02/2023 13:15:00,19.63,-81.39,8.31,,,,
1291,08/02/2023 13:20:00,19.72,-81.85,8.32,,,,
1292,08/02/2023 13:25:00,19.77,-82.03,8.32,,,,
