#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,Stopped,End of File
841,01/09/2024 02:59:00,15.65,-97.97,8.58,,,,,
842,01/09/2024 03:00:00,15.65,-97.97,8.58,,,,,
843,01/09/2024 03:01:00,15.65,-97.97,8.58,,,,,
844,01/09/2024 03:02:00,15.65,-97.99,8.58,,,,,
845,01/09/2024 03:03:00,15.65,-97.99,8.58,,,,,
846,01/09/2024 03:04:00,15.65,-97.97,8.58,,,,,
847,01/09/2024 03:05:00,15.63,-97.99,8.58,,,,,
848,01/09/2024 03:06:00,15.63,-97.99,8.58,,,,,
849,01/09/2024 03:07:00,15.63,-97.99,8.58,,,,,
850,01/09/2024 03:08:00,15.63,-98.27,8.58,,,,,
851,01/09/2024 03:09:00,15.63,-98.00,8.58,,,,,
852,01/09/2024 03:10:00,15.63,-98.00,8.58,,,,,
853,01/09/2024 03:11:00,15.63,-98.00,8.58,,,,,
854,01/09/2024 03:12:00,15.63,-98.00,8.58,,,,,
855,01/09/2024 03:13:00,15.63,-98.00,8.58,,,,,
856,01/09/2024 03:14:00,15.63,-98.00,8.58,,,,,
857,01/09/2024 03:15:00,15.63,-98.00,8.58,,,,,
858,01/09/2024 03:16:00,15.60,-98.02,8.58,,,,,
859,01/09/2024 03:17:00,15.60,-98.00,8.58,,,,,
860,01/09/2024 03:18:00,15.60,-98.02,8.58,,,,,
861,01/09/2024 03:19:00,15.60,-98.02,8.58,,,,,
862,01/09/2024 03:20:00,15.60,-98.02,8.58,,,,,
863,01/09/2024 03:21:00,15.60,-98.02,8.58,,,,,
864,01/09/2024 03:22:00,15.60,-98.02,8.58,,,,,
865,01/09/2024 03:23:00,15.60,-98.32,8.58,,,,,
866,01/09/2024 03:24:00,15.60,-98.03,8.58,,,,,
867,01/09/2024 03:25:00,15.60,-98.03,8.58,,,,,
868,01/09/2024 03:26:00,15.58,-98.03,8.58,,,,,
869,01/09/2024 03:27:00,15.58,-98.03,8.58,,,,,
870,01/09/2024 03:28:00,15.58,-98.03,8.58,,,,,
871,01/09/2024 03:29:00,15.58,-98.03,8.58,,,,,
872,01/09/2024 03:30:00,15.58,-98.03,8.58,,,,,
873,01/09/2024 03:31:00,15.58,-98.05,8.58,,,,,
874,01/09/2024 03:32:00,15.58,-98.05,8.58,,,,,
875,01/09/2024 03:33:00,15.58,-98.05,8.58,,,,,
876,01/09/2024 03:34:00,15.58,-98.05,8.58,,,,,
877,01/09/2024 03:35:00,15.58,-98.05,8.58,,,,,
878,01/09/2024 03:36:00,15.58,-98.07,8.58,,,,,
879,01/09/2024 03:37:00,15.56,-98.07,8.58,,,,,
880,01/09/2024 03:38:00,15.56,-98.35,8.58,,,,,
881,01/09/2024 03:39:00,15.56,-98.08,8.58,,,,,
882,01/09/2024 03:40:00,15.56,-98.08,8.58,,,,,
883,01/09/2024 03:41:00,15.56,-98.07,8.58,,,,,
884,01/09/2024 03:42:00,15.56,-98.08,8.58,,,,,
885,01/09/2024 03:43:00,15.56,-98.08,8.58,,,,,
886,01/09/2024 03:44:00,15.56,-98.08,8.58,,,,,
887,01/09/2024 03:45:00,15.56,-98.08,8.58,,,,,
888,01/09/2024 03:46:00,15.56,-98.08,8.58,,,,,
889,01/09/2024 03:47:00,15.56,-98.08,8.58,,,,,
890,01/09/2024 03:48:00,15.56,-98.08,8.58,,,,,
891,01/09/2024 03:49:00,15.53,-98.10,8.58,,,,,
892,01/09/2024 03:50:00,15.53,-98.10,8.58,,,,,
893,01/09/2024 03:51:00,15.53,-98.10,8.58,,,,,
894,01/09/2024 03:52:00,15.53,-98.10,8.58,,,,,
895,01/09/2024 03:53:00,15.53,-98.39,8.58,,,,,
896,01/09/2024 03:54:00,15.53,-98.13,8.58,,,,,
897,01/09/2024 03:55:00,15.53,-98.11,8.58,,,,,
898,01/09/2024 03:56:00,15.53,-98.11,8.58,,,,,
899,01/09/2024 03:57:00,15.53,-98.13,8.58,,,,,
900,01/09/2024 03:58:00,15.51,-98.11,8.58,,,,,
901,01/09/2024 03:59:00,15.51,-98.13,8.58,,,,,
902,01/09/2024 04:00:00,15.51,-98.13,8.58,,,,,
903,01/09/2024 04:01:00,15.51,-98.13,8.58,,,,,
904,01/09/2024 04:02:00,15.51,-98.13,8.58,,,,,
905,01/09/2024 04:03:00,15.51,-98.13,8.58,,,,,
906,01/09/2024 04:04:00,15.51,-98.13,8.58,,,,,
907,01/09/2024 04:05:00,15.51,-98.14,8.58,,,,,
908,01/09/2024 04:06:00,15.51,-98.14,8.58,,,,,
909,01/09/2024 04:07:00,15.51,-98.14,8.58,,,,,
910,01/09/2024 04:08:00,15.51,-98.44,8.59,,,,,
911,01/09/2024 04:09:00,15.51,-98.16,8.58,,,,,
912,01/09/2024 04:10:00,15.51,-98.16,8.58,,,,,
913,01/09/2024 04:11:00,15.49,-98.16,8.58,,,,,
914,01/09/2024 04:12:00,15.49,-98.16,8.58,,,,,
915,01/09/2024 04:13:00,15.49,-98.16,8.58,,,,,
916,01/09/2024 04:14:00,15.49,-98.16,8.58,,,,,
917,01/09/2024 04:15:00,15.49,-98.16,8.58,,,,,
918,01/09/2024 04:16:00,15.49,-98.16,8.58,,,,,
919,01/09/2024 04:17:00,15.49,-98.16,8.58,,,,,
920,01/09/2024 04:18:00,15.49,-98.16,8.58,,,,,
921,01/09/2024 04:19:00,15.49,-98.17,8.58,,,,,
922,01/09/2024 04:20:00,15.49,-98.16,8.58,,,,,
923,01/09/2024 04:21:00,15.49,-98.16,8.58,,,,,
924,01/09/2024 04:22:00,15.49,-98.16,8.58,,,,,
925,01/09/2024 04:23:00,15.49,-98.46,8.59,,,,,
926,01/09/2024 04:24:00,15.49,-98.19,8.58,,,,,
927,01/09/2024 04:25:00,15.49,-98.17,8.58,,,,,
928,01/09/2024 04:26:00,15.49,-98.17,8.58,,,,,
929,01/09/2024 04:27:00,15.49,-98.17,8.58,,,,,
930,01/09/2024 04:28:00,15.49,-98.17,8.58,,,,,
931,01/09/2024 04:29:00,15.49,-98.17,8.58,,,,,
932,01/09/2024 04:30:00,15.49,-98.17,8.58,,,,,
933,01/09/2024 04:31:00,15.49,-98.17,8.58,,,,,
934,01/09/2024 04:32:00,15.51,-98.17,8.58,,,,,
935,01/09/2024 04:33:00,15.51,-98.17,8.58,,,,,
936,01/09/2024 04:34:00,15.51,-98.17,8.58,,,,,
937,01/09/2024 04:35:00,15.51,-98.17,8.58,,,,,
938,01/09/2024 04:36:00,15.51,-98.17,8.58,,,,,
939,01/09/2024 04:37:00,15.51,-98.17,8.58,,,,,
940,01/09/2024 04:38:00,15.51,-98.46,8.59,,,,,
941,01/09/2024 04:39:00,15.51,-98.17,8.58,,,,,
942,01/09/2024 04:40:00,15.51,-98.17,8.58,,,,,
943,01/09/2024 04:41:00,15.51,-98.17,8.58,,,,,
944,01/09/2024 04:42:00,15.51,-98.16,8.58,,,,,
945,01/09/2024 04:43:00,15.51,-98.16,8.58,,,,,
946,01/09/2024 04:44:00,15.53,-98.17,8.58,,,,,
947,01/09/2024 04:45:00,15.53,-98.16,8.58,,,,,
948,01/09/2024 04:46:00,15.53,-98.16,8.58,,,,,
949,01/09/2024 04:47:00,15.53,-98.16,8.58,,,,,
950,01/09/2024 04:48:00,15.53,-98.16,8.58,,,,,
951,01/09/2024 04:49:00,15.53,-98.16,8.58,,,,,
952,01/09/2024 04:50:00,15.53,-98.14,8.58,,,,,
953,01/09/2024 04:51:00,15.53,-98.14,8.58,,,,,
954,01/09/2024 04:52:00,15.53,-98.14,8.58,,,,,
955,01/09/2024 04:53:00,15.56,-98.44,8.58,,,,,
956,01/09/2024 04:54:00,15.56,-98.14,8.58,,,,,
957,01/09/2024 04:55:00,15.56,-98.14,8.58,,,,,
958,01/09/2024 04:56:00,15.56,-98.14,8.58,,,,,
959,01/09/2024 04:57:00,15.56,-98.14,8.58,,,,,
960,01/09/2024 04:58:00,15.56,-98.14,8.58,,,,,
961,01/09/2024 04:59:00,15.56,-98.13,8.58,,,,,
962,01/09/2024 05:00:00,15.58,-98.13,8.58,,,,,
963,01/09/2024 05:01:00,15.58,-98.13,8.58,,,,,
964,01/09/2024 05:02:00,15.58,-98.13,8.58,,,,,
965,01/09/2024 05:03:00,15.58,-98.11,8.58,,,,,
966,01/09/2024 05:04:00,15.58,-98.11,8.58,,,,,
967,01/09/2024 05:05:00,15.58,-98.11,8.58,,,,,
968,01/09/2024 05:06:00,15.58,-98.11,8.58,,,,,
969,01/09/2024 05:07:00,15.58,-98.11,8.58,,,,,
970,01/09/2024 05:08:00,15.60,-98.39,8.58,,,,,
971,01/09/2024 05:09:00,15.60,-98.11,8.58,,,,,
972,01/09/2024 05:10:00,15.60,-98.11,8.58,,,,,
973,01/09/2024 05:11:00,15.60,-98.10,8.58,,,,,
974,01/09/2024 05:12:00,15.60,-98.10,8.58,,,,,
975,01/09/2024 05:13:00,15.60,-98.10,8.58,,,,,
976,01/09/2024 05:14:00,15.60,-98.10,8.58,,,,,
977,01/09/2024 05:15:00,15.60,-98.08,8.58,,,,,
978,01/09/2024 05:16:00,15.60,-98.08,8.58,,,,,
979,01/09/2024 05:17:00,15.60,-98.08,8.58,,,,,
980,01/09/2024 05:18:00,15.63,-98.08,8.58,,,,,
981,01/09/2024 05:19:00,15.63,-98.07,8.58,,,,,
982,01/09/2024 05:20:00,15.63,-98.07,8.58,,,,,
983,01/09/2024 05:21:00,15.63,-98.07,8.58,,,,,
984,01/09/2024 05:22:00,15.63,-98.07,8.58,,,,,
985,01/09/2024 05:23:00,15.63,-98.35,8.58,,,,,
986,01/09/2024 05:24:00,15.63,-98.07,8.58,,,,,
987,01/09/2024 05:25:00,15.65,-98.07,8.58,,,,,
988,01/09/2024 05:26:00,15.65,-98.05,8.58,,,,,
989,01/09/2024 05:27:00,15.65,-98.05,8.58,,,,,
990,01/09/2024 05:28:00,15.65,-98.05,8.58,,,,,
991,01/09/2024 05:29:00,15.65,-98.05,8.58,,,,,
992,01/09/2024 05:30:00,15.65,-98.03,8.58,,,,,
993,01/09/2024 05:31:00,15.65,-98.03,8.58,,,,,
994,01/09/2024 05:32:00,15.65,-98.03,8.58,,,,,
995,01/09/2024 05:33:00,15.68,-98.03,8.58,,,,,
996,01/09/2024 05:34:00,15.68,-98.03,8.58,,,,,
997,01/09/2024 05:35:00,15.68,-98.02,8.58,,,,,
998,01/09/2024 05:36:00,15.68,-98.02,8.58,,,,,
999,01/09/2024 05:37:00,15.68,-98.02,8.58,,,,,
1000,01/09/2024 05:38:00,15.68,-98.30,8.58,,,,,
1001,01/09/2024 05:39:00,15.68,-98.02,8.58,,,,,
1002,01/09/2024 05:40:00,15.68,-98.02,8.58,,,,,
1003,01/09/2024 05:41:00,15.68,-98.00,8.58,,,,,
1004,01/09/2024 05:42:00,15.68,-98.00,8.58,,,,,
1005,01/09/2024 05:43:00,15.68,-98.00,8.58,,,,,
1006,01/09/2024 05:44:00,15.68,-98.00,8.58,,,,,
1007,01/09/2024 05:45:00,15.68,-98.00,8.58,,,,,
1008,01/09/2024 05:46:00,15.68,-98.00,8.58,,,,,
1009,01/09/2024 05:47:00,15.70,-97.99,8.58,,,,,
1010,01/09/2024 05:48:00,15.70,-97.99,8.58,,,,,
1011,01/09/2024 05:49:00,15.70,-97.99,8.58,,,,,
1012,01/09/2024 05:50:00,15.70,-97.99,8.58,,,,,
1013,01/09/2024 05:51:00,15.70,-97.99,8.58,,,,,
1014,01/09/2024 05:52:00,15.70,-97.99,8.58,,,,,
1015,01/09/2024 05:53:00,15.70,-98.27,8.58,,,,,
1016,01/09/2024 05:54:00,15.70,-97.99,8.58,,,,,
1017,01/09/2024 05:55:00,15.70,-97.99,8.58,,,,,
1018,01/09/2024 05:56:00,15.70,-97.97,8.58,,,,,
1019,01/09/2024 05:57:00,15.70,-97.97,8.58,,,,,
1020,01/09/2024 05:58:00,15.70,-97.97,8.58,,,,,
1021,01/09/2024 05:59:00,15.70,-97.97,8.58,,,,,
1022,01/09/2024 06:00:00,15.72,-97.97,8.58,,,,,
1023,01/09/2024 06:01:00,15.72,-97.96,8.58,,,,,
1024,01/09/2024 06:02:00,15.72,-97.96,8.58,,,,,
1025,01/09/2024 06:03:00,15.72,-97.96,8.58,,,,,
1026,01/09/2024 06:04:00,15.72,-97.96,8.58,,,,,
1027,01/09/2024 06:05:00,15.72,-97.96,8.58,,,,,
1028,01/09/2024 06:06:00,15.72,-97.96,8.58,,,,,
1029,01/09/2024 06:07:00,15.72,-97.96,8.58,,,,,
1030,01/09/2024 06:08:00,15.72,-98.24,8.58,,,,,
1031,01/09/2024 06:09:00,15.72,-97.96,8.58,,,,,
1032,01/09/2024 06:10:00,15.72,-97.96,8.58,,,,,
1033,01/09/2024 06:11:00,15.72,-97.96,8.58,,,,,
1034,01/09/2024 06:12:00,15.72,-97.96,8.58,,,,,
1035,01/09/2024 06:13:00,15.72,-97.94,8.57,,,,,
1036,01/09/2024 06:14:00,15.75,-97.94,8.57,,,,,
1037,01/09/2024 06:15:00,15.75,-97.94,8.57,,,,,
1038,01/09/2024 06:16:00,15.75,-97.94,8.57,,,,,
1039,01/09/2024 06:17:00,15.75,-97.94,8.57,,,,,
1040,01/09/2024 06:18:00,15.75,-97.94,8.57,,,,,
1041,01/09/2024 06:19:00,15.75,-97.94,8.57,,,,,
1042,01/09/2024 06:20:00,15.75,-97.94,8.57,,,,,
1043,01/09/2024 06:21:00,15.75,-97.94,8.57,,,,,
1044,01/09/2024 06:22:00,15.75,-97.92,8.57,,,,,
1045,01/09/2024 06:23:00,15.75,-98.22,8.58,,,,,
1046,01/09/2024 06:24:00,15.75,-97.94,8.57,,,,,
1047,01/09/2024 06:25:00,15.75,-97.92,8.57,,,,,
1048,01/09/2024 06:26:00,15.75,-97.94,8.57,,,,,
1049,01/09/2024 06:27:00,15.75,-97.92,8.57,,,,,
1050,01/09/2024 06:28:00,15.75,-97.92,8.57,,,,,
1051,01/09/2024 06:29:00,15.75,-97.92,8.57,,,,,
1052,01/09/2024 06:30:00,15.75,-97.92,8.57,,,,,
1053,01/09/2024 06:31:00,15.77,-97.92,8.57,,,,,
1054,01/09/2024 06:32:00,15.77,-97.92,8.57,,,,,
1055,01/09/2024 06:33:00,15.77,-97.92,8.57,,,,,
1056,01/09/2024 06:34:00,15.77,-97.92,8.57,,,,,
1057,01/09/2024 06:35:00,15.77,-97.91,8.57,,,,,
1058,01/09/2024 06:36:00,15.77,-97.91,8.57,,,,,
1059,01/09/2024 06:37:00,15.77,-97.91,8.57,,,,,
1060,01/09/2024 06:38:00,15.77,-98.21,8.58,,,,,
1061,01/09/2024 06:39:00,15.77,-97.92,8.57,,,,,
1062,01/09/2024 06:40:00,15.77,-97.91,8.57,,,,,
1063,01/09/2024 06:41:00,15.77,-97.91,8.57,,,,,
1064,01/09/2024 06:42:00,15.77,-97.91,8.57,,,,,
1065,01/09/2024 06:43:00,15.77,-97.89,8.57,,,,,
1066,01/09/2024 06:44:00,15.77,-97.91,8.57,,,,,
1067,01/09/2024 06:45:00,15.77,-97.89,8.57,,,,,
1068,01/09/2024 06:46:00,15.77,-97.89,8.57,,,,,
1069,01/09/2024 06:47:00,15.77,-97.89,8.57,,,,,
1070,01/09/2024 06:48:00,15.77,-97.89,8.57,,,,,
1071,01/09/2024 06:49:00,15.77,-97.89,8.57,,,,,
1072,01/09/2024 06:50:00,15.77,-97.89,8.57,,,,,
1073,01/09/2024 06:51:00,15.77,-97.89,8.57,,,,,
1074,01/09/2024 06:52:00,15.77,-97.89,8.57,,,,,
1075,01/09/2024 06:53:00,15.80,-98.17,8.58,,,,,
1076,01/09/2024 06:54:00,15.80,-97.91,8.57,,,,,
1077,01/09/2024 06:55:00,15.80,-97.89,8.57,,,,,
1078,01/09/2024 06:56:00,15.80,-97.89,8.57,,,,,
1079,01/09/2024 06:57:00,15.80,-97.89,8.57,,,,,
1080,01/09/2024 06:58:00,15.80,-97.89,8.57,,,,,
1081,01/09/2024 06:59:00,15.80,-97.89,8.57,,,,,
1082,01/09/2024 07:00:00,15.80,-97.88,8.57,,,,,
1083,01/09/2024 07:01:00,15.80,-97.88,8.57,,,,,
1084,01/09/2024 07:02:00,15.80,-97.88,8.57,,,,,
1085,01/09/2024 07:03:00,15.80,-97.89,8.57,,,,,
1086,01/09/2024 07:04:00,15.80,-97.88,8.57,,,,,
1087,01/09/2024 07:05:00,15.80,-97.88,8.57,,,,,
1088,01/09/2024 07:06:00,15.80,-97.88,8.57,,,,,
1089,01/09/2024 07:07:00,15.80,-97.88,8.57,,,,,
1090,01/09/2024 07:08:00,15.80,-98.16,8.58,,,,,
1091,01/09/2024 07:09:00,15.80,-97.89,8.57,,,,,
1092,01/09/2024 07:10:00,15.80,-97.88,8.57,,,,,
1093,01/09/2024 07:11:00,15.80,-97.88,8.57,,,,,
1094,01/09/2024 07:12:00,15.82,-97.88,8.57,,,,,
1095,01/09/2024 07:13:00,15.82,-97.86,8.57,,,,,
1096,01/09/2024 07:14:00,15.82,-97.86,8.57,,,,,
1097,01/09/2024 07:15:00,15.82,-97.88,8.57,,,,,
1098,01/09/2024 07:16:00,15.82,-97.88,8.57,,,,,
1099,01/09/2024 07:17:00,15.82,-97.88,8.57,,,,,
1100,01/09/2024 07:18:00,15.82,-97.86,8.57,,,,,
1101,01/09/2024 07:19:00,15.82,-97.86,8.57,,,,,
1102,01/09/2024 07:20:00,15.82,-97.86,8.57,,,,,
1103,01/09/2024 07:21:00,15.82,-97.86,8.57,,,,,
1104,01/09/2024 07:22:00,15.82,-97.86,8.57,,,,,
1105,01/09/2024 07:23:00,15.82,-98.14,8.58,,,,,
1106,01/09/2024 07:24:00,15.82,-97.88,8.57,,,,,
1107,01/09/2024 07:25:00,15.82,-97.86,8.57,,,,,
1108,01/09/2024 07:26:00,15.82,-97.86,8.57,,,,,
1109,01/09/2024 07:27:00,15.82,-97.86,8.57,,,,,
1110,01/09/2024 07:28:00,15.82,-97.86,8.57,,,,,
1111,01/09/2024 07:29:00,15.82,-97.86,8.57,,,,,
1112,01/09/2024 07:30:00,15.82,-97.86,8.57,,,,,
1113,01/09/2024 07:31:00,15.82,-97.86,8.57,,,,,
1114,01/09/2024 07:32:00,15.82,-97.86,8.57,,,,,
1115,01/09/2024 07:33:00,15.82,-97.86,8.57,,,,,
1116,01/09/2024 07:34:00,15.82,-97.85,8.57,,,,,
1117,01/09/2024 07:35:00,15.82,-97.85,8.57,,,,,
1118,01/09/2024 07:36:00,15.82,-97.85,8.57,,,,,
1119,01/09/2024 07:37:00,15.82,-97.85,8.57,,,,,
1120,01/09/2024 07:38:00,15.82,-98.14,8.58,,,,,
1121,01/09/2024 07:39:00,15.82,-97.86,8.57,,,,,
1122,01/09/2024 07:40:00,15.82,-97.86,8.57,,,,,
1123,01/09/2024 07:41:00,15.82,-97.86,8.57,,,,,
1124,01/09/2024 07:42:00,15.82,-97.85,8.57,,,,,
1125,01/09/2024 07:43:00,15.82,-97.85,8.57,,,,,
1126,01/09/2024 07:44:00,15.84,-97.86,8.57,,,,,
1127,01/09/2024 07:45:00,15.84,-97.86,8.57,,,,,
1128,01/09/2024 07:46:00,15.84,-97.85,8.57,,,,,
1129,01/09/2024 07:47:00,15.84,-97.86,8.57,,,,,
1130,01/09/2024 07:48:00,15.84,-97.86,8.57,,,,,
1131,01/09/2024 07:49:00,15.84,-97.85,8.57,,,,,
1132,01/09/2024 07:50:00,15.84,-97.85,8.57,,,,,
1133,01/09/2024 07:51:00,15.84,-97.85,8.57,,,,,
1134,01/09/2024 07:52:00,15.84,-97.85,8.57,,,,,
1135,01/09/2024 07:53:00,15.84,-98.13,8.58,,,,,
1136,01/09/2024 07:54:00,15.84,-97.86,8.57,,,,,
1137,01/09/2024 07:55:00,15.84,-97.86,8.57,,,,,
1138,01/09/2024 07:56:00,15.84,-97.85,8.57,,,,,
1139,01/09/2024 07:57:00,15.84,-97.85,8.57,,,,,
1140,01/09/2024 07:58:00,15.84,-97.85,8.57,,,,,
1141,01/09/2024 07:59:00,15.84,-97.85,8.57,,,,,
1142,01/09/2024 08:00:00,15.84,-97.85,8.57,,,,,
1143,01/09/2024 08:01:00,15.84,-97.85,8.57,,,,,
1144,01/09/2024 08:02:00,15.84,-97.85,8.57,,,,,
1145,01/09/2024 08:03:00,15.84,-97.85,8.57,,,,,
1146,01/09/2024 08:04:00,15.84,-97.85,8.57,,,,,
1147,01/09/2024 08:05:00,15.87,-97.83,8.57,,,,,
1148,01/09/2024 08:06:00,15.87,-97.85,8.57,,,,,
1149,01/09/2024 08:07:00,15.87,-97.83,8.57,,,,,
1150,01/09/2024 08:08:00,15.87,-98.13,8.58,,,,,
1151,01/09/2024 08:09:00,15.87,-97.85,8.57,,,,,
1152,01/09/2024 08:10:00,15.87,-97.85,8.57,,,,,
1153,01/09/2024 08:11:00,15.87,-97.83,8.57,,,,,
1154,01/09/2024 08:12:00,15.87,-97.83,8.57,,,,,
1155,01/09/2024 08:13:00,15.87,-97.83,8.57,,,,,
1156,01/09/2024 08:14:00,15.87,-97.83,8.57,,,,,
1157,01/09/2024 08:15:00,15.87,-97.83,8.57,,,,,
1158,01/09/2024 08:16:00,15.87,-97.83,8.57,,,,,
1159,01/09/2024 08:17:00,15.87,-97.83,8.57,,,,,
1160,01/09/2024 08:18:00,15.87,-97.83,8.57,,,,,
1161,01/09/2024 08:19:00,15.87,-97.82,8.57,,,,,
1162,01/09/2024 08:20:00,15.87,-97.82,8.57,,,,,
1163,01/09/2024 08:21:00,15.87,-97.82,8.57,,,,,
1164,01/09/2024 08:22:00,15.87,-97.82,8.57,,,,,
1165,01/09/2024 08:23:00,15.87,-98.10,8.58,,,,,
1166,01/09/2024 08:24:00,15.89,-97.82,8.57,,,,,
1167,01/09/2024 08:25:00,15.89,-97.82,8.57,,,,,
1168,01/09/2024 08:26:00,15.89,-97.82,8.57,,,,,
1169,01/09/2024 08:27:00,15.89,-97.80,8.57,,,,,
1170,01/09/2024 08:28:00,15.89,-97.80,8.57,,,,,
1171,01/09/2024 08:29:00,15.89,-97.80,8.57,,,,,
1172,01/09/2024 08:30:00,15.91,-97.80,8.57,,,,,
1173,01/09/2024 08:31:00,15.91,-97.78,8.57,,,,,
1174,01/09/2024 08:32:00,15.91,-97.78,8.57,,,,,
1175,01/09/2024 08:33:00,15.91,-97.77,8.57,,,,,
1176,01/09/2024 08:34:00,15.94,-97.77,8.57,,,,,
1177,01/09/2024 08:35:00,15.94,-97.75,8.57,,,,,
1178,01/09/2024 08:36:00,15.96,-97.75,8.57,,,,,
1179,01/09/2024 08:37:00,15.96,-97.75,8.57,,,,,
1180,01/09/2024 08:38:00,15.96,-98.03,8.58,,,,,
1181,01/09/2024 08:39:00,15.96,-97.77,8.57,,,,,
1182,01/09/2024 08:40:00,15.99,-97.75,8.57,,,,,
1183,01/09/2024 08:41:00,15.99,-97.74,8.57,,,,,
1184,01/09/2024 08:42:00,15.99,-97.74,8.57,,,,,
1185,01/09/2024 08:43:00,15.99,-97.74,8.57,,,,,
1186,01/09/2024 08:43:46,,,,,Logged,,,
1187,01/09/2024 08:43:47,,,,,,Logged,,
1188,01/09/2024 08:43:48,,,,Logged,,,,
1189,01/09/2024 08:44:00,16.01,-98.02,8.57,,,,,
1190,01/09/2024 08:45:00,16.01,-97.78,8.57,,,,,
1191,01/09/2024 08:46:00,16.01,-98.03,8.58,,,,,
1192,01/09/2024 08:47:00,15.65,-92.41,8.47,,,,,
1193,01/09/2024 08:48:00,16.08,-85.57,8.35,,,,,
1194,01/09/2024 08:49:00,16.34,-86.30,8.36,,,,,
1195,01/09/2024 08:50:00,16.42,-86.19,8.36,,,,,
1196,01/09/2024 08:51:00,16.56,-86.58,8.36,,,,,
1197,01/09/2024 08:52:00,16.65,-86.17,8.35,,,,,
1198,01/09/2024 08:53:00,16.96,-87.33,8.37,,,,,
1199,01/09/2024 08:54:00,17.11,-92.00,8.46,,,,,
1200,01/09/2024 08:55:00,17.25,-76.39,8.17,,,,,
1201,01/09/2024 08:56:00,17.68,-88.19,8.39,,,,,
1202,01/09/2024 08:57:00,18.08,-86.35,8.35,,,,,
1203,01/09/2024 08:58:00,18.25,-86.07,8.34,,,,,
1204,01/09/2024 08:58:57,,,,,Logged,Logged,,
1205,01/09/2024 08:59:00,18.34,-85.80,8.34,,,,,
1206,01/09/2024 08:59:11,,,,Logged,,,,
1207,01/09/2024 08:59:23,,,,,,,Logged,Logged
