YY,MM,DD,hh,mm,WVHT,WTMP
2024,7,3,23,56,0.85,19.1
2024,7,4,0,26,0.87,19
2024,7,4,0,56,0.84,18.9
2024,7,4,1,26,0.88,18.9
2024,7,4,1,56,0.82,18.7
2024,7,4,2,26,0.81,18.6
2024,7,4,2,56,0.83,18.3
2024,7,4,3,26,0.83,18.2
2024,7,4,3,56,0.76,18
2024,7,4,4,26,0.81,17.9
2024,7,4,4,56,0.77,17.8
2024,7,4,5,26,0.69,17.6
2024,7,4,5,56,0.61,17.3
2024,7,4,6,26,0.68,17.3
2024,7,4,6,56,0.74,17
2024,7,4,7,26,0.76,17
2024,7,4,7,56,0.63,16.9
2024,7,4,8,26,0.66,16.8
2024,7,4,8,56,0.73,16.7
2024,7,4,9,26,0.74,16.6
2024,7,4,9,56,0.75,16.6
2024,7,4,10,26,0.78,16.6
2024,7,4,10,56,0.78,16.5
2024,7,4,11,26,0.83,16.6
2024,7,4,11,56,0.87,16.7
2024,7,4,12,26,0.96,16.8
2024,7,4,12,56,0.8,16.9
2024,7,4,13,26,0.82,17
2024,7,4,13,56,0.9,17
2024,7,4,14,26,0.89,17.1
2024,7,4,14,56,0.99,17.1
2024,7,4,15,26,0.77,17.3
2024,7,4,15,56,0.89,17.5
2024,7,4,16,26,0.95,17.7
2024,7,4,16,56,0.86,17.8
2024,7,4,17,26,0.85,18.1
2024,7,4,17,56,0.74,18.2
2024,7,4,18,26,0.94,18.4
2024,7,4,18,56,0.9,18.5
2024,7,4,19,26,0.98,18.6
2024,7,4,19,56,0.85,18.6
2024,7,4,20,26,0.94,18.5
2024,7,4,20,56,0.99,18.3
2024,7,4,21,26,1.03,18.1
2024,7,4,21,56,1.03,18.1
2024,7,4,22,26,1.04,17.9
2024,7,4,22,56,0.92,17.9
2024,7,4,23,26,1.02,17.9
2024,7,4,23,56,0.96,17.7
2024,7,5,0,26,1.25,17.3
2024,7,5,0,56,1.11,17
2024,7,5,1,26,0.94,16.8
2024,7,5,1,56,1.1,16.7
2024,7,5,2,26,1,16.6
2024,7,5,2,56,1,16.6
2024,7,5,3,26,1.03,16.5
2024,7,5,3,56,1.11,16.6
2024,7,5,4,26,1.08,16.6
2024,7,5,4,56,1.12,16.7
2024,7,5,5,26,0.97,16.6
2024,7,5,5,56,0.97,16.6
2024,7,5,6,26,1.1,16.7
2024,7,5,6,56,1.05,16.6
2024,7,5,7,26,0.97,16.6
2024,7,5,7,56,1.07,16.6
2024,7,5,8,26,1.04,16.6
2024,7,5,8,56,0.98,16.6
2024,7,5,9,26,0.98,16.6
2024,7,5,9,56,1.01,16.6
2024,7,5,10,26,1.11,16.6
2024,7,5,10,56,0.95,16.6
2024,7,5,11,26,1.01,16.6
2024,7,5,11,56,1.06,16.6
2024,7,5,12,26,1.17,16.7
2024,7,5,12,56,1.04,16.7
2024,7,5,13,26,1.14,16.7
2024,7,5,13,56,1.03,16.6
2024,7,5,14,26,1,16.7
2024,7,5,14,56,1.12,16.6
2024,7,5,15,26,1.19,17.3
2024,7,5,15,56,1.19,17.5
2024,7,5,16,26,1.15,17.6
2024,7,5,16,56,1.07,17.5
2024,7,5,17,26,1.1,17.6
2024,7,5,17,56,1.4,17.8
2024,7,5,18,26,1.26,17.9
2024,7,5,18,56,1.25,18
2024,7,5,19,26,1.3,18.1
2024,7,5,19,56,1.23,18.3
2024,7,5,20,26,1.38,18.4
2024,7,5,20,56,1.33,18.5
2024,7,5,21,26,1.3,18.7
2024,7,5,21,56,1.17,18.8
2024,7,5,22,26,1.18,19
2024,7,5,22,56,1.59,18.9
2024,7,5,23,26,1.22,18.7
2024,7,5,23,56,1.51,18.4
2024,7,6,0,26,1.43,18.2
2024,7,6,0,56,1.47,18
2024,7,6,1,26,1.44,17.8
2024,7,6,1,56,1.41,17.6
2024,7,6,2,26,1.54,17.4
2024,7,6,2,56,1.52,17.4
2024,7,6,3,26,1.72,17.2
2024,7,6,3,56,1.47,17.1
2024,7,6,4,26,1.5,17.1
2024,7,6,4,56,1.23,17.2
2024,7,6,5,26,1.35,17.1
2024,7,6,5,56,1.29,17
2024,7,6,6,26,1.23,17
2024,7,6,6,56,1.5,17
2024,7,6,7,26,1.29,17
2024,7,6,7,56,1.28,17.2
2024,7,6,8,26,1.21,17.2
2024,7,6,8,56,1.29,17.1
2024,7,6,9,26,1.21,17.1
2024,7,6,9,56,1.61,17.2
2024,7,6,10,26,1.42,17.3
2024,7,6,10,56,1.79,17.4
2024,7,6,11,26,1.26,17.4
2024,7,6,11,56,1.41,17.4
2024,7,6,12,26,1.23,17.5
2024,7,6,12,56,1.41,17.6
2024,7,6,13,26,1.61,17.7
2024,7,6,13,56,1.32,17.9
2024,7,6,14,26,1.3,18
2024,7,6,14,56,1.2,18.1
2024,7,6,15,26,1.36,18.3
2024,7,6,15,56,1.55,18.5
2024,7,6,16,26,1.42,18.6
2024,7,6,16,56,1.61,18.8
2024,7,6,17,26,1.53,18.9
2024,7,6,17,56,1.51,19
2024,7,6,18,26,1.77,19
2024,7,6,18,56,1.52,19.2
2024,7,6,19,26,1.52,19.3
2024,7,6,19,56,1.55,19.4
2024,7,6,20,26,1.4,19.4
2024,7,6,20,56,1.49,19.4
2024,7,6,21,26,1.36,19.6
2024,7,6,21,56,1.42,19.7
2024,7,6,22,26,1.34,19.8
2024,7,6,22,56,1.39,19.9
2024,7,6,23,26,1.47,19.7
2024,7,6,23,56,1.56,19.7
2024,7,7,0,26,1.39,19.7
2024,7,7,0,56,1.61,19.6
2024,7,7,1,26,1.5,19.7
2024,7,7,1,56,1.38,19.6
2024,7,7,2,26,1.38,19.4
2024,7,7,2,56,1.41,19.4
2024,7,7,3,26,1.42,19.3
2024,7,7,3,56,1.3,19.3
2024,7,7,4,26,1.32,19.3
2024,7,7,4,56,1.5,19.3
2024,7,7,5,26,1.21,19.2
2024,7,7,5,56,1.59,19.1
2024,7,7,6,26,1.33,19.3
2024,7,7,6,56,1.48,19
2024,7,7,7,26,1.31,19.1
2024,7,7,7,56,1.39,19.2
2024,7,7,8,26,1.16,19.2
2024,7,7,8,56,1.22,19.2
2024,7,7,9,26,1.33,19.2
2024,7,7,9,56,1.34,19.2
2024,7,7,10,26,1.14,19.2
2024,7,7,10,56,1.02,19.2
2024,7,7,11,26,1.05,19.3
2024,7,7,11,56,1.06,19.4
2024,7,7,12,26,0.9,19.5
2024,7,7,12,56,1,19.6
2024,7,7,13,26,1.16,19.7
2024,7,7,13,56,1.12,19.9
2024,7,7,14,26,1.04,20
2024,7,7,14,56,1.21,20.1
2024,7,7,15,26,1.04,20.2
2024,7,7,15,56,0.99,20.3
2024,7,7,16,26,1.18,20.4
2024,7,7,16,56,1,20.4
2024,7,7,17,26,1.15,20.5
2024,7,7,17,56,1.16,20.6
2024,7,7,18,26,1.09,20.7
2024,7,7,18,56,1.3,20.9
2024,7,7,19,26,1.34,21.1
2024,7,7,19,56,1.41,21.1
2024,7,7,20,26,1.07,21.2
2024,7,7,20,56,1.04,21.3
2024,7,7,21,26,1.23,21.4
2024,7,7,21,56,1.16,21.4
2024,7,7,22,26,1.29,21.4
2024,7,7,22,56,1.26,21.4
2024,7,7,23,26,1.24,21.4
2024,7,7,23,56,1.29,21.3
2024,7,8,0,26,1.14,21.3
2024,7,8,0,56,1.23,21.1
2024,7,8,1,26,1.25,21
2024,7,8,1,56,1.2,20.9
2024,7,8,2,26,1.16,20.8
2024,7,8,2,56,1.24,20.8
2024,7,8,3,26,1.09,20.8
2024,7,8,3,56,1.27,20.8
2024,7,8,4,26,1.38,20.8
2024,7,8,4,56,1.21,20.9
2024,7,8,5,26,1.12,20.8
2024,7,8,5,56,1.14,20.9
2024,7,8,6,26,1.2,20.9
2024,7,8,6,56,1.25,20.9
2024,7,8,7,26,1.09,20.9
2024,7,8,7,56,1,20.9
2024,7,8,8,26,1.2,20.9
2024,7,8,8,56,1.14,20.8
2024,7,8,9,26,1.19,20.8
2024,7,8,9,56,1.31,20.8
2024,7,8,10,26,1.2,20.8
2024,7,8,10,56,1.13,20.8
2024,7,8,11,26,1.13,20.7
2024,7,8,11,56,1.06,20.6
2024,7,8,12,26,1.02,20.5
2024,7,8,12,56,1.04,20.5
2024,7,8,13,26,0.93,20.6
2024,7,8,13,56,1.03,20.6
2024,7,8,14,26,1.07,20.7
2024,7,8,14,56,1.03,20.8
2024,7,8,15,26,0.97,21
2024,7,8,15,56,1.08,21.1
2024,7,8,16,26,0.98,21.3
2024,7,8,16,56,1.06,21.3
2024,7,8,17,26,1.24,21.3
2024,7,8,17,56,0.94,21.3
2024,7,8,18,26,1.04,21.4
2024,7,8,18,56,1.1,21.6
2024,7,8,19,26,1.12,21.6
2024,7,8,19,56,1.22,21.7
2024,7,8,20,26,1.23,21.7
2024,7,8,20,56,1.07,21.7
2024,7,8,21,26,1.03,21.7
2024,7,8,21,56,1.05,21.7
2024,7,8,22,26,1.02,21.7
2024,7,8,22,56,1.07,21.6
2024,7,8,23,26,1.09,21.6
2024,7,8,23,56,1.21,21.5
2024,7,9,0,26,1.04,21.5
2024,7,9,0,56,1.15,21.5
2024,7,9,1,26,1.16,21.5
2024,7,9,1,56,1.2,21.4
2024,7,9,2,26,1.12,21.3
2024,7,9,2,56,1.09,21.3
2024,7,9,3,26,1.02,21.2
2024,7,9,3,56,1.16,21.2
2024,7,9,4,26,1.15,21.1
2024,7,9,4,56,1.16,21.1
2024,7,9,5,26,1.07,21.1
2024,7,9,5,56,0.96,21
2024,7,9,6,26,1.08,21
2024,7,9,6,56,1.04,21
2024,7,9,7,26,0.99,20.9
2024,7,9,7,56,0.87,20.9
2024,7,9,8,26,1.01,20.9
2024,7,9,8,56,0.99,20.9
2024,7,9,9,26,0.94,20.9
2024,7,9,9,56,0.95,20.9
2024,7,9,10,26,0.8,20.9
2024,7,9,10,56,1.06,20.9
2024,7,9,11,26,0.96,20.9
2024,7,9,11,56,0.92,20.9
2024,7,9,12,26,0.91,20.9
2024,7,9,12,56,0.98,20.9
2024,7,9,13,26,0.87,21
2024,7,9,13,56,0.95,21
2024,7,9,14,26,0.92,21
2024,7,9,14,56,0.92,21
2024,7,9,15,26,0.92,21.1
2024,7,9,15,56,0.87,21.1
2024,7,9,16,26,0.84,21.2
2024,7,9,16,56,0.84,21.2
2024,7,9,17,26,1,21.2
2024,7,9,17,56,0.89,21.3
2024,7,9,18,26,0.98,21.4
2024,7,9,18,56,0.81,21.7
2024,7,9,19,26,0.92,21.7
2024,7,9,19,56,0.95,21.7
2024,7,9,20,26,0.96,21.6
2024,7,9,20,56,0.98,21.7
2024,7,9,21,26,0.85,21.6
2024,7,9,21,56,0.9,21.5
2024,7,9,22,26,1.11,21.5
2024,7,9,22,56,1.1,21.5
2024,7,9,23,26,1.03,21.4
2024,7,9,23,56,1.14,21.4
2024,7,10,0,26,1.06,21.2
2024,7,10,0,56,1.07,21.2
2024,7,10,1,26,1.12,21.2
2024,7,10,1,56,1.05,21
2024,7,10,2,26,1.03,21
2024,7,10,2,56,1.07,21
2024,7,10,3,26,1,21
2024,7,10,3,56,0.95,20.9
2024,7,10,4,26,0.99,20.8
2024,7,10,4,56,0.96,20.9
2024,7,10,5,26,0.93,20.8
2024,7,10,5,56,1.16,20.7
2024,7,10,6,26,1,20.7
2024,7,10,6,56,1.03,20.7
2024,7,10,7,26,0.94,20.7
2024,7,10,7,56,1.01,20.7
2024,7,10,8,26,0.93,20.7
2024,7,10,8,56,0.94,20.7
2024,7,10,9,26,0.96,20.7
2024,7,10,9,56,1.03,20.7
2024,7,10,10,26,0.97,20.7
2024,7,10,10,56,0.98,20.7
2024,7,10,11,26,1.11,20.6
2024,7,10,11,56,1.06,20.6
2024,7,10,12,26,0.97,20.6
2024,7,10,12,56,1.02,20.7
2024,7,10,13,26,0.98,20.7
2024,7,10,13,56,1.04,20.6
2024,7,10,14,26,0.98,20.6
2024,7,10,14,56,1.11,20.6
2024,7,10,15,26,1.11,20.6
2024,7,10,15,56,1.1,20.7
2024,7,10,16,26,1.05,20.7
2024,7,10,16,56,0.97,20.8
2024,7,10,17,26,1.09,20.9
2024,7,10,17,56,1.03,20.9
2024,7,10,18,26,0.97,20.9
2024,7,10,18,56,0.95,21
2024,7,10,19,26,1.06,21.1
2024,7,10,19,56,0.91,21.2
2024,7,10,20,26,0.92,21.3
2024,7,10,20,56,1.01,21.3
2024,7,10,21,26,1.06,21.2
2024,7,10,21,56,1,21.1
2024,7,10,22,26,0.97,21.1
2024,7,10,22,56,1.03,21
2024,7,10,23,26,1.05,20.9
2024,7,10,23,56,1.17,20.9
2024,7,11,0,26,1.15,20.9
2024,7,11,0,56,1.01,20.8
2024,7,11,1,26,1.18,20.7
2024,7,11,1,56,1.05,20.6
2024,7,11,2,26,1.11,20.5
2024,7,11,2,56,1.02,20.4
2024,7,11,3,26,1.08,20.4
2024,7,11,3,56,1.14,20.4
2024,7,11,4,26,1.1,20.3
2024,7,11,4,56,1.22,20.3
2024,7,11,5,26,1.1,20.2
2024,7,11,5,56,0.94,20.1
2024,7,11,6,26,1,20
2024,7,11,6,56,0.94,20
2024,7,11,7,26,1.08,20
2024,7,11,7,56,1.02,20
2024,7,11,8,26,1.03,19.9
2024,7,11,8,56,1.02,19.9
2024,7,11,9,26,1.16,19.8
2024,7,11,9,56,1.03,19.8
2024,7,11,10,26,0.99,19.8
2024,7,11,10,56,1.03,19.8
2024,7,11,11,26,1.14,19.8
2024,7,11,11,56,1.14,19.7
2024,7,11,12,26,1.03,19.7
2024,7,11,12,56,0.94,19.7
2024,7,11,13,26,0.84,19.7
2024,7,11,13,56,0.84,19.6
2024,7,11,14,26,0.96,19.6
2024,7,11,14,56,0.93,19.7
2024,7,11,15,26,1.03,19.8
2024,7,11,15,56,1.02,19.8
2024,7,11,16,26,0.92,19.8
2024,7,11,16,56,0.97,19.8
2024,7,11,17,26,0.97,19.7
2024,7,11,17,56,1.01,19.7
2024,7,11,18,26,0.97,19.7
2024,7,11,18,56,0.92,19.8
2024,7,11,19,26,0.98,19.9
2024,7,11,19,56,0.93,20
2024,7,11,20,26,0.83,20.2
2024,7,11,20,56,1,20.3
2024,7,11,21,26,0.8,20.3
2024,7,11,21,56,0.85,20.4
2024,7,11,22,26,0.9,20.3
2024,7,11,22,56,0.96,20.2
2024,7,11,23,26,0.84,20.1
2024,7,11,23,56,0.9,20.1
2024,7,12,0,26,0.92,20
2024,7,12,0,56,0.88,20
2024,7,12,1,26,0.97,20
2024,7,12,1,56,0.88,20.1
2024,7,12,2,26,0.96,20
2024,7,12,2,56,0.87,20
2024,7,12,3,26,0.87,19.9
2024,7,12,3,56,0.84,19.8
2024,7,12,4,26,0.83,19.6
2024,7,12,4,56,0.89,19.4
2024,7,12,5,26,0.86,19.2
2024,7,12,5,56,0.74,19
2024,7,12,6,26,0.74,18.9
2024,7,12,6,56,0.72,18.8
2024,7,12,7,26,0.72,18.8
2024,7,12,7,56,0.76,18.8
2024,7,12,8,26,0.77,18.7
2024,7,12,8,56,0.69,18.9
2024,7,12,9,26,0.74,18.9
2024,7,12,9,56,0.71,18.9
2024,7,12,10,26,0.73,18.9
2024,7,12,10,56,0.7,18.9
2024,7,12,11,26,0.67,18.9
2024,7,12,11,56,0.73,18.9
2024,7,12,12,26,0.73,18.9
2024,7,12,12,56,0.71,18.9
2024,7,12,13,26,0.71,18.9
2024,7,12,13,56,0.68,19
2024,7,12,14,26,0.65,19
2024,7,12,14,56,0.6,19.1
2024,7,12,15,26,0.65,19.1
2024,7,12,15,56,0.71,19.2
2024,7,12,16,26,0.69,19.2
2024,7,12,16,56,0.77,19.2
2024,7,12,17,26,0.67,19
2024,7,12,17,56,0.65,19.5
2024,7,12,18,26,0.72,19.6
2024,7,12,18,56,0.71,19.5
2024,7,12,19,26,0.66,19.5
2024,7,12,19,56,0.68,19.4
2024,7,12,20,26,0.66,19.6
2024,7,12,20,56,0.64,19.5
2024,7,12,21,26,0.55,19.2
2024,7,12,21,56,0.6,19.1
2024,7,12,22,26,0.69,18.9
2024,7,12,22,56,0.66,18.8
2024,7,12,23,26,0.72,18.8
2024,7,12,23,56,0.79,18.9
2024,7,13,0,26,0.75,18.9
2024,7,13,0,56,0.72,18.9
2024,7,13,1,26,0.74,18.9
2024,7,13,1,56,0.71,18.9
2024,7,13,2,26,0.8,18.9
2024,7,13,2,56,0.81,18.9
2024,7,13,3,26,0.74,18.9
2024,7,13,3,56,0.79,18.9
2024,7,13,4,26,0.71,18.8
2024,7,13,4,56,0.67,18.7
2024,7,13,5,26,0.72,18.7
2024,7,13,5,56,0.64,18.6
2024,7,13,6,26,0.62,18.6
2024,7,13,6,56,0.66,18.6
2024,7,13,7,26,0.67,18.6
2024,7,13,7,56,0.62,18.6
2024,7,13,8,26,0.69,18.5
2024,7,13,8,56,0.66,18.5
2024,7,13,9,26,0.68,18.5
2024,7,13,9,56,0.68,18.5
2024,7,13,10,26,0.65,18.5
2024,7,13,10,56,0.61,18.5
2024,7,13,11,26,0.61,18.5
2024,7,13,11,56,0.64,18.5
2024,7,13,12,26,0.64,18.5
2024,7,13,12,56,0.66,18.5
2024,7,13,13,26,0.61,18.5
2024,7,13,13,56,0.6,18.5
2024,7,13,14,26,0.59,18.5
2024,7,13,14,56,0.54,18.5
2024,7,13,15,26,0.56,18.4
2024,7,13,15,56,0.57,18.4
2024,7,13,16,26,0.55,18.5
2024,7,13,16,56,0.57,18.6
2024,7,13,17,26,0.56,18.7
2024,7,13,17,56,0.58,19
2024,7,13,18,26,0.58,19.1
2024,7,13,18,56,0.61,19.2
2024,7,13,19,26,0.6,19.1
2024,7,13,19,56,0.59,19.7
2024,7,13,20,26,0.58,19.3
2024,7,13,20,56,0.65,18.8
2024,7,13,21,26,0.71,18.9
2024,7,13,21,56,0.71,18.8
2024,7,13,22,26,0.74,19
2024,7,13,22,56,0.72,19
2024,7,13,23,26,0.75,19
2024,7,13,23,56,0.75,18.9
2024,7,14,0,26,0.77,18.9
2024,7,14,0,56,0.71,18.9
2024,7,14,1,26,0.73,18.8
2024,7,14,1,56,0.69,18.7
2024,7,14,2,26,0.78,18.7
2024,7,14,2,56,0.69,18.6
2024,7,14,3,26,0.66,18.6
2024,7,14,3,56,0.66,18.6
2024,7,14,4,26,0.62,18.6
2024,7,14,4,56,0.63,18.5
2024,7,14,5,26,0.62,18.5
2024,7,14,5,56,0.58,18.4
2024,7,14,6,26,0.58,18.3
2024,7,14,6,56,0.52,18.1
2024,7,14,7,26,0.57,18.1
2024,7,14,7,56,0.55,18.1
2024,7,14,8,26,0.56,18.1
2024,7,14,8,56,0.51,18.1
2024,7,14,9,26,0.59,18.1
2024,7,14,9,56,0.54,18.1
2024,7,14,10,26,0.51,18.1
2024,7,14,10,56,0.6,18.1
2024,7,14,11,26,0.62,18.1
2024,7,14,11,56,0.58,18.1
2024,7,14,12,26,0.58,18.1
2024,7,14,12,56,0.57,18.1
2024,7,14,13,26,0.57,18.1
2024,7,14,13,56,0.57,18.1
2024,7,14,14,26,0.59,18.1
2024,7,14,14,56,0.53,18
2024,7,14,15,26,0.53,18.1
2024,7,14,15,56,0.56,18.2
2024,7,14,16,26,0.58,18.3
2024,7,14,16,56,0.56,18.3
2024,7,14,17,26,0.56,18.5
2024,7,14,17,56,0.56,18.4
2024,7,14,18,26,0.6,18.6
2024,7,14,18,56,0.58,18.3
2024,7,14,19,26,0.61,18.4
2024,7,14,19,56,0.61,18.4
2024,7,14,20,26,0.57,18.2
2024,7,14,20,56,0.6,18.1
2024,7,14,21,26,0.63,18
2024,7,14,21,56,0.64,17.9
2024,7,14,22,26,0.62,17.9
2024,7,14,22,56,0.66,18
2024,7,14,23,26,0.7,18
2024,7,14,23,56,0.75,18
2024,7,15,0,26,0.74,18.1
2024,7,15,0,56,0.73,18.1
2024,7,15,1,26,0.75,18.1
2024,7,15,1,56,0.72,17.9
2024,7,15,2,26,0.68,17.8
2024,7,15,2,56,0.7,17.5
2024,7,15,3,26,0.67,17.4
2024,7,15,3,56,0.63,17.4
2024,7,15,4,26,0.59,17.6
2024,7,15,4,56,0.58,17.6
2024,7,15,5,26,0.55,18
2024,7,15,5,56,0.54,18
2024,7,15,6,26,0.53,17.7
2024,7,15,6,56,0.55,17.6
2024,7,15,7,26,0.52,17.7
2024,7,15,7,56,0.56,17.7
2024,7,15,8,26,0.49,17.6
2024,7,15,8,56,0.48,17.3
2024,7,15,9,26,0.56,17.2
2024,7,15,9,56,0.53,17.1
2024,7,15,10,26,0.55,17
2024,7,15,10,56,0.51,16.9
2024,7,15,11,26,0.55,16.9
2024,7,15,11,56,0.54,16.9
2024,7,15,12,26,0.52,16.8
2024,7,15,12,56,0.54,16.7
2024,7,15,13,26,0.48,16.7
2024,7,15,13,56,0.53,16.8
2024,7,15,14,26,0.55,16.9
2024,7,15,14,56,0.53,17
2024,7,15,15,26,0.52,17
2024,7,15,15,56,0.55,17.2
2024,7,15,16,26,0.5,17.5
2024,7,15,16,56,0.54,18.1
2024,7,15,17,26,0.57,18.4
2024,7,15,17,56,0.53,18.9
2024,7,15,18,26,0.57,19.2
2024,7,15,18,56,0.56,19.5
2024,7,15,19,26,0.53,19.6
2024,7,15,19,56,0.59,19.6
2024,7,15,20,26,0.6,19.8
2024,7,15,20,56,0.61,19.8
2024,7,15,21,26,0.65,19.6
2024,7,15,21,56,0.71,19.5
2024,7,15,22,26,0.71,19.3
2024,7,15,22,56,0.72,19
2024,7,15,23,26,0.7,18.6
2024,7,15,23,56,0.73,18.4
2024,7,16,0,26,0.77,18.2
2024,7,16,0,56,0.69,18.1
2024,7,16,1,26,0.71,17.8
2024,7,16,1,56,0.67,17.8
2024,7,16,2,26,0.62,17.8
2024,7,16,2,56,0.66,17.7
2024,7,16,3,26,0.6,17.7
2024,7,16,3,56,0.68,17.7
2024,7,16,4,26,0.67,17.7
2024,7,16,4,56,0.61,17.5
2024,7,16,5,26,0.68,17.5
2024,7,16,5,56,0.66,17.4
2024,7,16,6,26,0.7,17.1
2024,7,16,6,56,0.68,17.1
2024,7,16,7,26,0.67,16.8
2024,7,16,7,56,0.66,16.8
2024,7,16,8,26,0.68,16.7
2024,7,16,8,56,0.66,16.5
2024,7,16,9,26,0.66,16.5
2024,7,16,9,56,0.65,16.5
2024,7,16,10,26,0.64,16.4
2024,7,16,10,56,0.69,16.4
2024,7,16,11,26,0.67,16.4
2024,7,16,11,56,0.65,16.4
2024,7,16,12,26,0.65,16.5
2024,7,16,12,56,0.66,16.6
2024,7,16,13,26,0.71,16.6
2024,7,16,13,56,0.69,16.6
2024,7,16,14,26,0.76,16.5
2024,7,16,14,56,0.66,16.5
2024,7,16,15,26,0.74,16.7
2024,7,16,15,56,0.62,16.8
2024,7,16,16,26,0.66,17.1
2024,7,16,16,56,0.65,17.5
2024,7,16,17,26,0.71,18.4
2024,7,16,17,56,0.66,18.9
2024,7,16,18,26,0.66,19.7
2024,7,16,18,56,0.72,19.8
2024,7,16,19,26,0.71,20.1
2024,7,16,19,56,0.71,20.5
2024,7,16,20,26,0.77,20.7
2024,7,16,20,56,0.71,20.6
2024,7,16,21,26,0.69,20.7
2024,7,16,21,56,0.69,20.7
2024,7,16,22,26,0.71,20.5
2024,7,16,22,56,0.67,20.2
2024,7,16,23,26,0.68,19.7
2024,7,16,23,56,0.75,18.7
2024,7,17,0,26,0.85,18.2
2024,7,17,0,56,0.8,17.8
2024,7,17,1,26,0.8,17.6
2024,7,17,1,56,0.75,17.5
2024,7,17,2,26,0.85,17.3
2024,7,17,2,56,0.82,17.2
2024,7,17,3,26,0.77,17.3
2024,7,17,3,56,0.76,17.3
2024,7,17,4,26,0.66,17.3
2024,7,17,4,56,0.79,17
2024,7,17,5,26,0.82,16.9
2024,7,17,5,56,0.82,16.8
2024,7,17,6,26,0.82,16.7
2024,7,17,6,56,0.87,16.6
2024,7,17,7,26,0.78,16.5
2024,7,17,7,56,0.89,16.5
2024,7,17,8,26,0.77,16.4
2024,7,17,8,56,0.83,16.3
2024,7,17,9,26,0.95,16.4
2024,7,17,9,56,0.82,16.1
2024,7,17,10,26,0.84,16.1
2024,7,17,10,56,0.83,16.3
2024,7,17,11,26,0.77,16.2
2024,7,17,11,56,0.82,16.3
2024,7,17,12,26,0.9,16.2
2024,7,17,12,56,0.8,16.2
2024,7,17,13,26,0.74,16.1
2024,7,17,13,56,0.85,16.1
2024,7,17,14,26,0.87,16.1
2024,7,17,14,56,0.79,16.7
2024,7,17,15,26,0.76,17
2024,7,17,15,56,0.83,16.9
2024,7,17,16,26,0.76,16.9
2024,7,17,16,56,0.78,17.2
2024,7,17,17,26,0.82,18.9
2024,7,17,17,56,0.76,19.3
2024,7,17,18,26,0.86,19.6
2024,7,17,18,56,0.87,20
2024,7,17,19,26,0.88,20.3
2024,7,17,19,56,0.93,20.5
2024,7,17,20,26,0.89,20.7
2024,7,17,20,56,0.92,20.9
2024,7,17,21,26,0.98,21
2024,7,17,21,56,1,21.2
2024,7,17,22,26,1.07,20.6
2024,7,17,22,56,1.12,19.6
2024,7,17,23,26,0.99,19.3
2024,7,17,23,56,0.96,18.9
2024,7,18,0,26,0.93,18.4
2024,7,18,0,56,1.1,18.2
2024,7,18,1,26,0.83,18.2
2024,7,18,1,56,1.02,18
2024,7,18,2,26,0.92,17.9
2024,7,18,2,56,0.98,17.6
2024,7,18,3,26,0.89,17.5
2024,7,18,3,56,0.93,17.4
2024,7,18,4,26,0.9,17.3
2024,7,18,4,56,0.78,17.2
2024,7,18,5,26,0.88,17.2
2024,7,18,5,56,0.83,17.1
2024,7,18,6,26,0.88,16.9
2024,7,18,6,56,0.78,16.8
2024,7,18,7,26,0.81,16.6
2024,7,18,7,56,0.8,16.3
2024,7,18,8,26,0.83,16.2
2024,7,18,8,56,0.9,16.2
2024,7,18,9,26,0.93,16.4
2024,7,18,9,56,0.93,16.4
2024,7,18,10,26,0.99,16.4
2024,7,18,10,56,1.03,16.4
2024,7,18,11,26,0.97,16.4
2024,7,18,11,56,0.93,16.4
2024,7,18,12,26,0.98,16.6
2024,7,18,12,56,1.04,16.6
2024,7,18,13,26,0.89,16.5
2024,7,18,13,56,1.02,16.7
2024,7,18,14,26,0.85,16.8
2024,7,18,14,56,0.92,16.7
2024,7,18,15,26,0.94,16.7
2024,7,18,15,56,1.1,16.3
2024,7,18,16,26,1.1,16.6
2024,7,18,16,56,0.86,16.9
2024,7,18,17,26,1.02,17.1
2024,7,18,17,56,0.91,17.8
2024,7,18,18,26,0.96,18.1
2024,7,18,18,56,0.81,18.8
2024,7,18,19,26,1.02,19.8
2024,7,18,19,56,1.01,20.3
2024,7,18,20,26,0.99,20.6
2024,7,18,20,56,1.09,20.8
2024,7,18,21,26,0.87,20.8
2024,7,18,21,56,1.08,20.4
2024,7,18,22,26,1.07,19.5
2024,7,18,22,56,1.04,18.2
2024,7,18,23,26,1.15,17.2
2024,7,18,23,56,1.17,17
2024,7,19,0,26,1,16.8
2024,7,19,0,56,1.03,17.1
2024,7,19,1,26,1.08,17
2024,7,19,1,56,1,17
2024,7,19,2,26,1.05,17
2024,7,19,2,56,1.02,17.1
2024,7,19,3,26,1.13,17.1
2024,7,19,3,56,0.99,16.8
2024,7,19,4,26,0.97,16.6
2024,7,19,4,56,0.89,16.4
2024,7,19,5,26,0.98,16.4
2024,7,19,5,56,1.01,16.4
2024,7,19,6,26,0.91,16.3
2024,7,19,6,56,0.84,16.3
2024,7,19,7,26,0.88,16.2
2024,7,19,7,56,0.92,16.2
2024,7,19,8,26,0.83,16.2
2024,7,19,8,56,0.89,16.1
2024,7,19,9,26,0.85,16
2024,7,19,9,56,0.96,15.9
2024,7,19,10,26,0.91,15.8
2024,7,19,10,56,0.92,15.8
2024,7,19,11,26,0.9,15.7
