YY,MM,DD,hh,mm,WVHT,WTMP
2023,3,21,7,26,0.76,14.6
2023,3,21,7,56,0.73,14.6
2023,3,21,8,26,0.76,14.5
2023,3,21,8,56,0.72,14.4
2023,3,21,9,26,0.73,14.3
2023,3,21,9,56,0.69,14.3
2023,3,21,10,26,0.64,14.2
2023,3,21,10,56,0.65,14.3
2023,3,21,11,26,0.62,14.5
2023,3,21,11,56,0.59,14.5
2023,3,21,12,26,0.67,14.5
2023,3,21,12,56,0.7,14.5
2023,3,21,13,26,0.75,14.5
2023,3,21,13,56,0.75,14.5
2023,3,21,14,26,0.81,14.5
2023,3,21,14,56,0.95,14.5
2023,3,21,15,26,1.13,14.5
2023,3,21,15,56,1.36,14.4
2023,3,21,16,26,1.7,14.4
2023,3,21,16,56,1.82,14.4
2023,3,21,17,26,1.81,14.4
2023,3,21,17,56,1.99,14.4
2023,3,21,18,26,1.86,14.4
2023,3,21,18,56,1.69,14.4
2023,3,21,19,26,1.95,14.4
2023,3,21,19,56,1.75,14.4
2023,3,21,20,26,1.65,14.4
2023,3,21,20,56,1.63,14.8
2023,3,21,21,26,1.69,14.9
2023,3,21,21,56,1.67,14.9
2023,3,21,22,26,1.79,14.8
2023,3,21,22,56,1.77,14.8
2023,3,21,23,26,1.85,14.7
2023,3,21,23,56,1.92,14.7
2023,3,22,0,26,1.85,14.6
2023,3,22,0,56,2.02,14.5
2023,3,22,1,26,2.03,14.5
2023,3,22,1,56,2.05,14.5
2023,3,22,2,26,2.08,14.5
2023,3,22,2,56,2.19,14.4
2023,3,22,3,26,1.83,14.4
2023,3,22,3,56,1.92,14.4
2023,3,22,4,26,1.92,14.4
2023,3,22,4,56,1.94,14.3
2023,3,22,5,26,2.03,14.4
2023,3,22,5,56,2.07,14.4
2023,3,22,6,26,1.98,14.3
2023,3,22,6,56,2.13,14.3
2023,3,22,7,26,2.03,14.4
2023,3,22,7,56,1.9,14.3
2023,3,22,8,26,1.94,14.3
2023,3,22,8,56,2.09,14.3
2023,3,22,9,26,1.82,14.3
2023,3,22,9,56,1.8,14.3
2023,3,22,10,26,1.8,14.3
2023,3,22,10,56,1.7,14.3
2023,3,22,11,26,1.6,14.3
2023,3,22,11,56,1.61,14.2
2023,3,22,12,26,1.54,14.2
2023,3,22,12,56,1.47,14.2
2023,3,22,13,26,1.45,14.2
2023,3,22,13,56,1.36,14.2
2023,3,22,14,26,1.44,14.2
2023,3,22,14,56,1.49,14.2
2023,3,22,15,26,1.37,14.2
2023,3,22,15,56,1.43,14.2
2023,3,22,16,26,1.4,14.2
2023,3,22,16,56,1.28,14.2
2023,3,22,17,26,1.34,14.2
2023,3,22,17,56,1.37,14.2
2023,3,22,18,26,1.35,14.3
2023,3,22,18,56,1.33,14.4
2023,3,22,19,26,1.38,14.3
2023,3,22,19,56,1.37,14.4
2023,3,22,20,26,1.37,14.5
2023,3,22,20,56,1.52,14.5
2023,3,22,21,26,1.52,14.5
2023,3,22,21,56,1.52,14.6
2023,3,22,22,26,1.53,14.6
2023,3,22,22,56,1.58,14.6
2023,3,22,23,26,1.74,14.7
2023,3,22,23,56,1.82,14.7
2023,3,23,0,26,1.71,14.7
2023,3,23,0,56,1.77,14.6
2023,3,23,1,26,1.9,14.6
2023,3,23,1,56,1.79,14.6
2023,3,23,2,26,1.98,14.5
2023,3,23,2,56,1.92,14.5
2023,3,23,3,26,1.77,14.5
2023,3,23,3,56,1.97,14.5
2023,3,23,4,26,1.63,14.5
2023,3,23,4,56,1.77,14.5
2023,3,23,5,26,1.79,14.4
2023,3,23,5,56,1.8,14.3
2023,3,23,6,26,1.69,13.8
2023,3,23,6,56,1.74,14
2023,3,23,7,26,1.86,14.1
2023,3,23,7,56,1.68,14.1
2023,3,23,8,26,1.7,14
2023,3,23,8,56,1.63,14.2
2023,3,23,9,26,1.56,14.2
2023,3,23,9,56,1.64,14
2023,3,23,10,26,1.51,14.2
2023,3,23,10,56,1.41,13.7
2023,3,23,11,26,1.46,13.8
2023,3,23,11,56,1.48,13.5
2023,3,23,12,26,1.33,13.6
2023,3,23,12,56,1.38,13.6
2023,3,23,13,26,1.43,13.9
2023,3,23,13,56,1.32,13.8
2023,3,23,14,26,1.41,13.9
2023,3,23,14,56,1.27,13.9
2023,3,23,15,26,1.31,14
2023,3,23,15,56,1.23,14.4
2023,3,23,16,26,1.34,14.8
2023,3,23,16,56,1.35,14.8
2023,3,23,17,26,1.47,14.7
2023,3,23,17,56,1.46,14.7
2023,3,23,18,26,1.48,14.6
2023,3,23,18,56,1.55,14.8
2023,3,23,19,26,1.52,14.8
2023,3,23,19,56,1.43,14.8
2023,3,23,20,26,1.37,14.7
2023,3,23,20,56,1.48,14.8
2023,3,23,21,26,1.46,14.8
2023,3,23,21,56,1.6,14.8
2023,3,23,22,26,1.57,14.8
2023,3,23,22,56,1.64,14.7
2023,3,23,23,26,1.52,14.5
2023,3,23,23,56,1.46,14.4
2023,3,24,0,26,1.57,14.4
2023,3,24,0,56,1.49,14.3
2023,3,24,1,26,1.47,14.3
2023,3,24,1,56,1.49,14.2
2023,3,24,2,26,1.41,14.2
2023,3,24,2,56,1.31,14.1
2023,3,24,3,26,1.46,14.1
2023,3,24,3,56,1.26,14.1
2023,3,24,4,26,1.27,14.1
2023,3,24,4,56,1.26,14
2023,3,24,5,26,1.39,14
2023,3,24,5,56,1.27,14
2023,3,24,6,26,1.36,14
2023,3,24,6,56,1.29,14
2023,3,24,7,26,1.37,14.1
2023,3,24,7,56,1.41,14
2023,3,24,8,26,1.44,14
2023,3,24,8,56,1.5,14
2023,3,24,9,26,1.67,14
2023,3,24,9,56,1.54,13.9
2023,3,24,10,26,1.5,14
2023,3,24,10,56,1.47,14
2023,3,24,11,26,1.37,13.9
2023,3,24,11,56,1.34,13.9
2023,3,24,12,26,1.24,13.9
2023,3,24,12,56,1.26,13.9
2023,3,24,13,26,1.15,13.9
2023,3,24,13,56,1.14,13.9
2023,3,24,14,26,1.08,13.9
2023,3,24,14,56,1.05,13.8
2023,3,24,15,26,0.98,13.8
2023,3,24,15,56,0.99,13.8
2023,3,24,16,26,0.97,13.9
2023,3,24,16,56,0.92,13.9
2023,3,24,17,26,0.94,13.9
2023,3,24,17,56,1,14
2023,3,24,18,26,1.01,14
2023,3,24,18,56,1.05,14.1
2023,3,24,19,26,1.03,14.1
2023,3,24,19,56,1.02,14.1
2023,3,24,20,26,1.03,14.2
2023,3,24,20,56,1.03,14.2
2023,3,24,21,26,1.08,14.2
2023,3,24,21,56,1.03,14.2
2023,3,24,22,26,0.98,14.3
2023,3,24,22,56,1.02,14.3
2023,3,24,23,26,1.04,14.3
2023,3,24,23,56,0.96,14.2
2023,3,25,0,26,0.93,14.2
2023,3,25,0,56,0.98,14.1
2023,3,25,1,26,0.95,14.1
2023,3,25,1,56,1.05,14.1
2023,3,25,2,26,0.99,14
2023,3,25,2,56,0.86,13.9
2023,3,25,3,26,0.88,13.8
2023,3,25,3,56,0.88,13.7
2023,3,25,4,26,0.9,13.7
2023,3,25,4,56,0.86,13.7
2023,3,25,5,26,0.91,13.6
2023,3,25,5,56,0.98,13.5
2023,3,25,6,26,0.92,13.5
2023,3,25,6,56,0.94,13.4
2023,3,25,7,26,0.99,13.4
2023,3,25,7,56,0.88,13.5
2023,3,25,8,26,0.81,13.6
2023,3,25,8,56,0.82,13.6
2023,3,25,9,26,0.78,13.6
2023,3,25,9,56,0.79,13.7
2023,3,25,10,26,0.8,13.7
2023,3,25,10,56,0.79,13.7
2023,3,25,11,26,0.81,13.7
2023,3,25,11,56,0.79,13.7
2023,3,25,12,26,0.82,13.6
2023,3,25,12,56,0.73,13.6
2023,3,25,13,26,0.72,13.7
2023,3,25,13,56,0.74,13.6
2023,3,25,14,26,0.76,13.6
2023,3,25,14,56,0.75,13.7
2023,3,25,15,26,0.74,13.7
2023,3,25,15,56,0.8,13.5
2023,3,25,16,26,0.73,13.6
2023,3,25,16,56,0.75,13.8
2023,3,25,17,26,0.74,14
2023,3,25,17,56,0.72,14.2
2023,3,25,18,26,0.72,14.4
2023,3,25,18,56,0.8,14.6
2023,3,25,19,26,0.78,14.6
2023,3,25,19,56,0.81,14.5
2023,3,25,20,26,0.77,14.5
2023,3,25,20,56,0.75,14.5
2023,3,25,21,26,0.77,14.3
2023,3,25,21,56,0.84,14.2
2023,3,25,22,26,0.78,14.2
2023,3,25,22,56,0.78,14.1
2023,3,25,23,26,0.9,13.9
2023,3,25,23,56,0.91,14.3
2023,3,26,0,26,0.99,14.4
2023,3,26,0,56,1.02,14.4
2023,3,26,1,26,1.01,14.4
2023,3,26,1,56,0.96,14.3
2023,3,26,2,26,0.97,14.2
2023,3,26,2,56,0.96,14.1
2023,3,26,3,26,0.93,14.1
2023,3,26,3,56,0.94,14
2023,3,26,4,26,0.83,13.9
2023,3,26,4,56,0.84,13.9
2023,3,26,5,26,0.89,13.8
2023,3,26,5,56,0.81,13.7
2023,3,26,6,26,0.83,13.7
2023,3,26,6,56,0.82,13.6
2023,3,26,7,26,0.82,13.6
2023,3,26,7,56,0.81,13.6
2023,3,26,8,26,0.82,13.6
2023,3,26,8,56,0.8,13.6
2023,3,26,9,26,0.79,13.6
2023,3,26,9,56,0.87,13.7
2023,3,26,10,26,0.83,13.6
2023,3,26,10,56,0.85,13.6
2023,3,26,11,26,0.9,13.6
2023,3,26,11,56,0.88,13.6
2023,3,26,12,26,0.94,13.6
2023,3,26,12,56,0.91,13.6
2023,3,26,13,26,0.82,13.5
2023,3,26,13,56,0.79,13.5
2023,3,26,14,26,0.83,13.5
2023,3,26,14,56,0.8,13.5
2023,3,26,15,26,0.79,13.5
2023,3,26,15,56,0.78,13.6
2023,3,26,16,26,0.78,13.7
2023,3,26,16,56,0.83,13.7
2023,3,26,17,26,0.75,13.9
2023,3,26,17,56,0.78,14
2023,3,26,18,26,0.81,14.3
2023,3,26,18,56,0.78,14.4
2023,3,26,19,26,0.77,14.3
2023,3,26,19,56,0.82,14.2
2023,3,26,20,26,0.86,14.2
2023,3,26,20,56,0.87,14
2023,3,26,21,26,0.9,13.9
2023,3,26,21,56,0.95,13.9
2023,3,26,22,26,1.03,13.9
2023,3,26,22,56,1.11,13.8
2023,3,26,23,26,1.14,13.8
2023,3,26,23,56,1.17,13.8
2023,3,27,0,26,1.12,13.8
2023,3,27,0,56,1.13,13.8
2023,3,27,1,26,1.15,13.8
2023,3,27,1,56,1.07,13.8
2023,3,27,2,26,1.01,13.8
2023,3,27,2,56,0.93,13.8
2023,3,27,3,26,0.94,13.7
2023,3,27,3,56,0.94,13.7
2023,3,27,4,26,0.87,13.7
2023,3,27,4,56,0.83,13.7
2023,3,27,5,26,0.86,13.6
2023,3,27,5,56,0.78,13.6
2023,3,27,6,26,0.79,13.6
2023,3,27,6,56,0.74,13.6
2023,3,27,7,26,0.69,13.6
2023,3,27,7,56,0.66,13.6
2023,3,27,8,26,0.71,13.6
2023,3,27,8,56,0.72,13.6
2023,3,27,9,26,0.68,13.6
2023,3,27,9,56,0.72,13.6
2023,3,27,10,26,0.68,13.5
2023,3,27,10,56,0.69,13.6
2023,3,27,11,26,0.68,13.6
2023,3,27,11,56,0.68,13.6
2023,3,27,12,26,0.68,13.6
2023,3,27,12,56,0.66,13.6
2023,3,27,13,26,0.67,13.6
2023,3,27,13,56,0.75,12.9
2023,3,27,14,26,0.71,12.9
2023,3,27,14,56,0.65,13.1
2023,3,27,15,26,0.62,13.3
2023,3,27,15,56,0.65,13.4
2023,3,27,16,26,0.62,13.5
2023,3,27,16,56,0.62,13.8
2023,3,27,17,26,0.56,13.9
2023,3,27,17,56,0.58,14
2023,3,27,18,26,0.57,14.1
2023,3,27,18,56,0.56,14.4
2023,3,27,19,26,0.49,14.2
2023,3,27,19,56,0.55,14.3
2023,3,27,20,26,0.55,14.2
2023,3,27,20,56,0.55,14.1
2023,3,27,21,26,0.54,14.2
2023,3,27,21,56,0.56,14.1
2023,3,27,22,26,0.55,14.1
2023,3,27,22,56,0.54,14.1
2023,3,27,23,26,0.52,14.2
2023,3,27,23,56,0.54,14.2
2023,3,28,0,26,0.51,14.2
2023,3,28,0,56,0.5,14.2
2023,3,28,1,26,0.5,14.1
2023,3,28,1,56,0.49,14.1
2023,3,28,2,26,0.47,14.2
2023,3,28,2,56,0.49,14.2
2023,3,28,3,26,0.55,14.3
2023,3,28,3,56,0.48,14.3
2023,3,28,4,26,0.43,14.3
2023,3,28,4,56,0.47,14.2
2023,3,28,5,26,0.51,14.1
2023,3,28,5,56,0.46,14
2023,3,28,6,26,0.49,14
2023,3,28,6,56,0.49,14
2023,3,28,7,26,0.52,13.9
2023,3,28,7,56,0.5,13.9
2023,3,28,8,26,0.5,13.9
2023,3,28,8,56,0.46,13.9
2023,3,28,9,26,0.45,13.8
2023,3,28,9,56,0.46,13.8
2023,3,28,10,26,0.43,13.5
2023,3,28,10,56,0.47,13.8
2023,3,28,11,26,0.49,13.7
2023,3,28,11,56,0.47,13
2023,3,28,12,26,0.48,13.5
2023,3,28,12,56,0.47,13.7
2023,3,28,13,26,0.49,13.7
2023,3,28,13,56,0.49,13.9
2023,3,28,14,26,0.49,13.4
2023,3,28,14,56,0.51,13.4
2023,3,28,15,26,0.49,13
2023,3,28,15,56,0.51,13.7
2023,3,28,16,26,0.5,13.8
2023,3,28,16,56,0.5,14.4
2023,3,28,17,26,0.49,14.1
2023,3,28,17,56,0.55,14.3
2023,3,28,18,26,0.5,14.6
2023,3,28,18,56,0.48,15.1
2023,3,28,19,26,0.5,15.3
2023,3,28,19,56,0.54,15.3
2023,3,28,20,26,0.55,15.2
2023,3,28,20,56,0.58,14.9
2023,3,28,21,26,0.61,14.8
2023,3,28,21,56,0.68,14.8
2023,3,28,22,26,0.71,14.7
2023,3,28,22,56,0.66,14.5
2023,3,28,23,26,0.66,14.6
2023,3,28,23,56,0.66,14.6
2023,3,29,0,26,0.68,14.4
2023,3,29,0,56,0.67,14.3
2023,3,29,1,26,0.71,14.2
2023,3,29,1,56,0.74,14.1
2023,3,29,2,26,0.76,14
2023,3,29,2,56,0.71,13.9
2023,3,29,3,26,0.69,13.9
2023,3,29,3,56,0.68,13.8
2023,3,29,4,26,0.63,13.7
2023,3,29,4,56,0.63,13.7
2023,3,29,5,26,0.6,13.6
2023,3,29,5,56,0.6,13.6
2023,3,29,6,26,0.6,13.5
2023,3,29,6,56,0.58,13.5
2023,3,29,7,26,0.58,13.5
2023,3,29,7,56,0.57,13.4
2023,3,29,8,26,0.54,13.4
2023,3,29,8,56,0.55,13.4
2023,3,29,9,26,0.49,13.4
2023,3,29,9,56,0.49,13.4
2023,3,29,10,26,0.5,13.4
2023,3,29,10,56,0.55,13.5
2023,3,29,11,26,0.54,13.5
2023,3,29,11,56,0.6,13.5
2023,3,29,12,26,0.59,13.5
2023,3,29,12,56,0.65,13.5
2023,3,29,13,26,0.8,13.5
2023,3,29,13,56,0.91,13.5
2023,3,29,14,26,1.06,13.4
2023,3,29,14,56,1.05,13.4
2023,3,29,15,26,1.03,13.5
2023,3,29,15,56,1,13.5
2023,3,29,16,26,0.92,13.5
2023,3,29,16,56,0.95,13.5
2023,3,29,17,26,1,13.5
2023,3,29,17,56,0.99,13.5
2023,3,29,18,26,0.99,13.5
2023,3,29,18,56,1.02,13.5
2023,3,29,19,26,1.01,13.5
2023,3,29,19,56,0.94,13.5
2023,3,29,20,26,0.95,13.6
2023,3,29,20,56,0.9,13.7
2023,3,29,21,26,0.87,13.6
2023,3,29,21,56,0.89,13.6
2023,3,29,22,26,0.88,13.6
2023,3,29,22,56,0.85,13.6
2023,3,29,23,26,0.87,13.6
2023,3,29,23,56,0.86,13.6
2023,3,30,0,26,0.87,13.6
2023,3,30,0,56,0.86,13.6
2023,3,30,1,26,0.86,13.6
2023,3,30,1,56,0.88,13.6
2023,3,30,2,26,0.86,13.5
2023,3,30,2,56,0.8,13.5
2023,3,30,3,26,0.8,13.5
2023,3,30,3,56,0.83,13.4
2023,3,30,4,26,0.89,13.4
2023,3,30,4,56,0.86,13.4
2023,3,30,5,26,0.9,13.4
2023,3,30,5,56,0.98,13.3
2023,3,30,6,26,0.95,13.3
2023,3,30,6,56,0.98,13.3
2023,3,30,7,26,0.92,13.3
2023,3,30,7,56,0.94,13.3
2023,3,30,8,26,0.93,13.3
2023,3,30,8,56,0.86,13.3
2023,3,30,9,26,0.85,13.3
2023,3,30,9,56,0.83,13.3
2023,3,30,10,26,0.9,13.3
2023,3,30,10,56,1.02,13.3
2023,3,30,11,26,1.04,13.3
2023,3,30,11,56,1.03,13.2
2023,3,30,12,26,1.08,13.2
2023,3,30,12,56,1.13,13.1
2023,3,30,13,26,1.03,13.1
2023,3,30,13,56,1.03,13.1
2023,3,30,14,26,0.95,13.1
2023,3,30,14,56,0.91,13.1
2023,3,30,15,26,0.97,13.1
2023,3,30,15,56,0.93,13.1
2023,3,30,16,26,0.82,13.2
2023,3,30,16,56,0.87,13.5
2023,3,30,17,26,0.91,13.5
2023,3,30,17,56,0.75,13.5
2023,3,30,18,26,0.94,13.5
2023,3,30,18,56,0.87,13.4
2023,3,30,19,26,0.85,13.7
2023,3,30,19,56,0.95,13.8
2023,3,30,20,26,0.89,13.8
2023,3,30,20,56,0.84,14
2023,3,30,21,26,0.94,14.1
2023,3,30,21,56,0.88,14.1
2023,3,30,22,26,1.09,14.2
2023,3,30,22,56,0.96,14.3
2023,3,30,23,26,1.01,14.2
2023,3,30,23,56,0.93,14.1
2023,3,31,0,26,0.95,14
2023,3,31,0,56,0.95,13.9
2023,3,31,1,26,1.01,13.8
2023,3,31,1,56,1.12,13.7
2023,3,31,2,26,1.01,13.8
2023,3,31,2,56,1.13,13.7
2023,3,31,3,26,1,13.7
2023,3,31,3,56,1.02,14
2023,3,31,4,26,0.98,14.1
2023,3,31,4,56,1.05,14
2023,3,31,5,26,0.99,13.9
2023,3,31,5,56,0.92,13.9
2023,3,31,6,26,0.94,13.9
2023,3,31,6,56,0.99,13.8
2023,3,31,7,26,0.95,13.7
2023,3,31,7,56,0.98,13.8
2023,3,31,8,26,0.94,13.7
2023,3,31,8,56,0.95,13.7
2023,3,31,9,26,0.77,13.7
2023,3,31,9,56,0.89,13.6
2023,3,31,10,26,0.83,13.6
2023,3,31,10,56,0.93,13.6
2023,3,31,11,26,0.76,13.6
2023,3,31,11,56,0.94,13.6
2023,3,31,12,26,0.94,13.5
2023,3,31,12,56,0.79,13.4
2023,3,31,13,26,0.8,13.4
2023,3,31,13,56,0.73,13.3
2023,3,31,14,26,0.87,13.3
2023,3,31,14,56,0.69,13.2
2023,3,31,15,26,0.71,13.3
2023,3,31,15,56,0.8,13.5
2023,3,31,16,26,0.77,13.5
2023,3,31,16,56,0.7,13.8
2023,3,31,17,26,0.84,14
2023,3,31,17,56,0.8,14.5
2023,3,31,18,26,0.81,15.1
2023,3,31,18,56,0.92,14.7
2023,3,31,19,26,0.82,14.9
2023,3,31,19,56,0.87,14.6
2023,3,31,20,26,0.79,14.6
2023,3,31,20,56,0.74,14.5
2023,3,31,21,26,0.82,14.4
2023,3,31,21,56,0.94,14.3
2023,3,31,22,26,0.82,14.3
2023,3,31,22,56,0.83,14.5
2023,3,31,23,26,0.87,14.1
2023,3,31,23,56,0.86,14
2023,4,1,0,26,0.91,14
2023,4,1,0,56,0.88,14
2023,4,1,1,26,0.95,13.9
2023,4,1,1,56,0.93,13.8
2023,4,1,2,26,0.83,13.7
2023,4,1,2,56,0.88,13.6
2023,4,1,3,26,0.85,13.5
2023,4,1,3,56,0.84,13.5
2023,4,1,4,26,0.79,13.5
2023,4,1,4,56,0.73,13.4
2023,4,1,5,26,0.69,13.4
2023,4,1,5,56,0.72,13.3
2023,4,1,6,26,0.67,13.3
2023,4,1,6,56,0.67,13.2
2023,4,1,7,26,0.78,13.2
2023,4,1,7,56,0.69,13.2
2023,4,1,8,26,0.79,13.2
2023,4,1,8,56,0.85,13.1
2023,4,1,9,26,0.74,13.1
2023,4,1,9,56,0.75,13
2023,4,1,10,26,0.78,13
2023,4,1,10,56,0.83,13.1
2023,4,1,11,26,0.69,13.2
2023,4,1,11,56,0.65,13.1
2023,4,1,12,26,0.67,13.1
2023,4,1,12,56,0.76,13.1
2023,4,1,13,26,0.76,13.1
2023,4,1,13,56,0.77,13.2
2023,4,1,14,26,0.78,13.3
2023,4,1,14,56,0.77,13.3
2023,4,1,15,26,0.77,13.4
2023,4,1,15,56,0.83,13.5
2023,4,1,16,26,0.78,13.6
2023,4,1,16,56,0.8,13.8
2023,4,1,17,26,0.88,14.2
2023,4,1,17,56,0.8,14.5
2023,4,1,18,26,0.77,14.5
2023,4,1,18,56,0.79,14.8
2023,4,1,19,26,0.79,14.9
2023,4,1,19,56,0.84,14.6
2023,4,1,20,26,0.79,14.3
2023,4,1,20,56,0.84,14.2
2023,4,1,21,26,0.86,14.2
2023,4,1,21,56,0.92,14
2023,4,1,22,26,0.89,13.9
2023,4,1,22,56,0.93,13.9
2023,4,1,23,26,0.82,13.8
2023,4,1,23,56,0.81,13.8
2023,4,2,0,26,0.85,13.8
2023,4,2,0,56,0.79,13.8
2023,4,2,1,26,0.82,13.8
2023,4,2,1,56,0.85,13.6
2023,4,2,2,26,0.8,13.6
2023,4,2,2,56,0.77,13.6
2023,4,2,3,26,0.77,13.6
2023,4,2,3,56,0.8,13.5
2023,4,2,4,26,0.79,13.5
2023,4,2,4,56,0.77,13.5
2023,4,2,5,26,0.78,13.4
2023,4,2,5,56,0.85,13.4
2023,4,2,6,26,0.9,13.3
2023,4,2,6,56,0.83,13.3
2023,4,2,7,26,0.82,13.3
2023,4,2,7,56,0.83,13.3
2023,4,2,8,26,0.84,13.3
2023,4,2,8,56,0.89,13.3
2023,4,2,9,26,0.87,13.2
2023,4,2,9,56,0.85,13.2
2023,4,2,10,26,0.88,13.3
2023,4,2,10,56,0.81,13.3
2023,4,2,11,26,0.82,13.3
2023,4,2,11,56,0.83,13.3
2023,4,2,12,26,0.79,13.3
2023,4,2,12,56,0.8,13.4
2023,4,2,13,26,0.75,13.4
2023,4,2,13,56,0.73,13.5
2023,4,2,14,26,0.75,13.6
2023,4,2,14,56,0.77,13.6
2023,4,2,15,26,0.74,13.6
2023,4,2,15,56,0.77,13.7
2023,4,2,16,26,0.78,13.8
2023,4,2,16,56,0.83,13.9
2023,4,2,17,26,0.78,14.2
2023,4,2,17,56,0.69,14.4
2023,4,2,18,26,0.83,14.5
2023,4,2,18,56,0.73,14.8
2023,4,2,19,26,0.68,14.9
2023,4,2,19,56,0.7,14.8
2023,4,2,20,26,0.83,14.6
2023,4,2,20,56,0.8,14.6
2023,4,2,21,26,0.71,14.7
2023,4,2,21,56,0.77,14.5
2023,4,2,22,26,0.79,14.4
2023,4,2,22,56,0.75,14.3
2023,4,2,23,26,0.73,14.2
2023,4,2,23,56,0.98,14.1
2023,4,3,0,26,0.8,14
2023,4,3,0,56,0.92,14
2023,4,3,1,26,0.83,14
2023,4,3,1,56,0.84,14
2023,4,3,2,26,0.87,13.9
2023,4,3,2,56,0.93,13.9
2023,4,3,3,26,0.91,13.9
2023,4,3,3,56,1.01,13.8
2023,4,3,4,26,1.05,13.8
2023,4,3,4,56,1.22,13.8
2023,4,3,5,26,1.18,13.7
2023,4,3,5,56,1.16,13.7
2023,4,3,6,26,1.23,13.7
2023,4,3,6,56,1.22,13.6
2023,4,3,7,26,1.3,13.6
2023,4,3,7,56,1.25,13.6
2023,4,3,8,26,1.33,13.6
2023,4,3,8,56,1.28,13.6
2023,4,3,9,26,1.16,13.5
2023,4,3,9,56,1.19,13.5
2023,4,3,10,26,1.12,13.5
2023,4,3,10,56,1.17,13.5
2023,4,3,11,26,1.14,13.5
2023,4,3,11,56,1.07,13.5
2023,4,3,12,26,1.09,13.5
2023,4,3,12,56,1.15,13.6
2023,4,3,13,26,1.2,13.5
2023,4,3,13,56,1.28,13.5
2023,4,3,14,26,1.23,13.5
2023,4,3,14,56,1.17,13.5
2023,4,3,15,26,1.21,13.5
2023,4,3,15,56,1.23,13.5
2023,4,3,16,26,1.31,13.5
2023,4,3,16,56,1.3,13.5
2023,4,3,17,26,1.34,13.5
2023,4,3,17,56,1.42,13.5
2023,4,3,18,26,1.42,13.6
2023,4,3,18,56,1.64,13.6
2023,4,3,19,26,1.72,13.5
2023,4,3,19,56,1.69,13.5
2023,4,3,20,26,1.97,13.5
2023,4,3,20,56,1.8,13.3
2023,4,3,21,26,1.89,13.3
2023,4,3,21,56,1.85,13.2
2023,4,3,22,26,1.78,13.1
2023,4,3,22,56,1.85,12.9
2023,4,3,23,26,1.77,12.7
2023,4,3,23,56,1.74,12.5
2023,4,4,0,26,1.9,12.3
2023,4,4,0,56,1.94,12.1
2023,4,4,1,26,1.9,11.9
2023,4,4,1,56,1.85,12
2023,4,4,2,26,1.7,12
2023,4,4,2,56,1.59,12
2023,4,4,3,26,1.37,11.9
2023,4,4,3,56,1.46,11.9
2023,4,4,4,26,1.48,11.9
2023,4,4,4,56,1.43,11.9
2023,4,4,5,26,1.52,11.9
2023,4,4,5,56,1.5,11.8
2023,4,4,6,26,1.36,11.8
2023,4,4,6,56,1.26,11.8
2023,4,4,7,26,1.31,11.7
2023,4,4,7,56,1.28,11.6
2023,4,4,8,26,1.21,11.6
2023,4,4,8,56,1.17,11.6
2023,4,4,9,26,1.09,11.5
2023,4,4,9,56,1.1,11.5
2023,4,4,10,26,1.07,11.4
2023,4,4,10,56,1.07,11.4
2023,4,4,11,26,1.09,11.4
2023,4,4,11,56,1,11.4
2023,4,4,12,26,1.08,11.3
2023,4,4,12,56,1.11,11.3
2023,4,4,13,26,1.03,11.3
2023,4,4,13,56,0.99,11.2
2023,4,4,14,26,0.91,11.2
2023,4,4,14,56,0.92,11.2
2023,4,4,15,26,0.89,11.1
2023,4,4,15,56,0.88,11.1
2023,4,4,16,26,0.88,11.1
2023,4,4,16,56,0.83,11.1
2023,4,4,17,26,0.88,11.1
2023,4,4,17,56,0.87,11.1
2023,4,4,18,26,0.87,11.1
2023,4,4,18,56,0.85,11.2
2023,4,4,19,26,0.92,11.1
2023,4,4,19,56,0.97,11.1
2023,4,4,20,26,0.9,10.9
2023,4,4,20,56,0.88,10.7
2023,4,4,21,26,0.86,10.8
2023,4,4,21,56,0.85,10.9
2023,4,4,22,26,0.85,11
2023,4,4,22,56,0.82,11.5
2023,4,4,23,26,0.81,11.5
2023,4,4,23,56,0.8,11.2
2023,4,5,0,26,0.79,11.1
2023,4,5,0,56,0.82,11
2023,4,5,1,26,0.83,11
2023,4,5,1,56,0.84,11.1
2023,4,5,2,26,0.81,11.1
2023,4,5,2,56,0.78,11.1
2023,4,5,3,26,0.75,11
2023,4,5,3,56,0.77,11
2023,4,5,4,26,0.81,11
2023,4,5,4,56,0.73,11
2023,4,5,5,26,0.86,11
2023,4,5,5,56,0.86,10.9
2023,4,5,6,26,0.8,10.9
2023,4,5,6,56,0.84,10.9
2023,4,5,7,26,0.85,10.9
2023,4,5,7,56,0.84,10.8
2023,4,5,8,26,0.81,10.8
2023,4,5,8,56,0.85,10.7
2023,4,5,9,26,0.8,10.8
2023,4,5,9,56,0.8,10.7
2023,4,5,10,26,0.8,10.7
2023,4,5,10,56,0.77,10.7
2023,4,5,11,26,0.77,10.6
2023,4,5,11,56,0.75,10.6
2023,4,5,12,26,0.7,10.6
2023,4,5,12,56,0.75,10.5
2023,4,5,13,26,0.72,10.5
2023,4,5,13,56,0.69,10.5
2023,4,5,14,26,0.7,10.5
2023,4,5,14,56,0.65,10.6
2023,4,5,15,26,0.66,10.6
2023,4,5,15,56,0.6,10.7
2023,4,5,16,26,0.65,10.8
2023,4,5,16,56,0.65,10.9
2023,4,5,17,26,0.57,11
