Sampling_Date,Sampling_Time,Day_Night,Benthos,Quad_ID,UniqueID,Site,Season,ID_number,Samplinghour,Month,group_time,pH,Salinity,TempInSitu,TA,DIC,pCO2,CO2,CO3,HCO3,OmegaCalcite,OmegaAragonite,NO3,PO4,SIL,NO2,NH4,OceanpH,Notes,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
10/29/2023,7:04:00,Dawn,Barnacle,B6,B6_Dawn,Long Beach,Fall,6,7,10,Morning,7.899401776,33.12,17.24,2171.438491,2019.643446,565.7335157,19.96472239,115.7512413,1883.927483,2.799057913,1.800483587,0.82,0.36,4.5,0.16,1.26,7.856409187,Reran old TA 2183.365867,0.026835657,0.028009797,0.023631137,0.033552188,0.034294398,0.02871482,0.011195696,0.019414495,0.067801271,0.916671183,2.137586682,1.797918338,0.704309869
10/29/2023,7:04:00,Dawn,Mussel,M2,M2_Dawn,Long Beach,Fall,2,7,10,Morning,7.895661774,33.02,17.5,2226.115478,2072.286705,586.7348958,20.56132297,118.6380616,1933.087321,2.871520813,1.847827785,NA,NA,NA,NA,NA,7.856409187,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2023,7:05:00,Dawn,Open Ocean,OO9,OO_Dawn9,Long Beach,Fall,9,7,10,Morning,7.896923971,33.91,16.9,2218.082634,2063.345894,578.4192884,20.52635481,118.2568878,1924.562651,2.84348392,1.830524623,NA,NA,NA,NA,NA,7.880173172,NA,0.024005798,0.02629773,0.020120752,0.02870593,0.020235558,0,0.009517647,0.016779982,0.018148835,0.868851464,2.588575913,1.580897289,0.700926657
10/30/2023,7:05:00,Dawn,Mussel,M2,M2_Dawnb,Long Beach,Fall,2,7,10,Morning,7.916763228,33.69,17.33,2197.223426,2033.840875,545.0768736,19.12526614,123.0367512,1891.678858,2.96391817,1.909168691,1.22,0.28,3.8,0.17,1.2,7.880173172,NA,0.025890152,0.037194531,0.023058286,0.031374291,0.034894543,0.027701812,0.009830291,0.018620088,0,0.934886847,1.90632112,1.691678028,0.734942055
10/30/2023,7:05:00,Dawn,Mussel,M6,M6_Dawnb,Long Beach,Fall,6,7,10,Morning,7.892891587,33.74,17.11,2173.778668,2022.222764,573.422091,20.24352379,115.3160812,1886.663159,2.7764661,1.787674065,NA,NA,NA,NA,NA,7.880173172,No Nutrients,0.03222328,0.033362926,0.028416184,0.039342775,0.04005511,0.033513273,0.0123776,0.022956716,0,0.884616518,2.347886273,1.72320256,0.722271967
10/30/2023,7:05:00,Dawn,Rockweed,RW1,RW1_Dawn,Long Beach,Fall,1,7,10,Morning,7.869447046,33.46,16.34,2211.992538,2073.724705,620.5912464,22.44468447,108.5298919,1942.750129,2.616439723,1.680713021,NA,NA,NA,NA,NA,7.880173172,"No Nutrients, reran old TA 2210.155966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2023,7:05:00,Dawn,Rockweed,RW4,RW4_Dawnb,Long Beach,Fall,4,7,10,Morning,7.863037372,33.6,16.39,2175.352399,2040.051912,619.7396763,22.36340704,105.7927299,1911.895775,2.548153322,1.637494498,0.81,0.35,5,0.19,1.39,7.880173172,"Reran, old TA 2192.426191",0.031500281,0.028231503,0.029114248,0.035672106,0.032929892,0.023714816,0.01409274,0.023633922,0.061718854,0.865360124,2.564115231,1.562867669,0.816162871
10/30/2023,7:05:00,Dawn,Rockweed,RW5,RW5_Dawn,Long Beach,Fall,5,7,10,Morning,7.847674395,33.4,16.3,2221.966929,2092.057593,659.6264963,23.89266056,104.0506549,1964.114278,2.509384269,1.611600608,NA,NA,NA,NA,NA,7.880173172,"TA not 3x rinsed, reran old TA 2234.611657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2023,7:05:00,Dawn,Surfgrass,P4,P4_Dawn,Long Beach,Fall,4,7,10,Morning,7.868115241,33.58,16.39,2197.016822,2059.022684,617.9878849,22.30266661,107.9316013,1928.788417,2.600020476,1.670758926,0.4,0.29,5,0.04,0.41,7.880173172,NA,0.036412869,0.0364405,0.032517163,0.0430002,0.050445903,0.02483291,0.014432134,0.026519771,0.057628582,0.851727366,2.25027334,1.65088456,0.756209572
10/30/2023,7:05:00,Dawn,Surfgrass,P5,P5_Dawn,Long Beach,Fall,5,7,10,Morning,7.833024337,33.49,16.39,2225.757886,2100.277553,685.8490615,24.7640679,101.6627397,1973.850745,2.450487486,1.574385554,NA,NA,NA,NA,NA,7.880173172,"No Nutrients, TA not 3x rinsed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2023,7:05:00,Dawn,Barnacle,B2,B2_Dawn,Long Beach,Fall,2,7,10,Morning,7.858489564,33.53,16.73,2132.800835,1999.306415,615.2438153,21.9884095,103.7583119,1873.559693,2.500993277,1.608216581,1.1,0.29,4.1,0.17,2.34,7.880173172,"Reran, old TA 2136.819804",0.036150228,0.048973078,0.032318239,0.042963922,0.056469372,0.015850789,0.014599555,0.025500512,0.095380277,0.847266589,1.732428893,1.750387825,0.752218086
10/30/2023,7:05:00,Dawn,Barnacle,B4,B4_Dawn,Long Beach,Fall,4,7,10,Morning,7.915633824,33.59,17.03,2182.24736,2022.383591,542.9954251,19.23011268,120.4637377,1882.689741,2.903189721,1.868365531,NA,NA,NA,NA,NA,7.880173172,"No Nutrients, reran old TA 2187.963101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2023,7:05:00,Dawn,Barnacle,B5,B5_Dawn,Long Beach,Fall,5,7,10,Morning,7.916594108,33.58,16.9,2186.084186,2026.486697,542.5357743,19.28810324,120.3700789,1886.828515,2.900819507,1.866238187,0.65,0.28,3.2,0.27,1.68,7.880173172,Reran old TA 2203.274202,0.023613206,0.030199168,0.020950864,0.028320861,0.030317768,0.016387144,0.009568165,0.016165446,0.051332685,0.906979465,1.719572617,1.772958515,0.739767902
10/31/2023,7:06:00,Dawn,Barnacle,B1,B1_Dawn,Long Beach,Fall,1,7,10,Morning,7.922374435,33.54,16.73,2211.062612,2049.151335,540.6650833,19.32195133,122.4026832,1907.426701,2.950198137,1.897107409,0.73,0.28,3.7,0.11,0.66,7.870920919,"TA Tubing ripped off, reran old TA 2209.027608",0.029084667,0.038931866,0.027043721,0.034522529,0.059730948,0.017875392,0.012740385,0.021437281,0,0.870442092,1.951997139,1.680270317,0.783364435
10/31/2023,7:06:00,Dawn,Barnacle,B4,B4_Dawnb,Long Beach,Fall,4,7,10,Morning,7.906709716,33.54,16.99,2193.935462,2037.623822,559.0363189,19.82683209,118.7192682,1899.077722,2.862027006,1.841518965,0.81,0.31,3.5,0.18,1.37,7.870920919,"Reran, old TA 2198.113001",0.02451739,0.055927165,0.021666504,0.028504742,0.042900052,0.019879315,0.009904981,0.017056754,0.0797373,0.875321366,1.8884519,1.721257498,0.760101729
10/31/2023,7:06:00,Dawn,Mussel,M1,M1_Dawn,Long Beach,Fall,1,7,10,Morning,7.896470864,33.6,17.03,2225.509164,2071.349803,582.4528731,20.62635095,118.3346276,1932.388825,2.8516835,1.835254948,1.28,0.27,4.1,0.2,1.03,7.870920919,NA,0.027604022,0.034837277,0.025841181,0.033170787,0.038888832,0.049477801,0.010873948,0.020252761,0.042396001,0.880663516,1.942035353,1.748303943,0.779034319
10/31/2023,7:06:00,Dawn,Mussel,M6,M6_Dawnc,Long Beach,Fall,6,7,10,Morning,7.917192593,33.6,17.11,2189.385653,2028.007573,542.6304705,19.17129561,121.5877925,1887.248485,2.930275248,1.886186707,1.06,0.28,3.6,0.18,1.25,7.870920919,NA,0.023456094,0.031013201,0.021181375,0.028105405,0.034389304,0.045346363,0.009264311,0.017503588,0,0.931593134,1.733612509,1.68500909,0.753640617
10/30/2023,7:05:00,Dawn,Open Ocean,OO9,OO_Dawn9a,Long Beach,Fall,9,7,10,Morning,7.853320395,33.14,16.34,2264.664963,2131.98181,664.1100425,24.06127578,106.8933688,2001.027165,2.582495153,1.657803701,NA,NA,NA,NA,NA,7.880173172,Hand collected salinity lab not labeled A B C,0.035733141,0.031462971,0.032573435,0.042192156,0.104764294,0,0.015088781,0.025904785,0.074004859,0.83797798,1.479880839,1.639319447,0.772025847
10/30/2023,7:05:00,Dawn,Open Ocean,OO9,OO_Dawn9b,Long Beach,Fall,9,7,10,Morning,7.871411519,33.19,16.34,2225.485883,2087.171319,622.4401961,22.54529204,109.0396134,1955.586414,2.633471352,1.69070689,0.9,0.38,3.7,0.19,1.14,7.880173172,Hand collected salinity lab not labeled A B C,0.031654598,0.026870133,0.030048014,0.036328654,0.071789001,0,0.014537047,0.024557341,0.085340598,0.883945887,1.803774089,1.485740305,0.827116098
10/30/2023,7:05:00,Dawn,Open Ocean,OO9,OO_Dawn9c,Long Beach,Fall,9,7,10,Morning,7.899036805,33.21,16.34,2218.308996,2069.442803,577.4675686,20.91403037,114.9481688,1933.580604,2.775802252,1.782159641,NA,NA,NA,NA,NA,7.880173172,Hand collected salinity lab not labeled A B C,0.030841265,0.04689884,0.029474655,0.036323785,0.091543257,0.008415413,0.014565484,0.024554499,0.089034417,0.912005411,1.342762828,1.66452565,0.811442278
10/31/2023,7:06:00,Dawn,Open Ocean,OO10,OO_Dawn10a,Long Beach,Fall,10,7,10,Morning,7.859343043,33.51,16.43,2216.754422,2081.419273,638.3077649,23.01771829,106.9995001,1951.402055,2.578858234,1.657078885,NA,NA,NA,NA,NA,7.870920919,"Hand collected, falcon tube brown spots",0.025719693,0.024733753,0.023618284,0.028339409,0.036734926,0,0.011829645,0.020211454,0.036300455,0.843578169,2.434439606,1.605318953,0.833407785
10/31/2023,7:06:00,Dawn,Open Ocean,OO10,OO_Dawn10b,Long Beach,Fall,10,7,10,Morning,7.873788276,33.57,16.43,2227.049257,2085.476863,617.6146715,22.26410996,110.831176,1952.381577,2.670130402,1.715933405,0.65,0.33,3.9,0.17,1.55,7.870920919,Hand collected,0.030982443,0.030503016,0.027518674,0.034895834,0.064735249,0.019885194,0.013573803,0.022480774,0.072780402,0.778320487,1.692648021,1.585393291,0.788594828
10/31/2023,7:06:00,Dawn,Open Ocean,OO10,OO_Dawn10c,Long Beach,Fall,10,7,10,Morning,7.879631439,33.68,16.43,2223.655972,2079.431759,606.949602,21.8663134,112.219016,1945.346429,2.701563391,1.736511216,NA,NA,NA,NA,NA,7.870920919,Hand collected,0.030201723,0.037360975,0.027612449,0.034902611,0.083367502,0.01840722,0.013876097,0.023136884,0.079177341,0.866001119,1.380939929,1.612524601,0.791128454
11/1/2023,7:25:00,Dawn,Open Ocean,OO11,OO_Dawn11a,Long Beach,Fall,11,7,11,Morning,7.902300192,33.94,16.51,2223.423959,2068.477927,571.2648955,20.50264076,118.3567949,1929.618491,2.844478586,1.829621036,1.01,0.37,5.8,0.13,0.89,7.910407654,"Hand collected, pH probe solution spilled out, fDOM may not be cold enough",0.028997019,0.032329084,0.026919796,0.033936846,0.077880458,0.011904574,0.012633425,0.022657757,0.093530614,0.935938693,1.449230661,1.655845132,0.793232114
11/1/2023,7:25:00,Dawn,Open Ocean,OO11,OO_Dawn11b,Long Beach,Fall,11,7,11,Morning,7.916742009,33.61,16.51,2222.970864,2063.8017,551.2539738,19.82065792,120.9939713,1922.987071,2.914363719,1.873378947,NA,NA,NA,NA,NA,7.910407654,"Hand collected, pH probe solution spilled out",0.028949677,0.022152114,0.027340707,0.033404997,0.056691509,0.002043369,0.013408262,0.022582564,0.057924023,0.875998054,1.922151167,1.572108753,0.818461579
11/1/2023,7:25:00,Dawn,Open Ocean,OO11,OO_Dawn11c,Long Beach,Fall,11,7,11,Morning,7.912180762,33.58,16.51,2225.065166,2067.805906,558.5163021,20.0851167,119.9430123,1927.777777,2.889633931,1.857371652,NA,NA,NA,NA,NA,7.910407654,"Hand collected, pH probe solution spilled out, no falcon tube",0.029506577,0.029764152,0.027718448,0.033869563,0.069717481,0.003775835,0.014046808,0.023170848,0.063663323,0.949324277,1.653232266,1.618879486,0.818388123
11/1/2023,7:25:00,Dawn,Surfgrass,P5,P5_Dawnb,Long Beach,Fall,5,7,11,Morning,7.842196512,33.46,16.64,2217.608829,2087.767463,667.9245698,23.94370111,104.0081245,1959.815638,2.508018884,1.612171981,0.65,0.25,6.8,0.04,0.24,7.910407654,NA,0.04310531,0.033078285,0.039920813,0.048255123,0.079203511,0.001553219,0.018004147,0.033164407,0.11453854,0.948297259,2.076761186,1.51688662,0.827286524
11/1/2023,7:25:00,Dawn,Mussel,M5,M5_Dawn,Long Beach,Fall,5,7,11,Morning,7.867017013,33.53,17.24,2200.67698,2058.343291,622.1291828,21.90534174,110.8839001,1925.554049,2.67388524,1.72143468,0.98,0.29,4.4,0.12,0.82,7.910407654,NA,0.025758819,0.028638869,0.022478838,0.031050637,0.027774368,0.028158669,0.009793998,0.018107755,0,0.853653329,2.156595401,1.685820187,0.72394128
11/2/2023,7:45:00,Dawn,Open Ocean,OO12,OO_Dawn12a,Long Beach,Fall,12,7,11,Morning,7.937184406,33.45,16.51,2215.173011,2048.760924,521.2203442,18.75740387,125.1539904,1904.84953,3.017814759,1.939254827,0.76,0.35,4.7,0.1,0.73,7.932244073,Hand collected,0.033564394,0.05270749,0.028944112,0.040803669,0.296301566,0.033465521,0.013605002,0.025165926,0.254235721,1.223528644,0.545408997,1.725827998,0.709350703
11/2/2023,7:45:00,Dawn,Open Ocean,OO12,OO_Dawn12b,Long Beach,Fall,12,7,11,Morning,7.932454446,33.98,16.51,2208.129756,2041.329096,524.0508386,18.80396871,124.8815331,1897.643594,3.000471673,1.930103059,NA,NA,NA,NA,NA,7.932244073,Hand collected,0.031283725,0.0325712,0.027261746,0.035894097,0.133793777,0.028665018,0.013616529,0.022863213,0.133410283,1.021419777,1.055601492,1.583366214,0.759504996
11/2/2023,7:45:00,Dawn,Rockweed,RW1,RW1_Dawn,Long Beach,Fall,1,7,11,Morning,7.857466466,33.21,16.69,2176.653013,2043.484543,631.1648412,22.62397382,104.8950449,1915.965524,2.533766163,1.628065969,NA,NA,NA,NA,NA,7.932244073,"No Nutrients, reran old ta 2189.911946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2023,7:45:00,Dawn,Rockweed,RW5,RW5_Dawn,Long Beach,Fall,5,7,11,Morning,7.881264267,33.41,16.56,2164.969073,2023.072663,589.2684749,21.17973521,109.4230265,1892.469902,2.639311153,1.696083158,0.52,0.31,6,0.08,0.51,7.932244073,Reran old TA 2185.980588,0.039073757,0.037145998,0.03641879,0.044989013,0.043337918,0.018938764,0.016787725,0.029069108,0.080135963,0.876554145,2.353306141,1.58327746,0.809504078
11/3/2023,8:06:00,Dawn,Open Ocean,OO13,OO_Dawn13a,Long Beach,Fall,13,8,11,Morning,7.922475141,32.72,17.07,2221.149495,2060.784299,546.6219971,19.42902816,122.3579847,1918.997286,2.966324957,1.905634056,NA,NA,NA,NA,NA,7.943256085,Hand collected,0.028885355,0.03656614,0.02430046,0.034351848,0.061583483,0.016089752,0.012445647,0.02018697,0.093570857,0.875188297,1.697550329,1.717518356,0.707398901
11/3/2023,8:06:00,Dawn,Open Ocean,OO13,OO_Dawn13b,Long Beach,Fall,13,8,11,Morning,7.94648403,32.88,17.07,2225.518947,2054.135287,513.6600674,18.24131976,128.9932193,1906.900748,3.123830443,2.007540931,4.96,0.41,3.6,0.12,1.41,7.943256085,Hand collected,0.025315845,0.034737489,0.021848223,0.032353822,0.140112657,0.01557546,0.010882688,0.018045999,0.185250733,1.180675345,0.790986467,1.630262788,0.675290322
11/3/2023,8:06:00,Dawn,Open Ocean,OO13,OO_Dawn13c,Long Beach,Fall,13,8,11,Morning,7.960809084,32.88,17.07,2217.268543,2040.223795,492.7319954,17.49811441,132.175811,1890.549869,3.200903307,2.057072086,NA,NA,NA,NA,NA,7.943256085,Hand collected,0.021932153,0.021228786,0.019246479,0.025274657,0.051846801,0,0.009709111,0.016367816,0.090978909,1.016392976,1.626795932,1.63255724,0.76149319
11/3/2023,8:06:00,Dawn,Rockweed,RW1,RW1_Dawnb,Long Beach,Fall,1,8,11,Morning,7.913947009,34.1,17.16,2188.014923,2025.228358,545.0649787,19.17627858,122.1270446,1883.925035,2.933291513,1.89015477,NA,NA,NA,NA,NA,7.943256085,Reran old TA 2216.737886 ROSS may have dripped into pH/sal sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/3/2023,8:06:00,Dawn,Rockweed,RW3,RW3_Dawn,Long Beach,Fall,3,8,11,Morning,7.942082273,33.26,17.2,2198.844284,2027.859408,511.8654504,18.07082943,127.8050558,1881.983523,3.087493234,1.986422757,0.92,0.61,4.3,0.1,0.47,7.943256085,"Reran, old TA 2204.376482",0.030377706,0.028163955,0.028865529,0.034718935,0.043035101,0.013094539,0.014732835,0.022990292,0.086344163,0.894338458,2.251641043,1.582602628,0.831405942
11/3/2023,8:06:00,Dawn,Barnacle,B1,B1_Dawn,Long Beach,Fall,1,8,11,Morning,7.929002916,33.47,17.84,2181.355309,2011.639064,525.0981963,18.17640121,126.6688281,1866.793835,3.057447926,1.970939095,0.51,0.31,3.5,0.06,0.95,7.943256085,Reran old TA 2196.263611,0.021665112,0.028219034,0.019873363,0.025632169,0.029044076,0.039707937,0.008494601,0.015561163,0,0.93730899,1.669832409,1.66754262,0.775328964
4/3/2024,6:36:00,Dawn,Barnacle,B3,B3_Dawn,Long Beach,Spring,3,6,4,Morning,7.916330964,32.33,14.11,2218.051252,2079.612958,552.8322079,21.52182844,108.4015071,1949.689623,2.628296134,1.675995096,1.19,0.47,4,0.13,1.42,7.8642856,No 3x rinse,0.040847388,0.04116873,0.038816921,0.047595314,0.044820582,0.046394999,0.018734557,0.030740399,0.061001128,0.845182954,2.458434352,1.688356794,0.81556182
4/3/2024,6:36:00,Dawn,Surfgrass,P3,P3_Dawn,Long Beach,Spring,3,6,4,Morning,7.816574184,32.32,14.03,2202.678888,2100.911541,708.1057277,27.63623837,87.45932751,1985.815975,2.12055402,1.351965521,NA,NA,NA,NA,NA,7.8642856,"1x rinse for falcon dirty nutrient water clean Nalgene, probably switched",0.093619578,0.026445342,0.088802979,0.091395779,0.024277361,0.018333018,0.050757839,0.07319844,0.061729689,0.723468718,9.061140444,1.365143793,0.97163108
4/3/2024,6:36:00,Dawn,Barnacle,B5,B5_Dawn,Long Beach,Spring,5,6,4,Morning,7.917827782,32.6,14.11,2219.643811,2079.303267,550.0353293,21.38045588,109.4230285,1948.499783,2.64860051,1.690007747,1.55,0.43,4.9,0.16,1.49,7.8642856,NA,0.054821961,0.05452797,0.04688276,0.07868438,0.063317184,0.042912013,0.023939049,0.036890912,0.100842802,0.798180361,2.102656373,1.746939006,0.595833125
4/3/2024,6:36:00,Dawn,Surfgrass,P5,P5_Dawn,Long Beach,Spring,5,6,4,Morning,7.841430966,32,14.11,2208.829608,2099.280985,668.3881262,26.06875888,91.96308195,1981.249144,2.234293154,1.423607506,1.45,0.48,5.6,0.18,1.19,7.8642856,NA,0.052901863,0.057620752,0.046056259,0.061638206,0.085046304,0.020940802,0.022087372,0.037158123,0.127908989,0.794618401,1.896085484,1.652566635,0.7472031
4/3/2024,6:15:00,Dawn,Open Ocean,OO1,OO_Dawn1,Long Beach,Spring,1,6,4,Morning,7.8642856,31.07,14.28,2236.297592,2120.988434,643.3183153,25.09084769,96.23862464,1999.658962,2.351831893,1.495364228,4.58,0.63,8.1,0.15,1.47,7.8642856,"350 mls of nutrient, used B2 for temp",0.048516874,0.042507864,0.047312509,0.052980808,0.163280058,0.029937715,0.023369473,0.038456406,0.130343591,0.959185868,1.439989273,1.541982469,0.893012217
4/4/2024,6:35:00,Dawn,Surfgrass,P4,P4_Dawn,Long Beach,Spring,5,6,4,Morning,7.834874348,32.82,14.45,2218.955715,2106.217562,679.7574082,26.1162461,93.86015219,1986.241163,2.269237684,1.449693505,NA,NA,NA,NA,NA,7.912462897,Not nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/4/2024,6:35:00,Dawn,Surfgrass,P6,P6_Dawn,Long Beach,Spring,6,6,4,Morning,7.895186574,32.8,14.58,2221.365627,2085.941957,583.4395444,22.32933547,106.7310243,1956.881598,2.580956335,1.649212372,1.1,0.47,4.6,0.13,0.91,7.912462897,NA,0.04122473,0.03417669,0.03891265,0.046227106,0.041144375,0,0.019602173,0.0327679,0.054145544,0.859143335,3.154867475,1.526094972,0.841771272
4/4/2024,6:35:00,Dawn,Barnacle,B4,B4_Dawn,Long Beach,Spring,4,6,4,Morning,7.909047614,32.52,14.5,2218.565596,2079.756528,563.2235417,21.64235943,108.6975362,1949.416632,2.633028803,1.68113121,0.85,0.45,3.7,0.12,0.98,7.912462897,NA,0.037178356,0.053750281,0.033658163,0.043995764,0.114241908,0.042440701,0.017018371,0.026189629,0.118642957,0.924977886,1.187959836,1.757201372,0.765031896
4/4/2024,6:35:00,Dawn,Open Ocean,OO2,OO_Dawn2,Long Beach,Spring,2,6,4,Morning,7.912462897,32.58,14.63,2229.393111,2087.810547,560.9989926,21.46421384,110.6219673,1955.724366,2.67886824,1.711105472,3.25,0.65,7.1,0.15,1.27,7.912462897,"Reran, old TA 2296.933561 400 ml nutrients sample, used B2 for temp",0.051537855,0.037274339,0.049425988,0.058111074,0.084758838,0.025251664,0.023365362,0.040102546,0.100282675,0.874666802,2.327350013,1.585253891,0.85054337
4/8/2024,19:19:00,Dusk,Barnacle,B1,B1_Dusk,Long Beach,Spring,1,19,4,Evening,8.286267021,33.88,15.36,2152.688161,1821.169284,192.8076646,7.163319817,225.4170408,1588.588924,5.415569074,3.474039546,NA,NA,NA,NA,NA,8.33384345,"Reran, old TA 2158.799027 Not nut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/8/2024,19:19:00,Dusk,Barnacle,B3,B3_Dusk,Long Beach,Spring,3,19,4,Evening,8.326651557,33.34,15.27,2202.330805,1846.004284,176.5940785,6.598611128,244.3887355,1595.016937,5.89191885,3.774843836,NA,NA,NA,NA,NA,8.33384345,no nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/8/2024,19:19:00,Dusk,Barnacle,B5,B5_Dusk,Long Beach,Spring,5,19,4,Evening,8.269864865,33.24,15.27,2191.747104,1871.838985,207.4672117,7.756545324,220.4454445,1643.636996,5.318141488,3.406527617,4.53,0.64,11.4,0.33,0.82,8.33384345,NA,0.0536588,0.042165569,0.050150904,0.061306049,0.053623942,0.018905373,0.02351944,0.040725787,0.080457204,0.855808582,2.823241396,1.583748994,0.818041687
4/8/2024,19:19:00,Dusk,Rockweed,RW1,RW1_Dusk,Long Beach,Spring,1,19,4,Evening,8.274750423,32.96,15.4,2233.51398,1907.479285,209.2150156,7.80350754,226.5516255,1673.124152,5.475903464,3.506476855,6.28,0.6,13.5,0.41,3.53,8.33384345,NA,0.096418882,0.075415053,0.090101327,0.122144508,0.109853653,0.033617083,0.043157727,0.073164149,0.14834959,0.794799555,2.735159023,1.646656407,0.73766171
4/8/2024,19:19:00,Dusk,Rockweed,RW3,RW3_Dusk,Long Beach,Spring,3,19,4,Evening,8.281633823,33.18,15.36,2204.214096,1875.684769,201.82239,7.527591824,226.6632854,1641.493892,5.470616244,3.504440809,4.61,0.61,10.6,0.38,1.76,8.33384345,Nalgene not filled,0.068042385,0.066203858,0.061766551,0.092710495,0.071912956,0.026544127,0.030082757,0.050185172,0.078266533,0.763113181,2.740690808,1.685303935,0.666230405
4/8/2024,19:19:00,Dusk,Surfgrass,P3,P3_Dusk,Long Beach,Spring,3,19,4,Evening,8.17177115,33.16,15.06,2223.443073,1958.006115,278.2810323,10.47494027,186.5622825,1760.968892,4.502437371,2.882231393,4.64,0.63,12.6,0.32,0.93,8.33384345,NA,0.051589698,0.048427437,0.047843586,0.067124309,0.052075719,0,0.021882484,0.038205487,0.060102169,0.794106601,2.916015649,1.734442453,0.712760943
4/8/2024,19:19:00,Dusk,Surfgrass,P5,P5_Dusk,Long Beach,Spring,5,19,4,Evening,8.136021341,33.16,14.84,2223.591948,1978.51322,307.2516101,11.64285114,173.5079961,1793.362373,4.18679659,2.678907488,5.12,0.73,10.5,0.34,1.36,8.33384345,NA,0.049135227,0.053101945,0.046452528,0.055597044,0.055212785,0.048435656,0.021781545,0.037621745,0.121521278,0.84087774,2.274997858,1.569879162,0.835521537
4/8/2024,19:15:00,Dusk,Open Ocean,OO1,OO_Dusk1,Long Beach,Spring,1,19,4,Evening,8.321154435,33.34,15.4,2229.686529,1872.411756,181.7403862,6.764374903,246.2309304,1619.416451,5.936844197,3.804706583,6.35,0.67,10.2,0.34,2.49,8.33384345,"420 ml nutrient sample, start using RW1 hobo temp for hand collect samples",0.068837253,0.037721664,0.069365068,0.076850111,0.079548197,0.013287981,0.034585827,0.056693122,0.074671541,0.873033993,3.422568674,1.510798787,0.902602052
4/8/2024,19:19:00,Dusk,Open Ocean,OO,SAS_OO_Dusk,Long Beach,Spring,NA,19,4,Evening,8.346532465,33.28,15.27,2213.688238,1844.00663,167.5641353,6.263296847,253.7117173,1584.031616,6.119079425,3.919894393,5.69,0.62,10.6,0.39,1.65,8.33384345,Used B5 hobo for sas OO temperature,0.068294844,0.059328876,0.06590043,0.079498701,0.07722944,0.010974985,0.032118066,0.053442897,0.135389845,0.843629055,2.801621339,1.578349743,0.828949763
4/8/2024,19:19:00,Dusk,Mussel,M1,M1_Dusk,Long Beach,Spring,1,19,4,Evening,8.278476455,33.37,15.06,2179.696422,1856.851371,201.0469228,7.558847071,221.578713,1627.713811,5.340232866,3.420041763,NA,NA,NA,NA,NA,8.33384345,"no nut, had to redrill hanger bolts for m1-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/8/2024,19:19:00,Dusk,Mussel,M5,M5_Dusk,Long Beach,Spring,5,19,4,Evening,8.314448207,33.29,15.27,2176.92627,1831.434461,180.8958018,6.761236676,236.3401038,1588.33312,5.699735102,3.651337489,5.4,0.65,12.7,0.41,1.6,8.33384345,"Reran, old TA 2306.050341",0.058934114,0.065183279,0.052736114,0.07028612,0.088258929,0.006062072,0.02505077,0.041857491,0.156442019,0.842155978,1.859751588,1.636413181,0.750306231
4/9/2024,19:34:00,Dusk,Open Ocean,OO2,OO_Dusk2,Long Beach,Spring,2,19,4,Evening,8.167145663,32.86,15.23,2240.160615,1976.523436,284.8413544,10.68482824,186.3988544,1779.439753,4.507746782,2.884817246,9.64,1.03,16.3,0.42,3.08,8.167145663,360 ml,0.061549073,0.059456145,0.058177884,0.074320542,0.237533144,0.049809743,0.028636284,0.047505548,0.229280701,1.073267594,1.154742077,1.53005747,0.78279683
4/9/2024,19:38:00,Dusk,Surfgrass,P6,P6_Dusk,Long Beach,Spring,6,19,4,Evening,8.104621228,33.61,14.67,2185.217924,1956.946641,327.5720421,12.44580641,161.1710663,1783.329769,3.877417774,2.482334896,7.8,0.79,14.4,0.44,1.68,8.167145663,P4 tubing out of plot on this day,0.056757423,0.056837485,0.051031399,0.072777454,0.080390542,0.009402917,0.022987504,0.041076908,0.123151611,0.792376873,1.912863577,1.732716416,0.701197923
4/9/2024,19:38:00,Dusk,Mussel,M3,M3_Dusk,Long Beach,Spring,3,19,4,Evening,8.209347166,33.65,14.75,2218.27187,1931.944642,248.8505271,9.429749265,199.0370676,1723.477825,4.787356133,3.06564353,9.52,0.82,13.5,0.57,2.99,8.167145663,NA,0.050222434,0.067874584,0.04438926,0.061249965,0.10798134,0.028485985,0.02079799,0.034602315,0.134437211,0.867115013,1.424794297,1.719736628,0.724723027
