Season,UniqueID,Benthos,Quad_ID,ID_number,Day_Night,Sampling_Date,Sampling_Time,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
Fall,P5_Dusk,Surfgrass,P5,5,Dusk,10/21/2023,17:00,0.028732918,0.034235153,0.026246593,0.034736096,0.066303602,0.025682974,0.013002908,0.021638807,0.108189813,0.918043993,1.274416975,1.651065988,0.755599967
Spring,P5_Dusk,Surfgrass,P5,5,Dusk,4/8/2024,19:19,0.049135227,0.053101945,0.046452528,0.055597044,0.055212785,0.048435656,0.021781545,0.037621745,0.121521278,0.84087774,2.274997858,1.569879162,0.835521537
Summer,P5_Night,Surfgrass,P5,5,Night,8/13/2023,20:48,0.043889557,0.049779126,0.038589401,0.050270553,0.073306007,0.037783342,0.01876772,0.031262077,0.073267808,0.776696864,1.36649377,1.543566152,0.767634294
Fall,P6_Dawn,Surfgrass,P6,6,Dawn,10/29/2023,7:04,0.027258476,0.030349116,0.024252435,0.033596427,0.029854682,0.044488303,0.010530021,0.020040991,0.041382925,0.850636723,2.228603414,1.583835819,0.721875435
Spring,P6_Dawn,Surfgrass,P6,6,Dawn,4/4/2024,6:35,0.04122473,0.03417669,0.03891265,0.046227106,0.041144375,0,0.019602173,0.0327679,0.054145544,0.859143335,3.154867475,1.526094972,0.841771272
Summer,P6_Day,Surfgrass,P6,6,Day,8/2/2023,11:10,0.074447183,0.051909178,0.068012897,0.077126551,0.065224134,0.013744357,0.033808548,0.055957407,0.125696415,0.738105588,2.839929072,1.46162964,0.881835066
Fall,P6_Dusk,Surfgrass,P6,6,Dusk,10/22/2023,18:05,0.024925515,0.032260802,0.022905359,0.029883949,0.038265763,0.010438221,0.010721204,0.018687623,0.050482139,0.856754947,1.114048574,1.665012848,0.766476962
Spring,P6_Dusk,Surfgrass,P6,6,Dusk,4/9/2024,19:38,0.056757423,0.056837485,0.051031399,0.072777454,0.080390542,0.009402917,0.022987504,0.041076908,0.123151611,0.792376873,1.912863577,1.732716416,0.701197923
Summer,P6_Night,Surfgrass,P6,6,Night,8/17/2023,22:24,0.043881541,0.03195413,0.041530124,0.049324926,0.046819539,0.024745277,0.019532719,0.033869856,0.084737691,0.858266918,2.726886931,1.472893042,0.841970312
Summer,P6-Night,Surfgrass,P6,6,Night,8/15/2023,21:24,0.051421948,0.043663881,0.046671542,0.058890346,0.081690924,0.03352844,0.021968585,0.036381488,0.110701954,0.822493766,1.467630296,1.512751876,0.792516002
Fall,RW1_Dawn,Rockweed,RW1,1,Dawn,10/30/2023,7:05,,,,,,,,,,,,,
Fall,RW1_Dawn,Rockweed,RW1,1,Dawn,11/2/2023,7:45,,,,,,,,,,,,,
Spring,RW1_Dawn,Rockweed,RW1,1,Dawn,4/17/2024,6:18,0.033922902,0.042140094,0.031133556,0.040803566,0.040099741,0,0.014540226,0.025567272,0.05495889,0.881809021,2.390673281,1.666155358,0.763010663
Fall,RW1_Dawnb,Rockweed,RW1,1,Dawn,11/3/2023,8:06,,,,,,,,,,,,,
Fall,RW1_Dawnc,Rockweed,RW1,1,Dawn,11/3/2023,8:06,,,,,,,,,,,,,
Summer,RW1_Day,Rockweed,RW1,1,Day,7/31/2023,9:57,0.07146514,0.100065909,0.066118468,0.084775578,0.121340355,0.039617493,0.030913937,0.054318649,0.14343974,0.846553364,1.329465377,1.555342748,0.779923526
Fall,RW1_Dusk,Rockweed,RW1,1,Dusk,10/21/2023,17:00,0.040145648,0.042476711,0.03816987,0.04657789,0.068071309,0.001758614,0.01845745,0.030089752,0.07905122,0.860172493,1.501391981,1.570744943,0.819484742
Spring,RW1_Dusk,Rockweed,RW1,1,Dusk,4/8/2024,19:19,0.096418882,0.075415053,0.090101327,0.122144508,0.109853653,0.033617083,0.043157727,0.073164149,0.14834959,0.794799555,2.735159023,1.646656407,0.73766171
Summer,RW1_Night,Rockweed,RW1,1,Night,8/1/2023,21:33,0.07403929,0.065455913,0.06452315,0.083639488,0.088549921,0.021657514,0.03121937,0.052326054,0.139446882,0.750576766,2.013020506,1.518966236,0.771443627
Fall,RW2_Dawn,Rockweed,RW2,2,Dawn,10/29/2023,7:04,0.039038577,0.03805012,0.032729429,0.048687911,0.056129327,0.02236375,0.01474725,0.025241707,0.09047973,0.821347,2.004119906,1.762060721,0.672229071
Spring,RW2_Dawn,Rockweed,RW2,2,Dawn,4/16/2024,5:54,0.050721843,0.045414194,0.046513178,0.060594153,0.053498083,0,0.020839736,0.037083059,0.125756576,0.867503731,2.633056406,1.593918599,0.767618247
Summer,RW2_Day,Rockweed,RW2,2,Day,8/2/2023,11:10,0.076484691,0.076186202,0.070894675,0.084421318,0.107386027,0.029177305,0.034827209,0.057493243,0.134600863,0.768400903,2.098619209,1.446195709,0.839772189
Fall,RW2_Dusk,Rockweed,RW2,2,Dusk,10/22/2023,18:05,0.028477148,0.036488245,0.026299424,0.03317859,0.051456689,0.019347683,0.012113754,0.021177167,0.050071757,0.895153791,1.192177886,1.572262872,0.792662501
Spring,RW2_Dusk,Rockweed,RW2,2,Dusk,4/10/2024,20:03,0.061750171,0.050879636,0.058836291,0.068279782,0.050651014,0.025956542,0.027071003,0.047401403,0.079456446,0.82421858,3.345818232,1.591511663,0.861694181
Summer,RW2_Night,Rockweed,RW2,2,Night,8/3/2023,23:09,0.083825359,0.047098323,0.076598034,0.08836376,0.08379983,0.027671638,0.039098548,0.062588356,0.111124452,0.737275572,2.959228056,1.391910297,0.866848968
Fall,RW3_Dawn,Rockweed,RW3,3,Dawn,11/1/2023,7:25,0.027472052,0.0306149,0.024711646,0.033809403,0.107531563,0.00828672,0.011305559,0.019373917,0.141946482,1.080876808,1.016122831,1.611661442,0.730910444
Fall,RW3_Dawn,Rockweed,RW3,3,Dawn,11/3/2023,8:06,0.030377706,0.028163955,0.028865529,0.034718935,0.043035101,0.013094539,0.014732835,0.022990292,0.086344163,0.894338458,2.251641043,1.582602628,0.831405942
Spring,RW3_Dawn,Rockweed,RW3,3,Dawn,4/17/2024,6:18,,,,,,,,,,,,,
Spring,RW3_Dawn,Rockweed,RW3,3,Dawn,4/18/2024,6:17,,,,,,,,,,,,,
Spring,RW3_Dawn,Rockweed,RW3,3,Dawn,4/19/2024,6:16,0.036309151,0.064187228,0.035072329,0.043643472,0.172201195,0.02094456,0.017425158,0.028810345,0.145441518,1.023388946,1.188490805,1.647781939,0.803609978
Summer,RW3_Day,Rockweed,RW3,3,Day,7/31/2023,9:57,0.057349032,0.091056582,0.051788185,0.068127824,0.095968305,0.034032264,0.022992579,0.042383915,0.110492351,0.843010178,1.177987799,1.614773391,0.760162033
Fall,RW3_Dusk,Rockweed,RW3,3,Dusk,10/21/2023,17:00,0.034205077,0.030997111,0.032148357,0.039838838,0.037411789,0.003105374,0.014940648,0.02599823,0.068007423,0.884397173,2.378813662,1.547325345,0.806960205
Spring,RW3_Dusk,Rockweed,RW3,3,Dusk,4/8/2024,19:19,0.068042385,0.066203858,0.061766551,0.092710495,0.071912956,0.026544127,0.030082757,0.050185172,0.078266533,0.763113181,2.740690808,1.685303935,0.666230405
Spring,RW3_Dusk,Rockweed,RW3,3,Dusk,5/2/2024,19:37,,,,,,,,,,,,,
Spring,RW3_Dusk,Rockweed,RW3,3,Dusk,5/5/2024,19:40,0.039017696,0.034676018,0.036893428,0.042901968,0.022529174,0.004484838,0.018003138,0.030073211,0.057596465,0.80398817,3.884322853,1.602241626,0.859947211
Summer,RW3_Night,Rockweed,RW3,3,Night,8/1/2023,21:33,0.082952461,0.084498745,0.074680917,0.094504507,0.125961876,0.019336444,0.035840647,0.060011849,0.146674569,0.760097252,1.517484903,1.485034734,0.790236568
Fall,RW4_Dawn,Rockweed,RW4,4,Dawn,10/29/2023,7:04,0.039757428,0.030560646,0.036277201,0.045170654,0.031957957,0.005712324,0.017343006,0.028457504,0.082020395,0.801138564,3.201500494,1.558092754,0.80311437
Spring,RW4_Dawn,Rockweed,RW4,4,Dawn,4/16/2024,5:54,,,,,,,,,,,,,
Spring,RW4_Dawn,Rockweed,RW4,4,Dawn,4/20/2024,6:37,0.039531966,0.052954509,0.038013241,0.045086789,0.077177885,0.009536835,0.018826828,0.031533887,0.045531938,0.845513066,1.664234164,1.61628011,0.84311264
Fall,RW4_Dawnb,Rockweed,RW4,4,Dawn,10/30/2023,7:05,0.031500281,0.028231503,0.029114248,0.035672106,0.032929892,0.023714816,0.01409274,0.023633922,0.061718854,0.865360124,2.564115231,1.562867669,0.816162871
Summer,RW4_Day,Rockweed,RW4,4,Day,8/2/2023,11:10,0.068966545,0.039507898,0.063236275,0.077267898,0.060359472,0,0.031483608,0.051461775,0.106877995,0.797272451,3.386059753,1.458851198,0.818402947
Fall,RW4_Dusk,Rockweed,RW4,4,Dusk,10/23/2023,18:04,0.033605188,0.034194302,0.033321862,0.039818894,0.048088255,0.001308554,0.016090683,0.026477665,0.084845147,0.901353105,1.483693059,1.620760155,0.836835443
Spring,RW4_Dusk,Rockweed,RW4,4,Dusk,4/9/2024,19:38,0.054417917,0.051663038,0.053113097,0.059745322,0.0381784,0.000950888,0.025921381,0.04331735,0.03480665,0.822681565,3.888241268,1.611235689,0.888991736
Summer,RW4_Night,Rockweed,RW4,4,Night,8/3/2023,23:09,0.088496353,0.055695199,0.07992444,0.093255718,0.078392034,0,0.041244337,0.06566685,0.130653638,0.709669231,2.858552048,1.425977733,0.857046002
Summer,RW4_Nightb,Rockweed,RW4,4,Night,8/5/2023,0:00,0.088772972,0.049320112,0.080494133,0.09404542,0.084452375,0.022060218,0.039673986,0.065855541,0.133862848,0.717940379,2.619548149,1.434712057,0.855906998
Fall,RW5_Dawn,Rockweed,RW5,5,Dawn,10/30/2023,7:05,,,,,,,,,,,,,
Fall,RW5_Dawn,Rockweed,RW5,5,Dawn,11/2/2023,7:45,0.039073757,0.037145998,0.03641879,0.044989013,0.043337918,0.018938764,0.016787725,0.029069108,0.080135963,0.876554145,2.353306141,1.58327746,0.809504078
Spring,RW5_Dawn,Rockweed,RW5,5,Dawn,4/17/2024,6:18,0.102631574,0.049012646,0.092439392,0.120368269,0.0667795,0,0.040811461,0.073399991,0.131970796,0.83756272,5.365584932,1.619997972,0.767971433
Summer,RW5_Day,Rockweed,RW5,5,Day,7/31/2023,9:57,0.071123111,0.096662482,0.064826866,0.085751395,0.09069719,0.005650747,0.027661215,0.051629547,0.131495215,0.851255437,1.827796659,1.598997285,0.755986135
Fall,RW5_Dusk,Rockweed,RW5,5,Dusk,10/21/2023,17:00,0.106767228,0.042544682,0.095494195,0.125893263,0.073676171,0.032713303,0.038629437,0.077745206,0.162063649,0.795971256,2.936251773,1.688741776,0.758533005
Spring,RW5_Dusk,Rockweed,RW5,5,Dusk,4/28/2024,19:35,0.114861436,0.050728253,0.10211979,0.132838261,0.158548676,0,0.042989838,0.080161819,0.194434264,0.868249227,3.0125161,1.594542358,0.768752836
Summer,RW5_Night,Rockweed,RW5,5,Night,8/1/2023,21:33,0.09469437,0.064383891,0.086074385,0.103536183,0.112599664,0.025834734,0.04251859,0.070889245,0.149829357,0.760979613,2.518282718,1.423491491,0.831345935
Fall,RW6_Dawn,Rockweed,RW6,6,Dawn,10/29/2023,7:04,0.048899839,0.045127976,0.044386657,0.057621918,0.058639551,0.003223839,0.020327077,0.035329831,0.114781299,0.808013548,2.413573081,1.725396317,0.770308561
Spring,RW6_Dawn,Rockweed,RW6,6,Dawn,4/18/2024,6:17,0.03657363,0.0407508,0.035229067,0.043262815,0.054583224,0.023262192,0.016995078,0.028086679,0.070148512,0.889145597,1.830359428,1.638492789,0.814303631
Summer,RW6_Day,Rockweed,RW6,6,Day,8/2/2023,11:10,0.090965778,0.025682167,0.086754736,0.09526233,0.049281998,0,0.043347403,0.070021925,0.126772617,0.741979705,5.909342125,1.38623051,0.910692992
Fall,RW6_Dusk,Rockweed,RW6,6,Dusk,10/24/2023,18:03,0.057779524,0.041133587,0.054961026,0.065539322,0.0634814,0.033735008,0.023955557,0.044396179,0.090292467,0.82173687,2.042068281,1.581358166,0.838596198
Spring,RW6_Dusk,Rockweed,RW6,6,Dusk,4/29/2024,20:17,0.04211893,0.047806588,0.039253382,0.046445205,0.065298007,0,0.017637693,0.031205841,0.085991576,0.856876282,2.201790054,1.558305353,0.84515467
Summer,RW6_Night,Rockweed,RW6,6,Night,8/3/2023,23:09,0.091027119,0.048733334,0.08298467,0.093427736,0.082430411,0.015925412,0.041843205,0.068282731,0.097881857,0.719981008,2.812913754,1.435220398,0.888223064
Summer,RW6_Nightb,Rockweed,RW6,6,Night,8/5/2023,0:00,0.102951728,0.059914242,0.092553454,0.109510745,0.099475025,0.025528332,0.045721386,0.074892161,0.125694655,0.742984813,2.986709889,1.431936157,0.845154095
Spring,SAS_OO_Dawn,Open Ocean,OO,,Dawn,4/16/2024,5:54,0.04439421,0.057962789,0.041879843,0.051678323,0.067798238,0.003480502,0.020977081,0.034889428,0.090979219,0.891556673,2.089738396,1.604464947,0.810394772
Spring,SAS_OO_Dusk,Open Ocean,OO,,Dusk,4/8/2024,19:19,0.068294844,0.059328876,0.06590043,0.079498701,0.07722944,0.010974985,0.032118066,0.053442897,0.135389845,0.843629055,2.801621339,1.578349743,0.828949763
